Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316  14:17:34,paperUSD,4950.81369928,719720.8913,0,-5049.18630072,USD
20160316  14:21:37,paperUSD,4948.81369928,663820.8913,0,-5051.18630072,USD
20160316  14:21:45,paperUSD,4925.31369928,701443.3913,0,-5074.68630072,USD
20160316  14:26:21,paperUSD,5171.34004536,751048.7828,0,-4828.65995464,USD
20160316  14:32:51,paperUSD,5161.16949586,806938.7828,0,-4838.83050414,USD
20160316  14:32:56,paperUSD,5159.16949586,757295.4338,0,-4840.83050414,USD
20160316  14:32:59,paperUSD,5157.16949586,707639.2338,0,-4842.83050414,USD
20160316  14:37:02,paperUSD,5239.95991887,757302.8268,0,-4760.04008113,USD
20160316  14:37:06,paperUSD,5237.95991887,719680.3268,0,-4762.04008113,USD
20160316  14:41:33,paperUSD,5235.95991887,663660.3268,0,-4764.04008113,USD
20160316  14:46:50,paperUSD,5310.95991887,713239.5268,0,-4689.04008113,USD
20160316  14:46:53,paperUSD,5198.95991887,750972.0268,0,-4801.04008113,USD
20160316  14:46:56,paperUSD,5196.95991887,701892.1373,0,-4803.04008113,USD
20160316  14:52:42,paperUSD,5084.64566687,758017.1373,0,-4915.35433313,USD
20160316  14:52:48,paperUSD,5082.64566687,708538.2708,0,-4917.35433313,USD
20160316  14:52:53,paperUSD,4959.19260968,757552.7628,0,-5040.80739032,USD
20160316  14:56:30,paperUSD,4957.19260968,701462.7628,0,-5042.80739032,USD
20160316  14:56:36,paperUSD,5064.64607116,750966.9343,0,-4935.35392884,USD
20160316  15:02:50,paperUSD,5124.74936916,806991.9343,0,-4875.25063084,USD
20160316  15:02:54,paperUSD,5830.24936916,878199.4343,0,-4169.75063084,USD
20160316  15:02:57,paperUSD,5828.24936916,828642.1223,0,-4171.75063084,USD
20160316  15:03:01,paperUSD,5826.24936916,779073.9223,0,-4173.75063084,USD
20160316  15:03:06,paperUSD,5824.24936916,741353.4223,0,-4175.75063084,USD
20160316  15:03:09,paperUSD,5822.24936916,692267.9273,0,-4177.75063084,USD
20160316  15:07:15,paperUSD,5850.93634993,741822.7088,0,-4149.06365007,USD
20160316  15:07:21,paperUSD,5881.93634993,779510.2088,0,-4118.06365007,USD
20160316  15:07:25,paperUSD,5920.10900688,828644.2848,0,-4079.89099312,USD
20160316  15:11:47,paperUSD,5918.10900688,772596.7848,0,-4081.89099312,USD
20160316  15:11:55,paperUSD,5916.10900688,734904.2848,0,-4083.89099312,USD
20160316  15:11:58,paperUSD,5914.10900688,685788.8938,0,-4085.89099312,USD
20160316  15:16:44,paperUSD,5899.63221088,741850.3938,0,-4100.36778912,USD
20160316  15:16:49,paperUSD,5897.63221088,692323.4478,0,-4102.36778912,USD
20160316  15:21:35,paperUSD,5898.13221088,730013.4478,0,-4101.86778912,USD
20160316  15:21:38,paperUSD,5920.2669871,779149.3923,0,-4079.7330129,USD
20160316  15:26:59,paperUSD,6016.86392748,828607.0026,0,-3983.13607252,USD
20160316  15:27:05,paperUSD,6014.86392748,790884.5026,0,-3985.13607252,USD
20160316  15:27:11,paperUSD,6012.86392748,741785.9281,0,-3987.13607252,USD
20160316  15:32:17,paperUSD,6010.86392748,692339.9581,0,-3989.13607252,USD
20160316  15:32:21,paperUSD,6112.26392748,741804.7581,0,-3887.73607252,USD
20160316  15:32:24,paperUSD,6100.26392748,779537.2581,0,-3899.73607252,USD
20160316  15:37:08,paperUSD,6098.26392748,708237.2581,0,-3901.73607252,USD
20160316  15:37:14,paperUSD,6174.15704767,757660.4536,0,-3825.84295233,USD
20160316  15:37:18,paperUSD,6172.15704767,708184.6536,0,-3827.84295233,USD
20160316  15:37:22,paperUSD,6121.23867692,757236.5156,0,-3878.76132308,USD
20160316  15:41:16,paperUSD,6156.63867692,806674.9156,0,-3843.36132308,USD
20160316  15:47:25,paperUSD,6154.63867692,757221.3541,0,-3845.36132308,USD
20160316  15:47:29,paperUSD,6152.63867692,707683.9541,0,-3847.36132308,USD
20160316  15:47:32,paperUSD,6150.63867692,669986.4541,0,-3849.36132308,USD
20160316  15:52:28,paperUSD,6148.63867692,613868.9541,0,-3851.36132308,USD
20160316  15:52:34,paperUSD,6131.23867692,663421.7541,0,-3868.76132308,USD
20160316  15:56:22,paperUSD,6036.73867692,701211.7541,0,-3963.26132308,USD
20160316  16:01:25,paperUSD,6034.73867692,651678.7541,0,-3965.26132308,USD
20160316  16:06:31,paperUSD,6056.93867692,701187.5541,0,-3943.06132308,USD
20160316  16:11:18,paperUSD,6111.59873702,750608.2191,0,-3888.40126298,USD
20160316  16:16:44,paperUSD,6109.59873702,701174.9016,0,-3890.40126298,USD
20160316  16:16:47,paperUSD,6107.59873702,651619.9016,0,-3892.40126298,USD
20160316  16:21:33,paperUSD,6109.99873702,701170.5016,0,-3890.00126298,USD
20160316  16:26:29,paperUSD,6107.99873702,651666.1016,0,-3892.00126298,USD
20160316  16:31:55,paperUSD,6128.00251707,701099.4191,0,-3871.99748293,USD
20160316  16:41:10,paperUSD,6100.86879407,757239.4191,0,-3899.13120593,USD
20160316  16:46:36,paperUSD,6098.86879407,707828.8761,0,-3901.13120593,USD
20160316  16:46:39,paperUSD,6083.66879407,757346.4761,0,-3916.33120593,USD
20160316  16:52:13,paperUSD,6096.46643409,806764.6106,0,-3903.53356591,USD
20160316  16:52:16,paperUSD,6094.46643409,757236.0106,0,-3905.53356591,USD
20160316  16:56:51,paperUSD,6092.46643409,701116.0106,0,-3907.53356591,USD
20160316  16:56:56,paperUSD,6090.46643409,651690.2846,0,-3909.53356591,USD
20160316  16:56:59,paperUSD,6088.46643409,701218.8846,0,-3911.53356591,USD
20160316  17:15:00,paperUSD,6086.46643409,663416.3846,0,-3913.53356591,USD
20160316  17:15:00,paperUSD,6084.46643409,613806.3846,0,-3915.53356591,USD
20160316  17:15:00,paperUSD,6082.46643409,576003.8846,0,-3917.53356591,USD
20160316  17:15:00,paperUSD,6080.46643409,526393.8846,0,-3919.53356591,USD
20160316  17:16:06,paperUSD,6074.06643409,576008.2846,0,-3925.93356591,USD
20160316  17:16:11,paperUSD,6059.56643409,613823.2846,0,-3940.43356591,USD
20160316  17:22:21,paperUSD,6058.36898309,669942.2846,0,-3941.63101691,USD
20160316  17:22:26,paperUSD,5966.34355313,719461.6391,0,-4033.65644687,USD
20160316  17:22:32,paperUSD,5951.84355313,757276.6391,0,-4048.15644687,USD
20160316  17:22:52,paperUSD,5949.84355313,708280.8321,0,-4050.15644687,USD
20160316  17:26:29,paperUSD,5947.84355313,652165.8321,0,-4052.15644687,USD
20160316  17:33:05,paperUSD,5966.02826663,708260.8321,0,-4033.97173337,USD
20160316  17:33:09,paperUSD,6012.42826663,763920.8321,0,-3987.57173337,USD
20160316  17:33:13,paperUSD,6010.42826663,714404.0081,0,-3989.57173337,USD
20160316  17:33:17,paperUSD,6008.42826663,695504.0081,0,-3991.57173337,USD
20160316  17:36:57,paperUSD,6006.42826663,639409.0081,0,-3993.57173337,USD
20160316  17:37:04,paperUSD,5995.67826663,658317.7581,0,-4004.32173337,USD
20160316  17:41:30,paperUSD,5999.45460163,714407.7581,0,-4000.54539837,USD
20160316  17:41:35,paperUSD,5948.64613665,763929.6431,0,-4051.35386335,USD
20160316  17:46:59,paperUSD,5946.64613665,708296.0431,0,-4053.35386335,USD
20160316  17:47:04,paperUSD,5946.84613665,757903.8431,0,-4053.15386335,USD
20160316  17:51:45,paperUSD,5944.84613665,701838.8431,0,-4055.15386335,USD
20160316  17:51:52,paperUSD,5942.84613665,652239.8431,0,-4057.15386335,USD
20160316  17:51:59,paperUSD,5938.07755572,676743.7258,0,-4061.92244428,USD
20160316  17:57:44,paperUSD,5934.76126072,732811.2258,0,-4065.23873928,USD
20160316  17:57:47,paperUSD,5910.76126072,788422.8258,0,-4089.23873928,USD
20160316  17:57:51,paperUSD,5908.76126072,738921.1848,0,-4091.23873928,USD
20160316  17:57:54,paperUSD,5915.56126072,788511.3848,0,-4084.43873928,USD
20160316  17:57:59,paperUSD,5913.56126072,739485.6818,0,-4086.43873928,USD
20160316  18:02:04,paperUSD,5890.69972823,788993.9021,0,-4109.30027177,USD
20160316  18:02:12,paperUSD,5888.69972823,739400.6221,0,-4111.30027177,USD
20160316  18:02:15,paperUSD,5882.94972823,758296.8721,0,-4117.05027177,USD
20160316  18:06:48,paperUSD,5880.94972823,702231.8721,0,-4119.05027177,USD
20160316  18:07:20,paperUSD,5878.94972823,652722.6396,0,-4121.05027177,USD
20160316  18:12:18,paperUSD,5861.99525523,708802.6396,0,-4138.00474477,USD
20160316  18:12:28,paperUSD,5859.99525523,653162.4396,0,-4140.00474477,USD
20160316  18:12:39,paperUSD,5853.13158898,702665.5989,0,-4146.86841102,USD
20160316  18:12:43,paperUSD,5825.61158898,752284.3989,0,-4174.38841102,USD
20160316  18:16:17,paperUSD,5830.58615164,801311.9704,0,-4169.41384836,USD
20160316  18:22:06,paperUSD,5828.58615164,745246.9704,0,-4171.41384836,USD
20160316  18:22:10,paperUSD,5833.18615164,800893.7704,0,-4166.81384836,USD
20160316  18:22:16,paperUSD,5831.18615164,751384.5379,0,-4168.81384836,USD
20160316  18:26:55,paperUSD,5829.18615164,695742.1379,0,-4170.81384836,USD
20160316  18:27:05,paperUSD,5827.18615164,646675.3279,0,-4172.81384836,USD
20160316  18:31:13,paperUSD,5833.98615164,702326.5279,0,-4166.01384836,USD
20160316  18:36:32,paperUSD,5831.98615164,652690.1279,0,-4168.01384836,USD
20160316  18:41:30,paperUSD,5829.98615164,597034.5279,0,-4170.01384836,USD
20160316  18:41:34,paperUSD,5804.80421852,646561.4739,0,-4195.19578148,USD
20160316  18:47:35,paperUSD,5797.80596952,702631.4739,0,-4202.19403048,USD
20160316  18:47:38,paperUSD,5798.00596952,758289.2739,0,-4201.99403048,USD
20160316  18:47:41,paperUSD,5701.00596952,829494.2739,0,-4298.99403048,USD
20160316  18:47:45,paperUSD,5703.40596952,879126.2739,0,-4296.59403048,USD
20160316  18:52:56,paperUSD,5701.40596952,823061.2739,0,-4298.59403048,USD
20160316  18:52:59,paperUSD,5699.40596952,767410.0739,0,-4300.59403048,USD
20160316  18:53:16,paperUSD,5697.40596952,717782.4739,0,-4302.59403048,USD
20160316  18:53:19,paperUSD,5746.65596952,736631.2239,0,-4253.34403048,USD
20160316  18:53:23,paperUSD,5744.65596952,687121.9914,0,-4255.34403048,USD
20160316  19:01:22,paperUSD,5729.45596952,742759.9914,0,-4270.54403048,USD
20160316  19:06:34,paperUSD,5702.45603702,798849.9914,0,-4297.54396298,USD
20160316  19:12:20,paperUSD,5700.45603702,743172.3914,0,-4299.54396298,USD
20160316  19:17:15,paperUSD,5698.45603702,687087.3914,0,-4301.54396298,USD
20160316  19:17:23,paperUSD,5683.25603702,742751.7914,0,-4316.74396298,USD
20160316  19:17:31,paperUSD,5685.65603702,792374.9914,0,-4314.34396298,USD
20160316  19:23:09,paperUSD,5677.88680902,848464.9914,0,-4322.11319098,USD
20160316  19:23:18,paperUSD,5675.88680902,792798.3914,0,-4324.11319098,USD
20160316  19:23:39,paperUSD,5673.88680902,743177.3914,0,-4326.11319098,USD
20160316  19:27:02,paperUSD,5658.68680902,798830.7914,0,-4341.31319098,USD
20160316  19:27:07,paperUSD,5664.07459248,848329.9019,0,-4335.92540752,USD
20160316  19:27:11,paperUSD,5653.27459248,897959.7019,0,-4346.72540752,USD
20160316  19:31:25,paperUSD,5651.27459248,848470.7134,0,-4348.72540752,USD
20160316  19:36:33,paperUSD,5649.27459248,792403.2134,0,-4350.72540752,USD
20160316  19:42:36,paperUSD,5647.27459248,736752.0134,0,-4352.72540752,USD
20160316  19:42:41,paperUSD,5651.49898419,786243.5324,0,-4348.50101581,USD
20160316  19:42:44,paperUSD,5649.49898419,736633.5324,0,-4350.50101581,USD
20160316  19:47:15,paperUSD,5627.69898419,786263.3324,0,-4372.30101581,USD
20160316  19:47:20,paperUSD,5625.69898419,736766.7524,0,-4374.30101581,USD
20160316  19:51:13,paperUSD,5601.84247519,792856.7524,0,-4398.15752481,USD
20160316  19:56:44,paperUSD,5599.84247519,848507.9524,0,-4400.15752481,USD
20160316  20:01:56,paperUSD,5575.64967104,898027.3069,0,-4424.35032896,USD
20160316  20:02:01,paperUSD,5573.64967104,848404.1069,0,-4426.35032896,USD
20160316  20:06:43,paperUSD,5571.64967104,798904.9964,0,-4428.35032896,USD
20160316  20:06:46,paperUSD,5571.84967104,848525.9964,0,-4428.15032896,USD
20160316  20:12:18,paperUSD,5569.84967104,792430.9964,0,-4430.15032896,USD
20160316  20:12:22,paperUSD,5567.84967104,736755.5964,0,-4432.15032896,USD
20160316  20:12:29,paperUSD,5580.05826897,786239.5239,0,-4419.94173103,USD
20160316  20:12:36,paperUSD,5578.05826897,736611.9239,0,-4421.94173103,USD
20160316  20:16:22,paperUSD,5565.05826897,792276.3239,0,-4434.94173103,USD
20160316  20:21:50,paperUSD,5582.02532647,848351.3239,0,-4417.97467353,USD
20160316  20:21:56,paperUSD,5580.02532647,798867.3964,0,-4419.97467353,USD
20160316  20:22:03,paperUSD,5538.42532647,848534.5964,0,-4461.57467353,USD
20160316  20:26:57,paperUSD,5536.42532647,792484.5964,0,-4463.57467353,USD
20160316  20:27:15,paperUSD,5513.69412541,841996.3594,0,-4486.30587459,USD
20160316  20:27:24,paperUSD,5511.69412541,792315.9594,0,-4488.30587459,USD
20160316  20:31:46,paperUSD,5509.69412541,736616.3594,0,-4490.30587459,USD
20160316  20:31:53,paperUSD,5507.69412541,687109.6574,0,-4492.30587459,USD
20160316  20:38:07,paperUSD,5492.38516591,743174.6574,0,-4507.61483409,USD
20160316  20:38:11,paperUSD,5491.26516591,798875.1374,0,-4508.73483409,USD
20160316  20:42:36,paperUSD,5489.26516591,743179.9374,0,-4510.73483409,USD
20160316  20:42:42,paperUSD,5487.02156535,792679.0479,0,-4512.97843465,USD
20160316  20:42:47,paperUSD,5498.22156535,842346.2479,0,-4501.77843465,USD
20160316  20:42:52,paperUSD,5534.97156535,861284.9979,0,-4465.02843465,USD
20160316  20:47:00,paperUSD,5524.17156535,916971.3979,0,-4475.82843465,USD
20160316  20:47:04,paperUSD,5522.17156535,867479.8789,0,-4477.82843465,USD
20160316  20:47:10,paperUSD,5468.92156535,886431.1289,0,-4531.07843465,USD
20160316  20:47:13,paperUSD,5373.84047361,935385.8289,0,-4626.15952639,USD
20160316  20:51:56,paperUSD,5371.84047361,879315.8289,0,-4628.15952639,USD
20160316  20:52:01,paperUSD,5370.98392336,928809.8784,0,-4629.01607664,USD
20160316  20:52:05,paperUSD,5368.98392336,879160.2784,0,-4631.01607664,USD
20160316  20:56:15,paperUSD,5398.77973236,935197.7784,0,-4601.22026764,USD
20160316  21:02:19,paperUSD,5396.77973236,879561.9784,0,-4603.22026764,USD
20160316  21:02:25,paperUSD,5394.77973236,830070.4594,0,-4605.22026764,USD
20160316  21:02:29,paperUSD,5438.97973236,879673.8594,0,-4561.02026764,USD
20160316  21:02:34,paperUSD,5568.22973236,898705.1094,0,-4431.77026764,USD
20160316  21:07:08,paperUSD,5566.22973236,842622.6094,0,-4433.77026764,USD
20160316  21:07:14,paperUSD,5564.22973236,771204.6094,0,-4435.77026764,USD
20160316  21:07:21,paperUSD,5574.18870723,820686.0064,0,-4425.81129277,USD
20160316  21:07:25,paperUSD,5572.18870723,771091.4064,0,-4427.81129277,USD
20160316  21:12:35,paperUSD,5570.18870723,721599.8874,0,-4429.81129277,USD
20160316  21:12:43,paperUSD,5557.18870723,771205.4874,0,-4442.81129277,USD
20160316  21:12:51,paperUSD,5433.93870723,790226.7374,0,-4566.06129277,USD
20160316  21:17:16,paperUSD,5449.93085373,846290.7374,0,-4550.06914627,USD
20160316  21:17:19,paperUSD,5439.13085373,901917.7374,0,-4560.86914627,USD
20160316  21:17:25,paperUSD,5437.13085373,852307.7374,0,-4562.86914627,USD
20160316  21:17:28,paperUSD,5548.88085373,871321.4874,0,-4451.11914627,USD
20160316  21:21:40,paperUSD,5546.88085373,815266.4874,0,-4453.11914627,USD
20160316  21:21:50,paperUSD,5525.55534117,864778.2504,0,-4474.44465883,USD
20160316  21:26:44,paperUSD,5523.55534117,809118.2504,0,-4476.44465883,USD
20160316  21:27:00,paperUSD,5521.55534117,759614.0789,0,-4478.44465883,USD
20160316  21:32:33,paperUSD,5530.59350067,815659.0789,0,-4469.40649933,USD
20160316  21:32:39,paperUSD,5526.39350067,871316.8789,0,-4473.60649933,USD
20160316  21:32:53,paperUSD,5524.39350067,822354.7049,0,-4475.60649933,USD
20160316  21:37:36,paperUSD,5522.39350067,766322.2049,0,-4477.60649933,USD
20160316  21:37:39,paperUSD,5520.39350067,710693.0049,0,-4479.60649933,USD
20160316  21:37:44,paperUSD,5502.40449441,760207.2984,0,-4497.59550559,USD
20160316  21:37:47,paperUSD,5476.20449441,809841.4984,0,-4523.79550559,USD
20160316  21:42:06,paperUSD,5474.20449441,865470.6984,0,-4525.79550559,USD
20160316  21:42:10,paperUSD,5356.70449441,936773.1984,0,-4643.29550559,USD
20160316  21:42:13,paperUSD,5354.70449441,887274.0879,0,-4645.29550559,USD
20160316  21:46:13,paperUSD,5352.70449441,831631.6879,0,-4647.29550559,USD
20160316  21:52:14,paperUSD,5294.10980841,887721.6879,0,-4705.89019159,USD
20160316  21:52:27,paperUSD,5292.10980841,838127.0879,0,-4707.89019159,USD
20160316  21:56:46,paperUSD,5290.10980841,887721.6879,0,-4709.89019159,USD
20160316  22:01:29,paperUSD,5288.10980841,838122.6879,0,-4711.89019159,USD
20160316  22:07:24,paperUSD,5286.10980841,782027.6879,0,-4713.89019159,USD
20160316  22:11:43,paperUSD,5278.38980841,831632.4079,0,-4721.61019159,USD
20160316  22:17:43,paperUSD,5308.88330528,881098.6219,0,-4691.11669472,USD
20160316  22:21:46,paperUSD,5306.88330528,831636.9628,0,-4693.11669472,USD
20160316  22:21:50,paperUSD,5213.63330528,850628.2128,0,-4786.36669472,USD
20160316  22:26:49,paperUSD,5220.54160369,900099.4878,0,-4779.45839631,USD
20160316  22:26:54,paperUSD,5218.54160369,850498.2878,0,-4781.45839631,USD
20160316  22:37:20,paperUSD,5196.67257719,906610.7878,0,-4803.32742281,USD
20160316  22:37:21,paperUSD,5194.67257719,857139.5128,0,-4805.32742281,USD
20160316  22:37:25,paperUSD,5194.87257719,906738.5128,0,-4805.12742281,USD
20160316  22:42:57,paperUSD,5177.0827264,956230.0318,0,-4822.9172736,USD
20160316  22:43:00,paperUSD,5175.0827264,906609.0318,0,-4824.9172736,USD
20160316  22:43:07,paperUSD,5274.3327264,925610.2818,0,-4725.6672736,USD
20160316  22:47:42,paperUSD,5272.3327264,876121.2933,0,-4727.6672736,USD
20160316  22:47:45,paperUSD,5298.9327264,925713.6933,0,-4701.0672736,USD
20160316  22:47:48,paperUSD,5203.1827264,944707.4433,0,-4796.8172736,USD
20160316  22:51:29,paperUSD,5201.1827264,888618.4433,0,-4798.8172736,USD
20160316  22:51:38,paperUSD,5199.1827264,839025.6033,0,-4800.8172736,USD
20160316  22:56:17,paperUSD,5283.4327264,858011.8533,0,-4716.5672736,USD
20160316  23:01:25,paperUSD,5281.8727264,907604.2533,0,-4718.1272736,USD
20160316  23:06:35,paperUSD,5279.8727264,858016.2533,0,-4720.1272736,USD
20160316  23:17:42,paperUSD,5284.5123794,914098.7533,0,-4715.4876206,USD
20160316  23:17:50,paperUSD,5275.88270398,963587.7418,0,-4724.11729602,USD
20160316  23:27:20,paperUSD,5265.08270398,1013184.5418,0,-4734.91729602,USD
20160316  23:27:27,paperUSD,5156.83270398,1032190.7918,0,-4843.16729602,USD
20160316  23:27:46,paperUSD,5154.83270398,982706.8643,0,-4845.16729602,USD
20160316  23:31:51,paperUSD,5152.83270398,926604.3643,0,-4847.16729602,USD
20160316  23:36:44,paperUSD,5150.83270398,877040.5643,0,-4849.16729602,USD
20160316  23:46:32,paperUSD,5128.31884448,933163.0643,0,-4871.68115552,USD
20160316  23:46:38,paperUSD,5168.11884448,982685.0643,0,-4831.88115552,USD
20160316  23:52:51,paperUSD,5166.11884448,926577.5643,0,-4833.88115552,USD
20160316  23:52:56,paperUSD,5173.45650679,976051.3698,0,-4826.54349321,USD
20160316  23:53:05,paperUSD,5171.45650679,926517.4898,0,-4828.54349321,USD
20160316  23:53:09,paperUSD,5102.44202782,975447.8993,0,-4897.55797218,USD
20160316  23:56:21,paperUSD,5100.44202782,925974.0938,0,-4899.55797218,USD
20160318  00:01:46,paperUSD,5098.44202782,869379.0938,0,-4901.55797218,USD
20160318  00:01:49,paperUSD,4885.24202782,924810.2938,0,-5114.75797218,USD
20160318  00:01:55,paperUSD,5442.92202782,973784.4938,0,-4557.07797218,USD
20160318  00:06:50,paperUSD,5440.92202782,918381.8938,0,-4559.07797218,USD
20160318  00:06:55,paperUSD,5438.92202782,869431.8938,0,-4561.07797218,USD
20160318  00:11:14,paperUSD,5441.32202782,918377.4938,0,-4558.67797218,USD
20160318  00:16:12,paperUSD,5450.32202782,973791.0938,0,-4549.67797218,USD
20160318  00:27:06,paperUSD,5234.68450132,1030351.0938,0,-4765.31549868,USD
20160318  00:27:09,paperUSD,5232.68450132,974902.2938,0,-4767.31549868,USD
20160318  00:27:13,paperUSD,5754.10583248,1023857.3468,0,-4245.89416752,USD
20160318  00:27:19,paperUSD,5752.10583248,974841.3468,0,-4247.89416752,USD
20160318  00:32:11,paperUSD,5750.10583248,918273.8468,0,-4249.89416752,USD
20160318  00:32:19,paperUSD,5748.10583248,869326.3853,0,-4251.89416752,USD
20160318  00:32:28,paperUSD,5759.30583248,918329.1853,0,-4240.69416752,USD
20160318  00:32:32,paperUSD,5957.30583248,937429.1853,0,-4042.69416752,USD
20160318  00:36:56,paperUSD,5924.50583248,992847.1853,0,-4075.49416752,USD
20160318  00:37:00,paperUSD,6188.01224803,1041794.6468,0,-3811.98775197,USD
20160318  00:37:15,paperUSD,5981.01224803,1060899.6468,0,-4018.98775197,USD
20160318  00:41:54,paperUSD,5856.27547003,1117477.1468,0,-4143.72452997,USD
20160318  00:42:00,paperUSD,5854.27547003,1068542.3378,0,-4145.72452997,USD
20160318  00:42:10,paperUSD,5852.27547003,1019994.9708,0,-4147.72452997,USD
20160318  00:47:10,paperUSD,5850.27547003,963417.4708,0,-4149.72452997,USD
20160318  00:47:13,paperUSD,5848.27547003,907979.6708,0,-4151.72452997,USD
20160318  00:47:19,paperUSD,5846.27547003,858990.0708,0,-4153.72452997,USD
20160318  00:47:22,paperUSD,6053.02547003,878098.8208,0,-3946.97452997,USD
20160318  00:51:29,paperUSD,6044.42547003,933530.0208,0,-3955.57452997,USD
20160318  00:51:35,paperUSD,6181.50492783,982464.8298,0,-3818.49507217,USD
20160318  00:56:35,paperUSD,6179.50492783,927033.6298,0,-3820.49507217,USD
20160318  00:56:40,paperUSD,6177.50492783,878093.7598,0,-3822.49507217,USD
20160318  01:01:41,paperUSD,6227.33115673,927048.8128,0,-3772.66884327,USD
20160318  01:01:44,paperUSD,6209.93115673,976053.8128,0,-3790.06884327,USD
20160318  01:10:01,paperUSD,6207.93115673,927103.8208,0,-3792.06884327,USD
20160318  01:10:01,paperUSD,5993.43115673,946216.3208,0,-4006.56884327,USD
20160318  01:10:01,paperUSD,5969.43115673,1001625.5208,0,-4030.56884327,USD
20160318  01:11:38,paperUSD,5967.43115673,946209.7208,0,-4032.56884327,USD
20160318  01:11:46,paperUSD,5996.40527116,995157.1823,0,-4003.59472884,USD
20160318  01:22:04,paperUSD,5924.33358066,1051742.1823,0,-4075.66641934,USD
20160318  01:22:09,paperUSD,5922.33358066,1002820.0258,0,-4077.66641934,USD
20160318  01:22:12,paperUSD,5920.33358066,953830.4258,0,-4079.66641934,USD
20160318  01:22:15,paperUSD,6117.08358066,972929.1758,0,-3882.91641934,USD
20160318  01:26:47,paperUSD,6115.08358066,916354.1758,0,-3884.91641934,USD
20160318  01:26:52,paperUSD,6163.68358066,971820.5758,0,-3836.31641934,USD
20160318  01:26:56,paperUSD,6184.76213785,1020747.7933,0,-3815.23786215,USD
20160318  01:31:42,paperUSD,6136.56213785,1069783.5933,0,-3863.43786215,USD
20160318  01:36:45,paperUSD,6134.56213785,1020730.1933,0,-3865.43786215,USD
20160318  01:41:31,paperUSD,6132.56213785,965272.5933,0,-3867.43786215,USD
20160318  01:42:02,paperUSD,6130.56213785,916322.6013,0,-3869.43786215,USD
20160318  01:46:12,paperUSD,6135.16213785,971786.8013,0,-3864.83786215,USD
20160318  01:51:12,paperUSD,6133.16213785,949594.9613,0,-3866.83786215,USD
20160318  02:01:39,paperUSD,6139.08213785,971794.7213,0,-3860.91786215,USD
20160318  02:01:44,paperUSD,6126.08213785,1020859.1213,0,-3873.91786215,USD
20160318  02:06:37,paperUSD,6118.45735435,1077409.1213,0,-3881.54264565,USD
20160318  02:06:43,paperUSD,6114.07888294,1126361.6438,0,-3885.92111706,USD
20160318  02:11:34,paperUSD,6112.07888294,1077419.2433,0,-3887.92111706,USD
20160318  02:11:38,paperUSD,6110.07888294,1028396.6433,0,-3889.92111706,USD
20160318  02:16:41,paperUSD,6108.07888294,971864.1433,0,-3891.92111706,USD
20160318  02:16:48,paperUSD,5891.07888294,990979.1433,0,-4108.92111706,USD
20160318  02:22:05,paperUSD,5875.13291494,1047531.6433,0,-4124.86708506,USD
20160318  02:22:12,paperUSD,5874.47417924,1096476.5743,0,-4125.52582076,USD
20160318  02:22:15,paperUSD,5901.07417924,1145470.5743,0,-4098.92582076,USD
20160318  02:26:51,paperUSD,5899.07417924,1088917.0743,0,-4100.92582076,USD
20160318  02:27:08,paperUSD,5897.07417924,1039979.7348,0,-4102.92582076,USD
20160318  02:27:11,paperUSD,5895.07417924,991009.9348,0,-4104.92582076,USD
20160318  02:31:33,paperUSD,5963.03417924,1024227.7348,0,-4036.96582076,USD
20160318  02:31:42,paperUSD,5994.03417924,1073164.5348,0,-4005.96582076,USD
20160318  02:41:50,paperUSD,6015.41466624,1129687.0348,0,-3984.58533376,USD
20160318  02:42:05,paperUSD,6013.41466624,1080732.1948,0,-3986.58533376,USD
20160318  02:46:12,paperUSD,5956.85466624,1102869.4748,0,-4043.14533376,USD
20160318  02:52:11,paperUSD,5951.72954839,1151814.4058,0,-4048.27045161,USD
20160318  02:52:11,paperUSD,6042.12954839,1185009.7658,0,-3957.87045161,USD
20160318  03:02:08,paperUSD,6040.12954839,1128514.7658,0,-3959.87045161,USD
20160318  03:02:16,paperUSD,6100.16954839,1177407.5658,0,-3899.83045161,USD
20160318  03:02:23,paperUSD,6303.16954839,1196512.5658,0,-3696.83045161,USD
20160318  03:06:51,paperUSD,6211.40954839,1218614.6458,0,-3788.59045161,USD
20160318  03:06:57,paperUSD,6209.40954839,1169691.0458,0,-3790.59045161,USD
20160318  03:11:47,paperUSD,6273.34862039,1226146.0458,0,-3726.65137961,USD
20160318  03:11:51,paperUSD,6392.78862039,1259312.3658,0,-3607.21137961,USD
20160318  03:11:56,paperUSD,6359.98862039,1308266.7658,0,-3640.01137961,USD
20160318  03:16:31,paperUSD,6281.42862039,1330382.0458,0,-3718.57137961,USD
20160318  03:16:36,paperUSD,6279.42862039,1281401.6878,0,-3720.57137961,USD
20160318  03:21:29,paperUSD,6393.58862039,1314573.2878,0,-3606.41137961,USD
20160318  03:21:34,paperUSD,6362.19056149,1363563.7678,0,-3637.80943851,USD
20160318  03:26:50,paperUSD,6284.51056149,1385679.9278,0,-3715.48943851,USD
20160318  03:26:54,paperUSD,6282.51056149,1336699.5698,0,-3717.48943851,USD
20160318  03:27:00,paperUSD,6280.51056149,1287727.5698,0,-3719.48943851,USD
20160318  03:31:43,paperUSD,6406.55056149,1320887.2898,0,-3593.44943851,USD
