permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,112.728,20000.0,10000.0,-0.415999999999,BOT,USD,JPY,20160324 13:20:39 EST,,1.584,19139.904,389938.608,112.728,19903.904,-0.415999999999
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,112.717,20000.0,-10000.0,-2.968,SLD,USD,JPY,20160324 13:25:12 EST,,-0.968,19136.936,389938.608,112.717,19902.936,-2.968
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,112.672,20000.0,10000.0,1.96,BOT,USD,JPY,20160324 13:48:31 EST,,3.96,19138.896,389938.608,112.672,19906.896,1.96
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,112.699,20000.0,-10000.0,0.375999999999,SLD,USD,JPY,20160324 13:58:24 EST,,2.376,19139.272,389938.608,112.699,19909.272,0.375999999999
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,112.752,20000.0,10000.0,-6.664,BOT,USD,JPY,20160324 14:11:46 EST,,-4.664,19132.608,389938.608,112.752,19904.608,-6.664
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,112.739,20000.0,-10000.0,-3.144,SLD,USD,JPY,20160324 14:13:18 EST,,-1.144,19129.464,389938.608,112.739,19903.464,-3.144
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,112.823,20000.0,10000.0,-9.392,BOT,USD,JPY,20160324 14:38:10 EST,,-7.392,19120.072,389938.608,112.823,19896.072,-9.392
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,112.838,20000.0,-10000.0,-0.68,SLD,USD,JPY,20160324 14:43:53 EST,,1.32,19119.392,389938.608,112.838,19897.392,-0.68
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,112.826,20000.0,10000.0,-0.944,BOT,USD,JPY,20160324 14:45:56 EST,,1.056,19118.448,389938.608,112.826,19898.448,-0.944
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,112.827,20000.0,-10000.0,-1.912,SLD,USD,JPY,20160324 14:47:32 EST,,0.0879999999992,19116.536,389938.608,112.827,19898.536,-1.912
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,112.84,20000.0,10000.0,-3.144,BOT,USD,JPY,20160324 14:50:06 EST,,-1.144,19113.392,389938.608,112.84,19897.392,-3.144
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,112.835,20000.0,-10000.0,-2.44,SLD,USD,JPY,20160324 14:51:41 EST,,-0.440000000001,19110.952,389938.608,112.835,19896.952,-2.44
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,112.839,20000.0,10000.0,-2.352,BOT,USD,JPY,20160324 14:53:15 EST,,-0.352,19108.6,389938.608,112.839,19896.6,-2.352
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,112.813,20000.0,-10000.0,-4.288,SLD,USD,JPY,20160324 14:56:18 EST,,-2.288,19104.312,389938.608,112.813,19894.312,-4.288
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,112.816,20000.0,10000.0,-2.264,BOT,USD,JPY,20160324 14:57:20 EST,,-0.264000000001,19102.048,389938.608,112.816,19894.048,-2.264
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,112.818,20000.0,-10000.0,-1.824,SLD,USD,JPY,20160324 14:58:24 EST,,0.176,19100.224,389938.608,112.818,19894.224,-1.824
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,112.809,20000.0,10000.0,-1.208,BOT,USD,JPY,20160324 15:00:26 EST,,0.792,19099.016,389938.608,112.809,19895.016,-1.208
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,112.801,20000.0,-10000.0,-2.704,SLD,USD,JPY,20160324 15:02:01 EST,,-0.704,19096.312,389938.608,112.801,19894.312,-2.704
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,112.811,20000.0,10000.0,-2.88,BOT,USD,JPY,20160324 15:06:37 EST,,-0.88,19093.432,389938.608,112.811,19893.432,-2.88
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,112.801,20000.0,-10000.0,-2.88,SLD,USD,JPY,20160324 15:08:22 EST,,-0.88,19090.552,389938.608,112.801,19892.552,-2.88
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,112.833,20000.0,10000.0,-4.816,BOT,USD,JPY,20160324 15:20:11 EST,,-2.816,19085.736,389938.608,112.833,19889.736,-4.816
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,112.798,20000.0,-10000.0,-5.08,SLD,USD,JPY,20160324 15:42:17 EST,,-3.08,19080.656,389938.608,112.798,19886.656,-5.08
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,112.829,20000.0,10000.0,-4.728,BOT,USD,JPY,20160324 15:51:11 EST,,-2.728,19075.928,389938.608,112.829,19883.928,-4.728
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,112.825,20000.0,-10000.0,-2.352,SLD,USD,JPY,20160324 15:52:49 EST,,-0.351999999999,19073.576,389938.608,112.825,19883.576,-2.352
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,112.825,20000.0,10000.0,-2.0,BOT,USD,JPY,20160324 15:58:01 EST,,0.0,19071.576,389938.608,112.825,19883.576,-2.0
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,112.806,20000.0,-10000.0,-3.672,SLD,USD,JPY,20160324 16:07:15 EST,,-1.672,19067.904,389938.608,112.806,19881.904,-3.672
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,112.808,20000.0,10000.0,-2.176,BOT,USD,JPY,20160324 16:11:07 EST,,-0.176000000001,19065.728,389938.608,112.808,19881.728,-2.176
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,112.811,20000.0,-10000.0,-1.736,SLD,USD,JPY,20160324 16:15:49 EST,,0.264000000001,19063.992,389938.608,112.811,19881.992,-1.736
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,112.838,20000.0,10000.0,-4.376,BOT,USD,JPY,20160324 16:23:32 EST,,-2.376,19059.616,389938.608,112.838,19879.616,-4.376
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,112.84,20000.0,-10000.0,-1.824,SLD,USD,JPY,20160324 16:32:41 EST,,0.176000000001,19057.792,389938.608,112.84,19879.792,-1.824
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,112.858,20000.0,10000.0,-3.584,BOT,USD,JPY,20160324 16:34:13 EST,,-1.584,19054.208,389938.608,112.858,19878.208,-3.584
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,112.852,20000.0,-10000.0,-2.528,SLD,USD,JPY,20160324 16:35:49 EST,,-0.527999999999,19051.68,389938.608,112.852,19877.68,-2.528
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,112.855,20000.0,10000.0,-2.264,BOT,USD,JPY,20160324 16:37:22 EST,,-0.264,19049.416,389938.608,112.855,19877.416,-2.264
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,112.857,20000.0,-10000.0,-1.824,SLD,USD,JPY,20160324 17:15:33 EST,,0.176,19047.592,389938.608,112.857,19877.592,-1.824
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,112.86,20000.0,10000.0,-2.264,BOT,USD,JPY,20160324 17:17:29 EST,,-0.263999999999,19045.328,389938.608,112.86,19877.328,-2.264
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,112.842,20000.0,-10000.0,-3.584,SLD,USD,JPY,20160324 17:21:36 EST,,-1.584,19041.744,389938.608,112.842,19875.744,-3.584
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,112.858,20000.0,10000.0,-3.408,BOT,USD,JPY,20160324 17:23:40 EST,,-1.408,19038.336,389938.608,112.858,19874.336,-3.408
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,112.852,20000.0,-10000.0,-2.528,SLD,USD,JPY,20160324 17:25:19 EST,,-0.527999999999,19035.808,389938.608,112.852,19873.808,-2.528
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,112.857,20000.0,10000.0,-2.44,BOT,USD,JPY,20160324 17:27:27 EST,,-0.44,19033.368,389938.608,112.857,19873.368,-2.44
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,112.832,20000.0,-10000.0,-4.2,SLD,USD,JPY,20160324 17:36:56 EST,,-2.2,19029.168,389938.608,112.832,19871.168,-4.2
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,112.828,20000.0,10000.0,-1.648,BOT,USD,JPY,20160324 17:38:59 EST,,0.352,19027.52,389938.608,112.828,19871.52,-1.648
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,112.819,20000.0,-10000.0,-2.792,SLD,USD,JPY,20160324 17:43:47 EST,,-0.791999999999,19024.728,389938.608,112.819,19870.728,-2.792
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,112.815,20000.0,10000.0,-1.648,BOT,USD,JPY,20160324 17:46:57 EST,,0.352,19023.08,389938.608,112.815,19871.08,-1.648
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,112.8,20000.0,-10000.0,-3.32,SLD,USD,JPY,20160324 17:53:21 EST,,-1.32,19019.76,389938.608,112.8,19869.76,-3.32
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,112.817,20000.0,10000.0,-3.496,BOT,USD,JPY,20160324 17:57:47 EST,,-1.496,19016.264,389938.608,112.817,19868.264,-3.496
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,112.808,20000.0,-10000.0,-2.792,SLD,USD,JPY,20160324 18:01:55 EST,,-0.792,19013.472,389938.608,112.808,19867.472,-2.792
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,112.839,20000.0,10000.0,-4.728,BOT,USD,JPY,20160324 18:03:40 EST,,-2.728,19008.744,389938.608,112.839,19864.744,-4.728
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,112.824,20000.0,-10000.0,-3.32,SLD,USD,JPY,20160324 18:06:25 EST,,-1.32,19005.424,389938.608,112.824,19863.424,-3.32
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,112.832,20000.0,10000.0,-2.704,BOT,USD,JPY,20160324 18:08:06 EST,,-0.704,19002.72,389938.608,112.832,19862.72,-2.704
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,112.822,20000.0,-10000.0,-2.88,SLD,USD,JPY,20160324 18:20:20 EST,,-0.88,18999.84,389938.608,112.822,19861.84,-2.88
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,112.806,20000.0,10000.0,-0.592,BOT,USD,JPY,20160324 18:32:56 EST,,1.408,18999.248,389938.608,112.806,19863.248,-0.592
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,112.801,20000.0,-10000.0,-2.44,SLD,USD,JPY,20160324 18:34:28 EST,,-0.44,18996.808,389938.608,112.801,19862.808,-2.44
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,112.809,20000.0,10000.0,-2.704,BOT,USD,JPY,20160324 18:36:59 EST,,-0.704,18994.104,389938.608,112.809,19862.104,-2.704
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,112.8,20000.0,-10000.0,-2.792,SLD,USD,JPY,20160324 18:38:32 EST,,-0.792,18991.312,389938.608,112.8,19861.312,-2.792
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,112.799,20000.0,10000.0,-1.912,BOT,USD,JPY,20160324 18:41:35 EST,,0.0879999999992,18989.4,389938.608,112.799,19861.4,-1.912
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,112.782,20000.0,-10000.0,-3.496,SLD,USD,JPY,20160324 18:43:08 EST,,-1.496,18985.904,389938.608,112.782,19859.904,-3.496
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,112.778,20000.0,10000.0,-1.648,BOT,USD,JPY,20160324 18:48:41 EST,,0.352,18984.256,389938.608,112.778,19860.256,-1.648
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,112.776,20000.0,-10000.0,-2.176,SLD,USD,JPY,20160324 18:50:12 EST,,-0.176,18982.08,389938.608,112.776,19860.08,-2.176
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,112.783,20000.0,10000.0,-2.616,BOT,USD,JPY,20160324 18:52:20 EST,,-0.615999999999,18979.464,389938.608,112.783,19859.464,-2.616
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,112.774,20000.0,-10000.0,-2.792,SLD,USD,JPY,20160324 18:53:53 EST,,-0.791999999999,18976.672,389938.608,112.774,19858.672,-2.792
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,112.772,20000.0,10000.0,-1.824,BOT,USD,JPY,20160324 19:13:32 EST,,0.176,18974.848,389938.608,112.772,19858.848,-1.824
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,112.766,20000.0,-10000.0,-2.528,SLD,USD,JPY,20160324 19:20:05 EST,,-0.528,18972.32,389938.608,112.766,19858.32,-2.528
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,112.798,20000.0,10000.0,-4.816,BOT,USD,JPY,20160324 19:31:40 EST,,-2.816,18967.504,389938.608,112.798,19855.504,-4.816
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,112.799,20000.0,-10000.0,-1.912,SLD,USD,JPY,20160324 19:34:42 EST,,0.0880000000017,18965.592,389938.608,112.799,19855.592,-1.912
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,112.807,20000.0,10000.0,-2.704,BOT,USD,JPY,20160324 19:46:17 EST,,-0.704000000001,18962.888,389938.608,112.807,19854.888,-2.704
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,112.805,20000.0,-10000.0,-2.176,SLD,USD,JPY,20160324 19:47:48 EST,,-0.176,18960.712,389938.608,112.805,19854.712,-2.176
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,112.848,20000.0,10000.0,-5.784,BOT,USD,JPY,20160324 19:55:53 EST,,-3.784,18954.928,389938.608,112.848,19850.928,-5.784
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,112.857,20000.0,-10000.0,-1.208,SLD,USD,JPY,20160324 19:59:33 EST,,0.792,18953.72,389938.608,112.857,19851.72,-1.208
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,112.838,20000.0,10000.0,-0.327999999998,BOT,USD,JPY,20160324 20:01:36 EST,,1.672,18953.392,389938.608,112.838,19853.392,-0.327999999998
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,112.819,20000.0,-10000.0,-3.672,SLD,USD,JPY,20160324 20:03:11 EST,,-1.672,18949.72,389938.608,112.819,19851.72,-3.672
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,112.834,20000.0,10000.0,-3.32,BOT,USD,JPY,20160324 20:05:12 EST,,-1.32,18946.4,389938.608,112.834,19850.4,-3.32
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,112.812,20000.0,-10000.0,-3.936,SLD,USD,JPY,20160324 20:06:44 EST,,-1.936,18942.464,389938.608,112.812,19848.464,-3.936
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,112.879,20000.0,10000.0,-7.896,BOT,USD,JPY,20160324 20:09:46 EST,,-5.896,18934.568,389938.608,112.879,19842.568,-7.896
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,112.851,20000.0,-10000.0,-4.464,SLD,USD,JPY,20160324 20:11:18 EST,,-2.464,18930.104,389938.608,112.851,19840.104,-4.464
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,112.927,20000.0,10000.0,-8.688,BOT,USD,JPY,20160324 20:16:21 EST,,-6.688,18921.416,389938.608,112.927,19833.416,-8.688
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,112.913,20000.0,-10000.0,-3.232,SLD,USD,JPY,20160324 20:17:53 EST,,-1.232,18918.184,389938.608,112.913,19832.184,-3.232
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,112.948,20000.0,10000.0,-5.08,BOT,USD,JPY,20160324 20:36:03 EST,,-3.08,18913.104,389938.608,112.948,19829.104,-5.08
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,112.973,20000.0,-10000.0,0.200000000001,SLD,USD,JPY,20160324 20:37:06 EST,,2.2,18913.304,389938.608,112.973,19831.304,0.200000000001
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,113.092,20000.0,10000.0,-12.472,BOT,USD,JPY,20160324 20:48:42 EST,,-10.472,18900.832,389938.608,113.092,19820.832,-12.472
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,113.188,20000.0,-10000.0,6.448,SLD,USD,JPY,20160324 20:54:46 EST,,8.448,18907.28,389938.608,113.188,19829.28,6.448
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,113.295,20000.0,10000.0,-11.416,BOT,USD,JPY,20160324 20:56:18 EST,,-9.416,18895.864,389938.608,113.295,19819.864,-11.416
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,113.242,20000.0,-10000.0,-6.664,SLD,USD,JPY,20160324 21:02:52 EST,,-4.664,18889.2,389938.608,113.242,19815.2,-6.664
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,113.209,20000.0,10000.0,0.904,BOT,USD,JPY,20160324 21:08:26 EST,,2.904,18890.104,389938.608,113.209,19818.104,0.904
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,113.165,20000.0,-10000.0,-5.872,SLD,USD,JPY,20160324 21:14:29 EST,,-3.872,18884.232,389938.608,113.165,19814.232,-5.872
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,113.19,20000.0,10000.0,-4.2,BOT,USD,JPY,20160324 21:19:01 EST,,-2.2,18880.032,389938.608,113.19,19812.032,-4.2
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,113.197,20000.0,-10000.0,-1.384,SLD,USD,JPY,20160324 21:21:04 EST,,0.616,18878.648,389938.608,113.197,19812.648,-1.384
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,113.206,20000.0,10000.0,-2.792,BOT,USD,JPY,20160324 21:23:05 EST,,-0.792,18875.856,389938.608,113.206,19811.856,-2.792
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,113.221,20000.0,-10000.0,-0.68,SLD,USD,JPY,20160324 21:26:07 EST,,1.32,18875.176,389938.608,113.221,19813.176,-0.68
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,113.215,20000.0,10000.0,-1.472,BOT,USD,JPY,20160324 21:28:08 EST,,0.528,18873.704,389938.608,113.215,19813.704,-1.472
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,113.214,20000.0,-10000.0,-2.088,SLD,USD,JPY,20160324 21:31:40 EST,,-0.0880000000004,18871.616,389938.608,113.214,19813.616,-2.088
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,113.269,20000.0,10000.0,-6.84,BOT,USD,JPY,20160324 21:45:17 EST,,-4.84,18864.776,389938.608,113.269,19808.776,-6.84
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,113.16,20000.0,-10000.0,-11.592,SLD,USD,JPY,20160324 22:11:28 EST,,-9.592,18853.184,389938.608,113.16,19799.184,-11.592
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,113.177,20000.0,10000.0,-3.496,BOT,USD,JPY,20160324 22:15:01 EST,,-1.496,18849.688,389938.608,113.177,19797.688,-3.496
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,113.103,20000.0,-10000.0,-8.512,SLD,USD,JPY,20160324 22:22:37 EST,,-6.512,18841.176,389938.608,113.103,19791.176,-8.512
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,113.056,20000.0,10000.0,2.136,BOT,USD,JPY,20160324 22:32:44 EST,,4.136,18843.312,389938.608,113.056,19795.312,2.136
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,113.065,20000.0,-10000.0,-1.208,SLD,USD,JPY,20160324 22:41:47 EST,,0.792,18842.104,389938.608,113.065,19796.104,-1.208
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,113.094,20000.0,10000.0,-4.552,BOT,USD,JPY,20160324 23:07:58 EST,,-2.552,18837.552,389938.608,113.094,19793.552,-4.552
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,113.096,20000.0,-10000.0,-1.824,SLD,USD,JPY,20160324 23:12:31 EST,,0.176000000001,18835.728,389938.608,113.096,19793.728,-1.824
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,113.102,20000.0,10000.0,-2.528,BOT,USD,JPY,20160324 23:18:33 EST,,-0.528,18833.2,389938.608,113.102,19793.2,-2.528
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,113.153,20000.0,-10000.0,2.488,SLD,USD,JPY,20160324 23:30:10 EST,,4.488,18835.688,389938.608,113.153,19797.688,2.488
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,113.127,20000.0,10000.0,0.288,BOT,USD,JPY,20160324 23:36:43 EST,,2.288,18835.976,389938.608,113.127,19799.976,0.288
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,113.112,20000.0,-10000.0,-3.32,SLD,USD,JPY,20160324 23:38:45 EST,,-1.32,18832.656,389938.608,113.112,19798.656,-3.32
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,113.121,20000.0,10000.0,-2.792,BOT,USD,JPY,20160324 23:41:17 EST,,-0.791999999999,18829.864,389938.608,113.121,19797.864,-2.792
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,113.112,20000.0,-10000.0,-2.792,SLD,USD,JPY,20160324 23:48:20 EST,,-0.792000000001,18827.072,389938.608,113.112,19797.072,-2.792
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,113.133,20000.0,10000.0,-3.848,BOT,USD,JPY,20160324 23:50:52 EST,,-1.848,18823.224,389938.608,113.133,19795.224,-3.848
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,113.121,20000.0,-10000.0,-3.056,SLD,USD,JPY,20160324 23:58:28 EST,,-1.056,18820.168,389938.608,113.121,19794.168,-3.056
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,113.112,20000.0,10000.0,-1.208,BOT,USD,JPY,20160325 00:01:00 EST,,0.792000000001,18818.96,389938.608,113.112,19794.96,-1.208
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,113.112,20000.0,-10000.0,-2.0,SLD,USD,JPY,20160325 00:05:33 EST,,-1.25055521494e-12,18816.96,389938.608,113.112,19794.96,-2.0
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,113.132,20000.0,10000.0,-3.76,BOT,USD,JPY,20160325 00:08:35 EST,,-1.76,18813.2,389938.608,113.132,19793.2,-3.76
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,113.111,20000.0,-10000.0,-3.848,SLD,USD,JPY,20160325 00:11:08 EST,,-1.848,18809.352,389938.608,113.111,19791.352,-3.848
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,113.128,20000.0,10000.0,-3.496,BOT,USD,JPY,20160325 00:13:40 EST,,-1.496,18805.856,389938.608,113.128,19789.856,-3.496
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,113.116,20000.0,-10000.0,-3.056,SLD,USD,JPY,20160325 00:16:11 EST,,-1.056,18802.8,389938.608,113.116,19788.8,-3.056
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,113.136,20000.0,10000.0,-3.76,BOT,USD,JPY,20160325 00:21:14 EST,,-1.76,18799.04,389938.608,113.136,19787.04,-3.76
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,113.112,20000.0,-10000.0,-4.112,SLD,USD,JPY,20160325 00:35:22 EST,,-2.112,18794.928,389938.608,113.112,19784.928,-4.112
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,113.119,20000.0,10000.0,-2.616,BOT,USD,JPY,20160325 00:38:24 EST,,-0.615999999999,18792.312,389938.608,113.119,19784.312,-2.616
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,113.143,20000.0,-10000.0,0.112,SLD,USD,JPY,20160325 01:18:11 EST,,2.112,18792.424,389938.608,113.143,19786.424,0.112
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,113.151,20000.0,10000.0,-2.704,BOT,USD,JPY,20160325 01:20:13 EST,,-0.704000000001,18789.72,389938.608,113.151,19785.72,-2.704
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,113.149,20000.0,-10000.0,-2.176,SLD,USD,JPY,20160325 01:37:54 EST,,-0.176000000001,18787.544,389938.608,113.149,19785.544,-2.176
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,113.128,20000.0,10000.0,-0.152,BOT,USD,JPY,20160325 01:48:59 EST,,1.848,18787.392,389938.608,113.128,19787.392,-0.152
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,113.109,20000.0,-10000.0,-3.672,SLD,USD,JPY,20160325 01:51:02 EST,,-1.672,18783.72,389938.608,113.109,19785.72,-3.672
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,113.099,20000.0,10000.0,-1.12,BOT,USD,JPY,20160325 02:22:48 EST,,0.879999999999,18782.6,389938.608,113.099,19786.6,-1.12
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,113.106,20000.0,-10000.0,-1.384,SLD,USD,JPY,20160325 02:25:19 EST,,0.616,18781.216,389938.608,113.106,19787.216,-1.384
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,113.103,20000.0,10000.0,-1.736,BOT,USD,JPY,20160325 02:30:22 EST,,0.264000000001,18779.48,389938.608,113.103,19787.48,-1.736
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,113.094,20000.0,-10000.0,-2.792,SLD,USD,JPY,20160325 02:32:53 EST,,-0.792,18776.688,389938.608,113.094,19786.688,-2.792
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,112.96,20000.0,10000.0,9.792,BOT,USD,JPY,20160325 03:40:20 EST,,11.792,18786.48,389938.608,112.96,19798.48,9.792
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,112.965,20000.0,-10000.0,-1.56,SLD,USD,JPY,20160325 03:42:52 EST,,0.440000000001,18784.92,389938.608,112.965,19798.92,-1.56
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,113.012,20000.0,10000.0,-6.136,BOT,USD,JPY,20160325 03:50:25 EST,,-4.136,18778.784,389938.608,113.012,19794.784,-6.136
