permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,159.553,20000.0,10000.0,-6.048,BOT,GBP,JPY,20160324 19:20:59 EST,,-4.048,18674.488,385912.784,159.553,19432.488,-6.048
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,159.571,20000.0,-10000.0,-0.416,SLD,GBP,JPY,20160324 19:26:31 EST,,1.584,18674.072,385912.784,159.571,19434.072,-0.416
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,159.403,20000.0,10000.0,12.784,BOT,GBP,JPY,20160324 19:57:12 EST,,14.784,18686.856,385912.784,159.403,19448.856,12.784
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,159.53,20000.0,-10000.0,9.176,SLD,GBP,JPY,20160324 19:59:13 EST,,11.176,18696.032,385912.784,159.53,19460.032,9.176
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,159.493,20000.0,10000.0,1.256,BOT,GBP,JPY,20160324 20:00:45 EST,,3.256,18697.288,385912.784,159.493,19463.288,1.256
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,159.446,20000.0,-10000.0,-6.136,SLD,GBP,JPY,20160324 20:04:18 EST,,-4.136,18691.152,385912.784,159.446,19459.152,-6.136
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,159.465,20000.0,10000.0,-3.672,BOT,GBP,JPY,20160324 20:05:49 EST,,-1.672,18687.48,385912.784,159.465,19457.48,-3.672
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,159.481,20000.0,-10000.0,-0.592000000001,SLD,GBP,JPY,20160324 20:07:20 EST,,1.408,18686.888,385912.784,159.481,19458.888,-0.592000000001
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,159.584,20000.0,10000.0,-11.064,BOT,GBP,JPY,20160324 20:08:21 EST,,-9.064,18675.824,385912.784,159.584,19449.824,-11.064
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,159.549,20000.0,-10000.0,-5.08,SLD,GBP,JPY,20160324 20:20:29 EST,,-3.08,18670.744,385912.784,159.549,19446.744,-5.08
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,159.636,20000.0,10000.0,-9.656,BOT,GBP,JPY,20160324 20:26:03 EST,,-7.656,18661.088,385912.784,159.636,19439.088,-9.656
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,159.604,20000.0,-10000.0,-4.816,SLD,GBP,JPY,20160324 20:29:35 EST,,-2.816,18656.272,385912.784,159.604,19436.272,-4.816
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,159.646,20000.0,10000.0,-5.696,BOT,GBP,JPY,20160324 20:30:35 EST,,-3.696,18650.576,385912.784,159.646,19432.576,-5.696
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,159.61,20000.0,-10000.0,-5.168,SLD,GBP,JPY,20160324 20:32:07 EST,,-3.168,18645.408,385912.784,159.61,19429.408,-5.168
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,159.644,20000.0,10000.0,-4.992,BOT,GBP,JPY,20160324 20:33:38 EST,,-2.992,18640.416,385912.784,159.644,19426.416,-4.992
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,159.666,20000.0,-10000.0,-0.0640000000008,SLD,GBP,JPY,20160324 20:36:40 EST,,1.936,18640.352,385912.784,159.666,19428.352,-0.0640000000008
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,159.745,20000.0,10000.0,-8.952,BOT,GBP,JPY,20160324 20:38:12 EST,,-6.952,18631.4,385912.784,159.745,19421.4,-8.952
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,159.899,20000.0,-10000.0,11.552,SLD,GBP,JPY,20160324 20:59:26 EST,,13.552,18642.952,385912.784,159.899,19434.952,11.552
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,159.937,20000.0,10000.0,-5.344,BOT,GBP,JPY,20160324 21:00:57 EST,,-3.344,18637.608,385912.784,159.937,19431.608,-5.344
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,159.908,20000.0,-10000.0,-4.552,SLD,GBP,JPY,20160324 21:02:59 EST,,-2.552,18633.056,385912.784,159.908,19429.056,-4.552
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,159.903,20000.0,10000.0,-1.56,BOT,GBP,JPY,20160324 21:06:02 EST,,0.44,18631.496,385912.784,159.903,19429.496,-1.56
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,159.907,20000.0,-10000.0,-1.648,SLD,GBP,JPY,20160324 21:07:33 EST,,0.352000000002,18629.848,385912.784,159.907,19429.848,-1.648
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,159.915,20000.0,10000.0,-2.704,BOT,GBP,JPY,20160324 21:09:34 EST,,-0.703999999998,18627.144,385912.784,159.915,19429.144,-2.704
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,159.867,20000.0,-10000.0,-6.224,SLD,GBP,JPY,20160324 21:11:05 EST,,-4.224,18620.92,385912.784,159.867,19424.92,-6.224
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,159.88,20000.0,10000.0,-3.144,BOT,GBP,JPY,20160324 21:14:06 EST,,-1.144,18617.776,385912.784,159.88,19423.776,-3.144
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,159.842,20000.0,-10000.0,-5.344,SLD,GBP,JPY,20160324 21:15:07 EST,,-3.344,18612.432,385912.784,159.842,19420.432,-5.344
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,159.853,20000.0,10000.0,-2.968,BOT,GBP,JPY,20160324 21:17:08 EST,,-0.968,18609.464,385912.784,159.853,19419.464,-2.968
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,159.763,20000.0,-10000.0,-9.92,SLD,GBP,JPY,20160324 21:18:40 EST,,-7.92,18599.544,385912.784,159.763,19411.544,-9.92
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,159.857,20000.0,10000.0,-10.272,BOT,GBP,JPY,20160324 21:23:13 EST,,-8.272,18589.272,385912.784,159.857,19403.272,-10.272
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,159.85,20000.0,-10000.0,-2.616,SLD,GBP,JPY,20160324 21:24:15 EST,,-0.616,18586.656,385912.784,159.85,19402.656,-2.616
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,159.836,20000.0,10000.0,-0.768000000002,BOT,GBP,JPY,20160324 21:32:20 EST,,1.232,18585.888,385912.784,159.836,19403.888,-0.768000000002
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,159.858,20000.0,-10000.0,-0.0640000000008,SLD,GBP,JPY,20160324 21:41:57 EST,,1.936,18585.824,385912.784,159.858,19405.824,-0.0640000000008
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,159.839,20000.0,10000.0,-0.328,BOT,GBP,JPY,20160324 21:50:31 EST,,1.672,18585.496,385912.784,159.839,19407.496,-0.328
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,159.752,20000.0,-10000.0,-9.656,SLD,GBP,JPY,20160324 21:54:33 EST,,-7.656,18575.84,385912.784,159.752,19399.84,-9.656
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,159.698,20000.0,10000.0,2.752,BOT,GBP,JPY,20160324 22:16:12 EST,,4.752,18578.592,385912.784,159.698,19404.592,2.752
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,159.498,20000.0,-10000.0,-19.6,SLD,GBP,JPY,20160324 22:25:47 EST,,-17.6,18558.992,385912.784,159.498,19386.992,-19.6
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,159.571,20000.0,10000.0,-8.424,BOT,GBP,JPY,20160324 22:45:57 EST,,-6.424,18550.568,385912.784,159.571,19380.568,-8.424
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,159.586,20000.0,-10000.0,-0.679999999999,SLD,GBP,JPY,20160324 22:55:02 EST,,1.32,18549.888,385912.784,159.586,19381.888,-0.679999999999
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,159.66,20000.0,10000.0,-8.512,BOT,GBP,JPY,20160324 23:26:48 EST,,-6.512,18541.376,385912.784,159.66,19375.376,-8.512
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,159.634,20000.0,-10000.0,-4.288,SLD,GBP,JPY,20160325 00:12:05 EST,,-2.288,18537.088,385912.784,159.634,19373.088,-4.288
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,159.675,20000.0,10000.0,-5.608,BOT,GBP,JPY,20160325 00:16:37 EST,,-3.608,18531.48,385912.784,159.675,19369.48,-5.608
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,159.636,20000.0,-10000.0,-5.432,SLD,GBP,JPY,20160325 00:37:16 EST,,-3.432,18526.048,385912.784,159.636,19366.048,-5.432
