permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1636,Paper,Paper,19.43304,USD,IDEALPRO,1636.0,,,1.0,110.415,1000000.0,-1000000.0,-336.23304,BOT,USD,JPY,20160406 05:04:04 EST,,-316.8,-32607.202563,-9797925.957,110.379,5394.669,-336.23304,,
1637,Paper,Paper,28.2138,USD,IDEALPRO,1637.0,,,1.0,1.41069,1000000.0,0.0,-868.2138,BOT,GBP,USD,20160406 05:04:45 EST,,-840.0,-33475.416363,-8387235.957,1.40985,4554.669,-868.2138,,
1638,Paper,Paper,19.67874304,USD,IDEALPRO,1638.0,,,1.0,1.31648,1000000.0,0.0,294.22925696,BOT,USD,CAD,20160406 05:05:27 EST,,313.908,-33181.187106,-7403298.805,1.3169,4868.577,294.22925696,,
1639,Paper,Paper,44.14690056,USD,IDEALPRO,1639.0,,,1.0,1.09037,2000000.0,-2000000.0,-44.14690056,SLD,EUR,CHF,20160406 05:05:32 EST,,0.0,-33225.3340066,-9610643.833,1.09037,4868.577,-44.14690056,,
1640,Paper,Paper,14.666784,USD,IDEALPRO,1640.0,,,1.0,83.334,1000000.0,-1000000.0,-14.666784,SLD,AUD,JPY,20160406 05:07:27 EST,,0.0,-33240.0007906,-10343983.033,83.334,4868.577,-14.666784,,
1641,Paper,Paper,45.3960962,USD,IDEALPRO,1641.0,,,1.0,0.80461,2000000.0,0.0,-383.9160962,BOT,EUR,GBP,20160406 05:09:51 EST,,-338.52,-33623.9168868,-8074178.223,0.80449,4530.057,-383.9160962,,
1642,Paper,Paper,13.579,USD,IDEALPRO,1642.0,,,1.0,0.67895,1000000.0,0.0,-583.579,SLD,NZD,USD,20160406 05:09:53 EST,,-570.0,-34207.4958868,-7395228.223,0.67952,3960.057,-583.579,,
1643,Paper,Paper,14.773264,USD,IDEALPRO,1643.0,,,1.0,83.939,1000000.0,0.0,-1369.973264,BOT,CAD,JPY,20160406 05:33:07 EST,,-1355.2,-35577.4691508,-6656565.023,83.785,2604.857,-1369.973264,,
1644,Paper,Paper,44.15499816,USD,IDEALPRO,1644.0,,,1.0,1.09057,2000000.0,0.0,-449.03499816,BOT,EUR,CHF,20160406 05:35:20 EST,,-404.88,-36026.504149,-4448815.115,1.09037,2199.977,-449.03499816,,
1645,Paper,Paper,14.682272,USD,IDEALPRO,1645.0,,,1.0,83.422,2000000.0,1000000.0,-789.082272,BOT,AUD,JPY,20160406 05:37:11 EST,,-774.4,-36815.586421,-4448815.115,83.422,1425.577,-789.082272,,
1646,Paper,Paper,15.0996,USD,IDEALPRO,1646.0,,,1.0,0.75498,2000000.0,-1000000.0,-465.0996,SLD,AUD,USD,20160406 05:38:22 EST,,-450.0,-37280.686021,-4448815.115,0.75498,975.577,-465.0996,,
1647,Paper,Paper,13.182576,USD,IDEALPRO,1647.0,,,1.0,74.901,1000000.0,-1000000.0,-13.182576,SLD,NZD,JPY,20160406 06:02:17 EST,,0.0,-37293.868597,-5107943.915,74.901,975.577,-13.182576,,
1648,Paper,Paper,44.083072,USD,IDEALPRO,1648.0,,,1.0,125.236,2000000.0,0.0,659.916928,BOT,EUR,JPY,20160406 06:04:10 EST,,704.0,-36633.951669,-2903790.315,125.276,1679.577,659.916928,,
1649,Paper,Paper,27.388944,USD,IDEALPRO,1649.0,,,1.0,155.619,1000000.0,-1000000.0,-27.388944,SLD,GBP,JPY,20160406 06:04:54 EST,,0.0,-36661.340613,-4273237.515,155.619,1679.577,-27.388944,,
1650,Paper,Paper,15.0976,USD,IDEALPRO,1650.0,,,1.0,0.75488,1000000.0,0.0,84.9024,BOT,AUD,USD,20160406 06:06:43 EST,,100.0,-36576.438213,-3518357.515,0.75498,1779.577,84.9024,,
1651,Paper,Paper,44.1157248,USD,IDEALPRO,1651.0,,,1.0,1.0896,2000000.0,-2000000.0,-44.1157248,SLD,EUR,CHF,20160406 06:09:30 EST,,0.0,-36620.5539378,-5724143.755,1.0896,1779.577,-44.1157248,,
1652,Paper,Paper,13.179232,USD,IDEALPRO,1652.0,,,1.0,74.882,1000000.0,0.0,154.020768,BOT,NZD,JPY,20160406 06:32:32 EST,,167.2,-36466.5331698,-5065182.155,74.901,1946.777,154.020768,,
1653,Paper,Paper,44.082368,USD,IDEALPRO,1653.0,,,1.0,125.234,2000000.0,-2000000.0,-44.082368,SLD,EUR,JPY,20160406 06:34:32 EST,,0.0,-36510.6155378,-7269300.555,125.234,1946.777,-44.082368,,
1654,Paper,Paper,27.359728,USD,IDEALPRO,1654.0,,,1.0,155.453,1000000.0,0.0,1433.440272,BOT,GBP,JPY,20160406 06:34:42 EST,,1460.8,-35077.1752658,-5901314.155,155.619,3407.577,1433.440272,,
1655,Paper,Paper,14.656576,USD,IDEALPRO,1655.0,,,1.0,83.276,1000000.0,0.0,-1299.456576,SLD,AUD,JPY,20160406 06:35:20 EST,,-1284.8,-36376.6318418,-5168485.355,83.422,2122.777,-1299.456576,,
1656,Paper,Paper,19.425824,USD,IDEALPRO,1656.0,,,1.0,110.374,1000000.0,-2000000.0,-19.425824,SLD,USD,JPY,20160406 06:35:55 EST,,0.0,-36396.0576658,-6139776.555,110.3765,2122.777,-19.425824,,
1657,Paper,Paper,15.0916,USD,IDEALPRO,1657.0,,,1.0,0.75458,1000000.0,-1000000.0,-15.0916,SLD,AUD,USD,20160406 06:36:35 EST,,0.0,-36411.1492658,-6894356.555,0.75458,2122.777,-15.0916,,
1658,Paper,Paper,44.1440664,USD,IDEALPRO,1658.0,,,1.0,1.0903,2000000.0,0.0,-1461.2240664,BOT,EUR,CHF,20160406 06:39:37 EST,,-1417.08,-37872.3733322,-4687153.235,1.0896,705.697,-1461.2240664,,
1659,Paper,Paper,44.08272,USD,IDEALPRO,1659.0,,,1.0,125.235,2000000.0,0.0,-61.6827200001,BOT,EUR,JPY,20160406 07:03:56 EST,,-17.6000000001,-37934.0560522,-2483017.235,125.234,688.097,-61.6827200001,,
1660,Paper,Paper,38.832288,USD,IDEALPRO,1660.0,,,1.0,110.319,3000000.0,1000000.0,973.167712,BOT,USD,JPY,20160406 07:05:35 EST,,1012.0,-36960.8883402,-1512210.035,110.319,1700.097,973.167712,,
1661,Paper,Paper,44.13718344,USD,IDEALPRO,1661.0,,,1.0,1.09013,2000000.0,2000000.0,-44.13718344,BOT,EUR,CHF,20160406 07:09:01 EST,,0.0,-37005.0255236,-3719069.207,1.09013,1700.097,-44.13718344,,
1662,Paper,Paper,40.427552,USD,IDEALPRO,1662.0,,,1.0,114.851,2000000.0,-2000000.0,-40.427552,SLD,CHF,JPY,20160406 07:34:07 EST,,0.0,-37045.4530756,-5740446.807,114.851,1700.097,-40.427552,,
1663,Paper,Paper,19.45914012,USD,IDEALPRO,1663.0,,,1.0,0.96123,1000000.0,-1000000.0,-19.45914012,SLD,USD,CHF,20160406 07:35:16 EST,,0.0,-37064.9122157,-6713403.813,0.96123,1700.097,-19.45914012,,
1664,Paper,Paper,44.10519792,USD,IDEALPRO,1664.0,,,1.0,1.08934,2000000.0,0.0,-1643.38119792,SLD,EUR,CHF,20160406 07:35:52 EST,,-1599.276,-38708.2934136,-4508143.917,1.09013,100.821,-1643.38119792,,
1665,Paper,Paper,19.432864,USD,IDEALPRO,1665.0,,,1.0,110.414,3000000.0,-2000000.0,816.567136,SLD,USD,JPY,20160406 07:38:07 EST,,836.0,-37891.7262776,-5479787.117,110.414,936.821,816.567136,,
1666,Paper,Paper,15.078,USD,IDEALPRO,1666.0,,,1.0,0.7539,1000000.0,0.0,664.922,BOT,AUD,USD,20160406 07:38:45 EST,,680.0,-37226.8042776,-4725887.117,0.75458,1616.821,664.922,,
1667,Paper,Paper,19.70131452,USD,IDEALPRO,1667.0,,,1.0,1.31799,1000000.0,1000000.0,-19.70131452,BOT,USD,CAD,20160406 07:39:20 EST,,0.0,-37246.5055921,-5710952.843,1.31799,1616.821,-19.70131452,,
1668,Paper,Paper,13.5642,USD,IDEALPRO,1668.0,,,1.0,0.67821,1000000.0,-1000000.0,-13.5642,SLD,NZD,USD,20160406 07:39:55 EST,,0.0,-37260.0697921,-6389162.843,0.67821,1616.821,-13.5642,,
1669,Paper,Paper,40.46416,USD,IDEALPRO,1669.0,,,1.0,114.955,2000000.0,0.0,-1870.86416,BOT,CHF,JPY,20160406 08:03:43 EST,,-1830.4,-39130.9339521,-4365954.843,114.851,-213.579,-1870.86416,,
1670,Paper,Paper,38.868544,USD,IDEALPRO,1670.0,,,1.0,110.422,3000000.0,1000000.0,-179.668544,BOT,USD,JPY,20160406 08:05:59 EST,,-140.8,-39310.6024961,-3394241.243,110.422,-354.379,-179.668544,,
1671,Paper,Paper,19.44598152,USD,IDEALPRO,1671.0,,,1.0,0.96058,2000000.0,1000000.0,638.48401848,BOT,USD,CHF,20160406 08:07:53 EST,,657.93,-38672.1184776,-3394241.243,0.96058,303.551,638.48401848,,
1672,Paper,Paper,22.04752,USD,IDEALPRO,1672.0,,,1.0,125.27,1000000.0,-1000000.0,-22.04752,SLD,EUR,JPY,20160406 08:21:56 EST,,0.0,-38694.1659976,-4496617.243,125.27,303.551,-22.04752,,
1673,Paper,Paper,22.6932,USD,IDEALPRO,1673.0,,,1.0,1.13466,1000000.0,-1000000.0,-22.6932,SLD,EUR,USD,20160406 08:24:39 EST,,0.0,-38716.8591976,-5631277.243,1.13466,303.551,-22.6932,,
1674,Paper,Paper,19.6521356,USD,IDEALPRO,1674.0,,,1.0,1.3147,1000000.0,0.0,-2478.5981356,SLD,USD,CAD,20160406 08:25:34 EST,,-2458.946,-41195.4573332,-4648670.463,1.31799,-2155.395,-2478.5981356,,
1675,Paper,Paper,19.41885456,USD,IDEALPRO,1675.0,,,1.0,0.95924,2000000.0,-1000000.0,-1375.76685456,SLD,USD,CHF,20160406 08:26:18 EST,,-1356.348,-42571.2241878,-4648670.463,0.95924,-3511.743,-1375.76685456,,
1676,Paper,Paper,13.5756,USD,IDEALPRO,1676.0,,,1.0,0.67878,1000000.0,0.0,-583.5756,BOT,NZD,USD,20160406 08:27:11 EST,,-570.0,-43154.7997878,-3969890.463,0.67821,-4081.743,-583.5756,,
1677,Paper,Paper,22.696,USD,IDEALPRO,1677.0,,,1.0,1.1348,3000000.0,2000000.0,-162.696,BOT,EUR,USD,20160406 08:35:18 EST,,-140.0,-43317.4957878,-5104690.463,1.1348,-4221.743,-162.696,,
1678,Paper,Paper,15.0892,USD,IDEALPRO,1678.0,,,1.0,0.75446,1000000.0,-1000000.0,-15.0892,SLD,AUD,USD,20160406 08:35:25 EST,,0.0,-43332.5849878,-5859150.463,0.75446,-4221.743,-15.0892,,
1679,Paper,Paper,19.42452288,USD,IDEALPRO,1679.0,,,1.0,0.95952,1000000.0,0.0,-302.84052288,BOT,USD,CHF,20160406 08:36:38 EST,,-283.416,-43635.4255107,-4887924.319,0.95924,-4505.159,-302.84052288,,
1680,Paper,Paper,20.263584,USD,IDEALPRO,1680.0,,,1.0,115.134,1000000.0,-1000000.0,-20.263584,SLD,CHF,JPY,20160406 09:02:59 EST,,0.0,-43655.6890947,-5901103.519,115.134,-4505.159,-20.263584,,
1681,Paper,Paper,22.719,USD,IDEALPRO,1681.0,,,1.0,1.13595,1000000.0,1000000.0,1127.281,SLD,EUR,USD,20160406 09:06:17 EST,,1150.0,-42528.4080947,-4765153.519,1.1348,-3355.159,1127.281,,
1682,Paper,Paper,19.70714424,USD,IDEALPRO,1682.0,,,1.0,1.31838,1000000.0,-1000000.0,-19.70714424,SLD,USD,CAD,20160406 09:06:53 EST,,0.0,-42548.1152389,-5750510.731,1.31838,-3355.159,-19.70714424,,
1683,Paper,Paper,13.5702,USD,IDEALPRO,1683.0,,,1.0,0.67851,1000000.0,-1000000.0,-13.5702,SLD,NZD,USD,20160406 09:08:00 EST,,0.0,-42561.6854389,-6429020.731,0.67851,-3355.159,-13.5702,,
1684,Paper,Paper,22.8320456,USD,IDEALPRO,1684.0,,,1.0,0.80936,1000000.0,1000000.0,-22.8320456,BOT,EUR,GBP,20160406 09:08:35 EST,,0.0,-42584.5174845,-7570623.011,0.80936,-3355.159,-22.8320456,,
1685,Paper,Paper,20.247744,USD,IDEALPRO,1685.0,,,1.0,115.044,1000000.0,0.0,771.752256,BOT,CHF,JPY,20160406 09:33:44 EST,,792.0,-41812.7652285,-6558235.811,115.134,-2563.159,771.752256,,
1686,Paper,Paper,14.66784,USD,IDEALPRO,1686.0,,,1.0,83.34,1000000.0,1000000.0,-14.66784,BOT,AUD,JPY,20160406 09:34:59 EST,,0.0,-41827.4330685,-7291627.811,83.34,-2563.159,-14.66784,,
1687,Paper,Paper,19.375488,USD,IDEALPRO,1687.0,,,1.0,110.088,2000000.0,-1000000.0,-2958.575488,SLD,USD,JPY,20160406 09:35:35 EST,,-2939.2,-44786.0085565,-7291627.811,110.088,-5502.359,-2958.575488,,
1688,Paper,Paper,19.65019236,USD,IDEALPRO,1688.0,,,1.0,1.31457,1000000.0,0.0,2827.94380764,BOT,USD,CAD,20160406 09:36:50 EST,,2847.594,-41958.0647489,-6309118.193,1.31838,-2654.765,2827.94380764,,
1689,Paper,Paper,44.12341752,USD,IDEALPRO,1689.0,,,1.0,1.08979,2000000.0,2000000.0,-44.12341752,BOT,EUR,CHF,20160406 09:38:36 EST,,0.0,-42002.1881664,-8515289.069,1.08979,-2654.765,-44.12341752,,
1690,Paper,Paper,22.8436117,USD,IDEALPRO,1690.0,,,1.0,0.80977,1000000.0,0.0,555.4613883,SLD,EUR,GBP,20160406 09:39:16 EST,,578.305,-41446.7267781,-7373108.484,0.80936,-2076.46,555.4613883,,
1691,Paper,Paper,20.24968,USD,IDEALPRO,1691.0,,,1.0,115.055,1000000.0,1000000.0,-20.24968,BOT,CHF,JPY,20160406 10:02:58 EST,,0.0,-41466.9764581,-8385592.484,115.055,-2076.46,-20.24968,,
1692,Paper,Paper,19.3644,USD,IDEALPRO,1692.0,,,1.0,110.025,1000000.0,0.0,535.0356,BOT,USD,JPY,20160406 10:04:05 EST,,554.4,-40931.9408581,-7417372.484,110.088,-1522.06,535.0356,,
1693,Paper,Paper,15.1436,USD,IDEALPRO,1693.0,,,1.0,0.75718,1000000.0,0.0,-2735.1436,BOT,AUD,USD,20160406 10:04:39 EST,,-2720.0,-43667.0844581,-6660192.484,0.75446,-4242.06,-2735.1436,,
1694,Paper,Paper,22.7866,USD,IDEALPRO,1694.0,,,1.0,1.13933,1000000.0,0.0,4507.2134,SLD,EUR,USD,20160406 10:05:14 EST,,4530.0,-39159.8710581,-5520862.484,1.1348,287.94,4507.2134,,
1695,Paper,Paper,13.6136,USD,IDEALPRO,1695.0,,,1.0,0.68068,1000000.0,0.0,-2183.6136,BOT,NZD,USD,20160406 10:06:22 EST,,-2170.0,-41343.4846581,-4840182.484,0.67851,-1882.06,-2183.6136,,
1696,Paper,Paper,13.17272,USD,IDEALPRO,1696.0,,,1.0,74.845,1000000.0,-1000000.0,-13.17272,SLD,NZD,JPY,20160406 10:32:03 EST,,0.0,-41356.6573781,-5498818.484,74.845,-1882.06,-13.17272,,
1697,Paper,Paper,20.25848,USD,IDEALPRO,1697.0,,,1.0,115.105,1000000.0,0.0,419.74152,SLD,CHF,JPY,20160406 10:33:12 EST,,440.0,-40936.9158581,-4485894.484,115.055,-1442.06,419.74152,,
1698,Paper,Paper,22.056672,USD,IDEALPRO,1698.0,,,1.0,125.322,2000000.0,1000000.0,-479.656672,BOT,EUR,JPY,20160406 10:33:51 EST,,-457.6,-41416.5725301,-4485894.484,125.322,-1899.66,-479.656672,,
1699,Paper,Paper,14.657104,USD,IDEALPRO,1699.0,,,1.0,83.279,1000000.0,0.0,-551.457104,SLD,AUD,JPY,20160406 10:34:36 EST,,-536.8,-41968.0296341,-3753039.284,83.34,-2436.46,-551.457104,,
1700,Paper,Paper,15.115,USD,IDEALPRO,1700.0,,,1.0,0.75575,1000000.0,-1000000.0,-15.115,SLD,AUD,USD,20160406 10:35:43 EST,,0.0,-41983.1446341,-4508789.284,0.75575,-2436.46,-15.115,,
1701,Paper,Paper,28.173,USD,IDEALPRO,1701.0,,,1.0,1.40865,1000000.0,-1000000.0,-28.173,SLD,GBP,USD,20160406 10:36:21 EST,,0.0,-42011.3176341,-5917439.284,1.40865,-2436.46,-28.173,,
1702,Paper,Paper,19.68561912,USD,IDEALPRO,1702.0,,,1.0,1.31694,1000000.0,1000000.0,-19.68561912,BOT,USD,CAD,20160406 10:37:01 EST,,0.0,-42031.0032532,-6901720.24,1.31694,-2436.46,-19.68561912,,
1703,Paper,Paper,44.0732124,USD,IDEALPRO,1703.0,,,1.0,1.08855,4000000.0,-2000000.0,-2554.3292124,SLD,EUR,CHF,20160406 10:38:16 EST,,-2510.256,-44585.3324656,-6901720.24,1.08855,-4946.716,-2554.3292124,,
1704,Paper,Paper,20.236656,USD,IDEALPRO,1704.0,,,1.0,114.981,1000000.0,-1000000.0,-20.236656,SLD,CHF,JPY,20160406 11:03:17 EST,,0.0,-44605.5691216,-7913553.04,114.981,-4946.716,-20.236656,,
1705,Paper,Paper,22.022176,USD,IDEALPRO,1705.0,,,1.0,125.126,1000000.0,0.0,-1746.822176,SLD,EUR,JPY,20160406 11:03:51 EST,,-1724.8,-46352.3912976,-6812444.24,125.322,-6671.516,-1746.822176,,
1706,Paper,Paper,19.3688,USD,IDEALPRO,1706.0,,,1.0,110.05,1000000.0,1000000.0,-19.3688,BOT,USD,JPY,20160406 11:05:34 EST,,0.0,-46371.7600976,-7780884.24,110.05,-6671.516,-19.3688,,
1707,Paper,Paper,15.1372,USD,IDEALPRO,1707.0,,,1.0,0.75686,2000000.0,1000000.0,-1125.1372,BOT,AUD,USD,20160406 11:05:37 EST,,-1110.0,-47496.8972976,-7780884.24,0.75686,-7781.516,-1125.1372,,
1708,Paper,Paper,13.6134,USD,IDEALPRO,1708.0,,,1.0,0.68067,1000000.0,-1000000.0,-13.6134,SLD,NZD,USD,20160406 11:08:09 EST,,0.0,-47510.5106976,-8461554.24,0.68067,-7781.516,-13.6134,,
1709,Paper,Paper,13.17536,USD,IDEALPRO,1709.0,,,1.0,74.86,1000000.0,0.0,-145.17536,BOT,NZD,JPY,20160406 11:32:57 EST,,-132.0,-47655.6860576,-7802786.24,74.845,-7913.516,-145.17536,,
1710,Paper,Paper,14.755488,USD,IDEALPRO,1710.0,,,1.0,83.838,1000000.0,-1000000.0,-14.755488,SLD,CAD,JPY,20160406 11:33:00 EST,,0.0,-47670.4415456,-8540560.64,83.838,-7913.516,-14.755488,,
1711,Paper,Paper,22.04048,USD,IDEALPRO,1711.0,,,1.0,125.23,1000000.0,-1000000.0,-22.04048,SLD,EUR,JPY,20160406 11:34:07 EST,,0.0,-47692.4820256,-9642584.64,125.23,-7913.516,-22.04048,,
1712,Paper,Paper,27.291616,USD,IDEALPRO,1712.0,,,1.0,155.066,1000000.0,1000000.0,-27.291616,BOT,GBP,JPY,20160406 11:34:46 EST,,0.0,-47719.7736416,-11007165.44,155.066,-7913.516,-27.291616,,
1713,Paper,Paper,14.672416,USD,IDEALPRO,1713.0,,,1.0,83.366,1000000.0,1000000.0,-14.672416,BOT,AUD,JPY,20160406 11:34:51 EST,,0.0,-47734.4460576,-11740786.24,83.366,-7913.516,-14.672416,,
1714,Paper,Paper,19.349264,USD,IDEALPRO,1714.0,,,1.0,109.939,1000000.0,0.0,-996.149264,SLD,USD,JPY,20160406 11:35:27 EST,,-976.8,-48730.5953216,-10773323.04,110.05,-8890.316,-996.149264,,
1715,Paper,Paper,15.167,USD,IDEALPRO,1715.0,,,1.0,0.75835,1000000.0,0.0,1474.833,SLD,AUD,USD,20160406 11:36:06 EST,,1490.0,-47255.7623216,-10014973.04,0.75686,-7400.316,1474.833,,
1716,Paper,Paper,19.59129724,USD,IDEALPRO,1716.0,,,1.0,1.31063,2000000.0,-1000000.0,-4735.68529724,SLD,USD,CAD,20160406 11:37:14 EST,,-4716.094,-51991.4476188,-10014973.04,1.31063,-12116.41,-4735.68529724,,
1717,Paper,Paper,22.76547,USD,IDEALPRO,1717.0,,,1.0,0.807,1000000.0,1000000.0,-22.76547,BOT,EUR,GBP,20160406 11:39:01 EST,,0.0,-52014.2130888,-11153246.54,0.807,-12116.41,-22.76547,,
1718,Paper,Paper,27.313792,USD,IDEALPRO,1718.0,,,1.0,155.192,1000000.0,0.0,1081.486208,SLD,GBP,JPY,20160406 12:04:06 EST,,1108.8,-50932.7268808,-9787556.94,155.066,-11007.61,1081.486208,,
1719,Paper,Paper,14.683328,USD,IDEALPRO,1719.0,,,1.0,83.428,1000000.0,0.0,530.916672,SLD,AUD,JPY,20160406 12:04:09 EST,,545.6,-50401.8102088,-9053390.54,83.366,-10462.01,530.916672,,
1720,Paper,Paper,19.298928,USD,IDEALPRO,1720.0,,,1.0,109.653,1000000.0,1000000.0,-19.298928,BOT,USD,JPY,20160406 12:04:43 EST,,0.0,-50421.1091368,-10018336.94,109.653,-10462.01,-19.298928,,
1721,Paper,Paper,28.304,USD,IDEALPRO,1721.0,,,1.0,1.4152,1000000.0,0.0,-6578.304,BOT,GBP,USD,20160406 12:05:55 EST,,-6550.0,-56999.4131368,-8603136.94,1.40865,-17012.01,-6578.304,,
1722,Paper,Paper,19.55527256,USD,IDEALPRO,1722.0,,,1.0,1.30822,1000000.0,0.0,1781.67872744,BOT,USD,CAD,20160406 12:06:33 EST,,1801.234,-55217.7344094,-7625373.312,1.31063,-15210.776,1781.67872744,,
1723,Paper,Paper,13.6642,USD,IDEALPRO,1723.0,,,1.0,0.68321,1000000.0,0.0,-2553.6642,BOT,NZD,USD,20160406 12:07:10 EST,,-2540.0,-57771.3986094,-6942163.312,0.68067,-17750.776,-2553.6642,,
1724,Paper,Paper,13.182928,USD,IDEALPRO,1724.0,,,1.0,74.903,1000000.0,-1000000.0,-13.182928,SLD,NZD,JPY,20160406 12:32:04 EST,,0.0,-57784.5815374,-7601309.712,74.903,-17750.776,-13.182928,,
1725,Paper,Paper,20.231376,USD,IDEALPRO,1725.0,,,1.0,114.951,2000000.0,1000000.0,243.768624,BOT,CHF,JPY,20160406 12:33:19 EST,,264.0,-57540.8129134,-7601309.712,114.951,-17486.776,243.768624,,
1726,Paper,Paper,27.333152,USD,IDEALPRO,1726.0,,,1.0,155.302,1000000.0,-1000000.0,-27.333152,SLD,GBP,JPY,20160406 12:34:01 EST,,0.0,-57568.1460654,-8967967.312,155.302,-17486.776,-27.333152,,
1727,Paper,Paper,19.308784,USD,IDEALPRO,1727.0,,,1.0,109.709,1000000.0,0.0,473.491216,SLD,USD,JPY,20160406 12:34:35 EST,,492.8,-57094.6548494,-8002528.112,109.653,-16993.976,473.491216,,
1728,Paper,Paper,22.0689966,USD,IDEALPRO,1728.0,,,1.0,1.09015,1000000.0,-1000000.0,-1641.5889966,BOT,EUR,CHF,20160406 12:37:56 EST,,-1619.52,-58736.243846,-6899078.282,1.08855,-18613.496,-1641.5889966,,
1729,Paper,Paper,22.7691373,USD,IDEALPRO,1729.0,,,1.0,0.80713,2000000.0,-1000000.0,160.5958627,SLD,EUR,GBP,20160406 12:38:30 EST,,183.365,-58575.6479833,-6899078.282,0.80713,-18430.131,160.5958627,,
1730,Paper,Paper,20.215712,USD,IDEALPRO,1730.0,,,1.0,114.862,2000000.0,-1000000.0,-803.415712,SLD,CHF,JPY,20160406 13:02:58 EST,,-783.2,-59379.0636953,-6899078.282,114.862,-19213.331,-803.415712,,
1731,Paper,Paper,14.66256,USD,IDEALPRO,1731.0,,,1.0,83.31,1000000.0,-1000000.0,-14.66256,SLD,AUD,JPY,20160406 13:04:38 EST,,0.0,-59393.7262553,-7632206.282,83.31,-19213.331,-14.66256,,
1732,Paper,Paper,19.33484196,USD,IDEALPRO,1732.0,,,1.0,0.95509,1000000.0,-1000000.0,-19.33484196,SLD,USD,CHF,20160406 13:07:23 EST,,0.0,-59413.0610973,-8598948.38,0.95509,-19213.331,-19.33484196,,
1733,Paper,Paper,19.30632,USD,IDEALPRO,1733.0,,,1.0,109.695,1000000.0,1000000.0,-19.30632,BOT,USD,JPY,20160406 13:33:57 EST,,0.0,-59432.3674173,-9564264.38,109.695,-19213.331,-19.30632,,
1734,Paper,Paper,22.07830884,USD,IDEALPRO,1734.0,,,1.0,1.09061,2000000.0,1000000.0,-2107.21030884,BOT,EUR,CHF,20160406 13:36:09 EST,,-2085.132,-61539.5777261,-9564264.38,1.09061,-21298.463,-2107.21030884,,
1735,Paper,Paper,13.167264,USD,IDEALPRO,1735.0,,,1.0,74.814,1000000.0,-2000000.0,-13.167264,SLD,NZD,JPY,20160406 13:36:42 EST,,0.0,-61552.7449901,-10222627.58,74.8585,-21298.463,-13.167264,,
1736,Paper,Paper,22.7832423,USD,IDEALPRO,1736.0,,,1.0,0.80763,1000000.0,0.0,-728.0332423,BOT,EUR,GBP,20160406 13:36:43 EST,,-705.25,-62280.7782324,-9083465.465,0.80713,-22003.713,-728.0332423,,
1737,Paper,Paper,13.6476,USD,IDEALPRO,1737.0,,,1.0,0.68238,1000000.0,-1000000.0,-13.6476,SLD,NZD,USD,20160406 13:38:23 EST,,0.0,-62294.4258324,-9765845.465,0.68238,-22003.713,-13.6476,,
1738,Paper,Paper,26.284544,USD,IDEALPRO,1738.0,,,1.0,74.672,2000000.0,0.0,3256.115456,BOT,NZD,JPY,20160406 14:02:12 EST,,3282.4,-59038.3103764,-8451618.265,74.8585,-18721.313,3256.115456,,
1739,Paper,Paper,20.155344,USD,IDEALPRO,1739.0,,,1.0,114.519,1000000.0,0.0,2998.244656,BOT,CHF,JPY,20160406 14:03:25 EST,,3018.4,-56040.0657204,-7443851.065,114.862,-15702.913,2998.244656,,
1740,Paper,Paper,21.978528,USD,IDEALPRO,1740.0,,,1.0,124.878,1000000.0,0.0,3075.621472,BOT,EUR,JPY,20160406 14:04:05 EST,,3097.6,-52964.4442484,-6344924.665,125.23,-12605.313,3075.621472,,
1741,Paper,Paper,27.212064,USD,IDEALPRO,1741.0,,,1.0,154.614,1000000.0,0.0,6027.187936,BOT,GBP,JPY,20160406 14:04:13 EST,,6054.4,-46937.2563124,-4984321.465,155.302,-6550.913,6027.187936,,
1742,Paper,Paper,19.277104,USD,IDEALPRO,1742.0,,,1.0,109.529,1000000.0,0.0,-1480.077104,SLD,USD,JPY,20160406 14:05:21 EST,,-1460.8,-48417.3334164,-4020466.265,109.695,-8011.713,-1480.077104,,
1743,Paper,Paper,28.2262,USD,IDEALPRO,1743.0,,,1.0,1.41131,1000000.0,-1000000.0,-28.2262,SLD,GBP,USD,20160406 14:07:06 EST,,0.0,-48445.5596164,-5431776.265,1.41131,-8011.713,-28.2262,,
1744,Paper,Paper,13.614,USD,IDEALPRO,1744.0,,,1.0,0.6807,1000000.0,0.0,1666.386,BOT,NZD,USD,20160406 14:08:18 EST,,1680.0,-46779.1736164,-4751076.265,0.68238,-6331.713,1666.386,,
1745,Paper,Paper,45.5721266,USD,IDEALPRO,1745.0,,,1.0,0.80773,2000000.0,2000000.0,-45.5721266,BOT,EUR,GBP,20160406 14:08:55 EST,,0.0,-46824.745743,-7029682.595,0.80773,-6331.713,-45.5721266,,
1746,Paper,Paper,22.07587956,USD,IDEALPRO,1746.0,,,1.0,1.09049,1000000.0,2000000.0,-22.07587956,BOT,EUR,CHF,20160406 14:09:00 EST,,0.0,-46846.8216226,-8133476.573,1.09055,-6331.713,-22.07587956,,
1747,Paper,Paper,14.726976,USD,IDEALPRO,1747.0,,,1.0,83.676,1000000.0,0.0,1410.873024,BOT,CAD,JPY,20160406 14:32:52 EST,,1425.6,-45435.9485986,-7397127.773,83.838,-4906.113,1410.873024,,
