permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
334,Paper,Paper,14.905792,USD,IDEALPRO,334.0,,,1.0,84.692,2000000.0,1000000.0,785.894208,BOT,CAD,JPY,20160404 21:32:37 EST,,800.8,24513.07744,-14567481.951,84.692,31207.997,785.894208,,
335,Paper,Paper,14.881856,USD,IDEALPRO,335.0,,,1.0,84.556,2000000.0,-1000000.0,-1211.681856,SLD,CAD,JPY,20160404 22:04:03 EST,,-1196.8,23301.395584,-14567481.951,84.556,30011.197,-1211.681856,,
336,Paper,Paper,20.356688,USD,IDEALPRO,336.0,,,1.0,115.663,2000000.0,1000000.0,3394.043312,BOT,CHF,JPY,20160404 22:04:04 EST,,3414.4,26695.438896,-14567481.951,115.663,33425.597,3394.043312,,
337,Paper,Paper,19.39942032,USD,IDEALPRO,337.0,,,1.0,0.95828,2000000.0,1000000.0,-100.37542032,BOT,USD,CHF,20160404 22:09:13 EST,,-80.976,26595.0634757,-14567481.951,0.95828,33344.621,-100.37542032,,
338,Paper,Paper,19.498864,USD,IDEALPRO,338.0,,,1.0,110.789,2000000.0,-1000000.0,-1673.898864,SLD,USD,JPY,20160404 22:09:24 EST,,-1654.4,24921.1646117,-14567481.951,110.789,31690.221,-1673.898864,,
339,Paper,Paper,22.5380974,USD,IDEALPRO,339.0,,,1.0,0.79894,2000000.0,1000000.0,-558.5280974,BOT,EUR,GBP,20160404 22:10:00 EST,,-535.99,24362.6365143,-14567481.951,0.79894,31154.231,-558.5280974,,
340,Paper,Paper,22.11272364,USD,IDEALPRO,340.0,,,1.0,1.09231,2000000.0,1000000.0,18.37527636,BOT,EUR,CHF,20160404 22:41:34 EST,,40.488,24381.0117907,-14567481.951,1.09231,31194.719,18.37527636,,
341,Paper,Paper,22.7898,USD,IDEALPRO,341.0,,,1.0,1.13949,2000000.0,1000000.0,-562.7898,BOT,EUR,USD,20160404 23:05:40 EST,,-540.0,23818.2219907,-14567481.951,1.13949,30654.719,-562.7898,,
342,Paper,Paper,20.35704,USD,IDEALPRO,342.0,,,1.0,115.665,2000000.0,-1000000.0,-2.75703999992,SLD,CHF,JPY,20160404 23:06:46 EST,,17.6000000001,23815.4649507,-14567481.951,115.665,30672.319,-2.75703999992,,
343,Paper,Paper,19.40265936,USD,IDEALPRO,343.0,,,1.0,0.95844,2000000.0,-1000000.0,142.54934064,SLD,USD,CHF,20160404 23:11:56 EST,,161.952,23958.0142913,-14567481.951,0.95844,30834.271,142.54934064,,
344,Paper,Paper,27.847776,USD,IDEALPRO,344.0,,,1.0,158.226,2000000.0,1000000.0,5076.152224,BOT,GBP,JPY,20160404 23:33:59 EST,,5104.0,29034.1665153,-14567481.951,158.226,35938.271,5076.152224,,
345,Paper,Paper,27.843024,USD,IDEALPRO,345.0,,,1.0,158.199,2000000.0,-1000000.0,-265.443024,SLD,GBP,JPY,20160405 00:06:11 EST,,-237.6,28768.7234913,-14567481.951,158.199,35700.671,-265.443024,,
346,Paper,Paper,19.41581796,USD,IDEALPRO,346.0,,,1.0,0.95909,2000000.0,1000000.0,-677.34581796,BOT,USD,CHF,20160405 00:37:47 EST,,-657.93,28091.3776733,-14567481.951,0.95909,35042.741,-677.34581796,,
347,Paper,Paper,27.790928,USD,IDEALPRO,347.0,,,1.0,157.903,2000000.0,1000000.0,2577.009072,BOT,GBP,JPY,20160405 01:04:46 EST,,2604.8,30668.3867453,-14567481.951,157.903,37647.541,2577.009072,,
348,Paper,Paper,22.7728,USD,IDEALPRO,348.0,,,1.0,1.13864,2000000.0,-1000000.0,-872.7728,SLD,EUR,USD,20160405 01:09:32 EST,,-850.0,29795.6139453,-14567481.951,1.13864,36797.541,-872.7728,,
349,Paper,Paper,19.41561552,USD,IDEALPRO,349.0,,,1.0,0.95908,2000000.0,-1000000.0,-29.53761552,SLD,USD,CHF,20160405 01:09:33 EST,,-10.122,29766.0763298,-14567481.951,0.95908,36787.419,-29.53761552,,
350,Paper,Paper,28.499,USD,IDEALPRO,350.0,,,1.0,1.42495,2000000.0,1000000.0,1621.501,BOT,GBP,USD,20160405 01:35:47 EST,,1650.0,31387.5773298,-14567481.951,1.42495,38437.419,1621.501,,
351,Paper,Paper,19.41136428,USD,IDEALPRO,351.0,,,1.0,0.95887,2000000.0,1000000.0,193.15063572,BOT,USD,CHF,20160405 01:35:50 EST,,212.562,31580.7279655,-14567481.951,0.95887,38649.981,193.15063572,,
352,Paper,Paper,27.770336,USD,IDEALPRO,352.0,,,1.0,157.786,2000000.0,-1000000.0,-1057.370336,SLD,GBP,JPY,20160405 01:36:28 EST,,-1029.6,30523.3576295,-14567481.951,157.786,37620.381,-1057.370336,,
353,Paper,Paper,28.496,USD,IDEALPRO,353.0,,,1.0,1.4248,2000000.0,-1000000.0,-178.496,SLD,GBP,USD,20160405 02:07:28 EST,,-150.0,30344.8616295,-14567481.951,1.4248,37470.381,-178.496,,
354,Paper,Paper,27.78776,USD,IDEALPRO,354.0,,,1.0,157.885,2000000.0,1000000.0,-898.98776,BOT,GBP,JPY,20160405 02:08:05 EST,,-871.2,29445.8738695,-14567481.951,157.885,36599.181,-898.98776,,
355,Paper,Paper,22.733,USD,IDEALPRO,355.0,,,1.0,1.13665,2000000.0,1000000.0,1967.267,BOT,EUR,USD,20160405 03:10:42 EST,,1990.0,31413.1408695,-14567481.951,1.13665,38589.181,1967.267,,
356,Paper,Paper,22.08701376,USD,IDEALPRO,356.0,,,1.0,1.09104,2000000.0,-1000000.0,-1307.58101376,SLD,EUR,CHF,20160405 03:11:18 EST,,-1285.494,30105.5598557,-14567481.951,1.09104,37303.687,-1307.58101376,,
357,Paper,Paper,20.28224,USD,IDEALPRO,357.0,,,1.0,115.24,2000000.0,1000000.0,3719.71776,BOT,CHF,JPY,20160405 03:32:28 EST,,3740.0,33825.2776157,-14567481.951,115.24,41043.687,3719.71776,,
358,Paper,Paper,27.658576,USD,IDEALPRO,358.0,,,1.0,157.151,2000000.0,-1000000.0,-6486.858576,SLD,GBP,JPY,20160405 03:37:38 EST,,-6459.2,27338.4190397,-14567481.951,157.151,34584.487,-6486.858576,,
359,Paper,Paper,20.2576,USD,IDEALPRO,359.0,,,1.0,115.1,2000000.0,-1000000.0,-1252.2576,SLD,CHF,JPY,20160405 04:04:06 EST,,-1232.0,26086.1614397,-14567481.951,115.1,33352.487,-1252.2576,,
360,Paper,Paper,28.429,USD,IDEALPRO,360.0,,,1.0,1.42145,2000000.0,1000000.0,3321.571,BOT,GBP,USD,20160405 04:08:42 EST,,3350.0,29407.7324397,-14567481.951,1.42145,36702.487,3321.571,,
361,Paper,Paper,19.42492776,USD,IDEALPRO,361.0,,,1.0,0.95954,2000000.0,-1000000.0,658.74907224,SLD,USD,CHF,20160405 04:08:43 EST,,678.174,30066.4815119,-14567481.951,0.95954,37380.661,658.74907224,,
362,Paper,Paper,28.4584,USD,IDEALPRO,362.0,,,1.0,1.42292,2000000.0,-1000000.0,1441.5416,SLD,GBP,USD,20160405 05:05:59 EST,,1470.0,31508.0231119,-14567481.951,1.42292,38850.661,1441.5416,,
363,Paper,Paper,28.421,USD,IDEALPRO,363.0,,,1.0,1.42105,2000000.0,1000000.0,1841.579,BOT,GBP,USD,20160405 05:37:07 EST,,1870.0,33349.6021119,-14567481.951,1.42105,40720.661,1841.579,,
364,Paper,Paper,28.4228,USD,IDEALPRO,364.0,,,1.0,1.42114,2000000.0,-1000000.0,61.5772000001,SLD,GBP,USD,20160405 06:08:50 EST,,90.0000000001,33411.1793119,-14567481.951,1.42114,40810.661,61.5772000001,,
365,Paper,Paper,19.4200692,USD,IDEALPRO,365.0,,,1.0,0.9593,2000000.0,1000000.0,223.5079308,BOT,USD,CHF,20160405 06:08:53 EST,,242.928,33634.6872427,-14567481.951,0.9593,41053.589,223.5079308,,
366,Paper,Paper,22.05219408,USD,IDEALPRO,366.0,,,1.0,1.08932,2000000.0,1000000.0,1718.93180592,BOT,EUR,CHF,20160405 06:09:32 EST,,1740.984,35353.6190486,-14567481.951,1.08932,42794.573,1718.93180592,,
367,Paper,Paper,28.4316,USD,IDEALPRO,367.0,,,1.0,1.42158,2000000.0,1000000.0,-468.4316,BOT,GBP,USD,20160405 06:35:35 EST,,-440.0,34885.1874486,-14567481.951,1.42158,42354.573,-468.4316,,
368,Paper,Paper,22.7224,USD,IDEALPRO,368.0,,,1.0,1.13612,2000000.0,-1000000.0,-552.7224,SLD,EUR,USD,20160405 07:06:37 EST,,-530.0,34332.4650486,-14567481.951,1.13612,41824.573,-552.7224,,
369,Paper,Paper,22.5632043,USD,IDEALPRO,369.0,,,1.0,0.79983,2000000.0,-1000000.0,1232.7817957,SLD,EUR,GBP,20160405 07:40:37 EST,,1255.345,35565.2468443,-14567481.951,0.79983,43079.918,1232.7817957,,
370,Paper,Paper,22.6199064,USD,IDEALPRO,370.0,,,1.0,0.80184,2000000.0,1000000.0,-2857.7249064,BOT,EUR,GBP,20160405 08:11:54 EST,,-2835.105,32707.5219379,-14567481.951,0.80184,40244.813,-2857.7249064,,
371,Paper,Paper,22.05664776,USD,IDEALPRO,371.0,,,1.0,1.08954,2000000.0,-1000000.0,200.62735224,SLD,EUR,CHF,20160405 08:12:05 EST,,222.684,32908.1492901,-14567481.951,1.08954,40467.497,200.62735224,,
372,Paper,Paper,22.6204706,USD,IDEALPRO,372.0,,,1.0,0.80186,2000000.0,-1000000.0,5.58952940003,SLD,EUR,GBP,20160405 08:38:25 EST,,28.21,32913.7388195,-14567481.951,0.80186,40495.707,5.58952940003,,
373,Paper,Paper,22.0447038,USD,IDEALPRO,373.0,,,1.0,1.08895,2000000.0,1000000.0,575.1532962,BOT,EUR,CHF,20160405 08:38:26 EST,,597.198,33488.8921157,-14567481.951,1.08895,41092.905,575.1532962,,
374,Paper,Paper,27.624432,USD,IDEALPRO,374.0,,,1.0,156.957,2000000.0,1000000.0,1679.575568,BOT,GBP,JPY,20160405 09:04:37 EST,,1707.2,35168.4676837,-14567481.951,156.957,42800.105,1679.575568,,
375,Paper,Paper,27.599792,USD,IDEALPRO,375.0,,,1.0,156.817,2000000.0,-1000000.0,-1259.599792,SLD,GBP,JPY,20160405 09:36:19 EST,,-1232.0,33908.8678917,-14567481.951,156.817,41568.105,-1259.599792,,
376,Paper,Paper,22.6354219,USD,IDEALPRO,376.0,,,1.0,0.80239,2000000.0,1000000.0,-770.2004219,BOT,EUR,GBP,20160405 10:07:52 EST,,-747.565,33138.6674698,-14567481.951,0.80239,40820.54,-770.2004219,,
377,Paper,Paper,22.02385248,USD,IDEALPRO,377.0,,,1.0,1.08792,2000000.0,-1000000.0,-1064.58985248,SLD,EUR,CHF,20160405 10:07:57 EST,,-1042.566,32074.0776173,-14567481.951,1.08792,39777.974,-1064.58985248,,
378,Paper,Paper,22.6517837,USD,IDEALPRO,378.0,,,1.0,0.80297,2000000.0,-1000000.0,795.4382163,SLD,EUR,GBP,20160405 10:39:27 EST,,818.09,32869.5158336,-14567481.951,0.80297,40596.064,795.4382163,,
379,Paper,Paper,27.487856,USD,IDEALPRO,379.0,,,1.0,156.181,2000000.0,1000000.0,5569.312144,BOT,GBP,JPY,20160405 11:05:29 EST,,5596.8,38438.8279776,-14567481.951,156.181,46192.864,5569.312144,,
380,Paper,Paper,22.6955092,USD,IDEALPRO,380.0,,,1.0,0.80452,2000000.0,1000000.0,-2208.9705092,BOT,EUR,GBP,20160405 11:10:38 EST,,-2186.275,36229.8574684,-14567481.951,0.80452,44006.589,-2208.9705092,,
381,Paper,Paper,22.05401604,USD,IDEALPRO,381.0,,,1.0,1.08941,2000000.0,1000000.0,-1530.23201604,BOT,EUR,CHF,20160405 11:10:40 EST,,-1508.178,34699.6254524,-14567481.951,1.08941,42498.411,-1530.23201604,,
382,Paper,Paper,27.492432,USD,IDEALPRO,382.0,,,1.0,156.207,2000000.0,-1000000.0,201.307568,SLD,GBP,JPY,20160405 11:36:41 EST,,228.8,34900.9330204,-14567481.951,156.207,42727.211,201.307568,,
383,Paper,Paper,20.305648,USD,IDEALPRO,383.0,,,1.0,115.373,2000000.0,1000000.0,-2422.705648,BOT,CHF,JPY,20160405 12:02:32 EST,,-2402.4,32478.2273724,-14567481.951,115.373,40324.811,-2422.705648,,
384,Paper,Paper,20.30424,USD,IDEALPRO,384.0,,,1.0,115.365,2000000.0,-1000000.0,-90.70424,SLD,CHF,JPY,20160405 12:33:44 EST,,-70.4,32387.5231324,-14567481.951,115.365,40254.411,-90.70424,,
385,Paper,Paper,27.467616,USD,IDEALPRO,385.0,,,1.0,156.066,2000000.0,1000000.0,1213.332384,BOT,GBP,JPY,20160405 13:04:56 EST,,1240.8,33600.8555164,-14567481.951,156.066,41495.211,1213.332384,,
386,Paper,Paper,27.462512,USD,IDEALPRO,386.0,,,1.0,156.037,2000000.0,-1000000.0,-282.662512,SLD,GBP,JPY,20160405 13:36:37 EST,,-255.2,33318.1930044,-14567481.951,156.037,41240.011,-282.662512,,
387,Paper,Paper,22.6994586,USD,IDEALPRO,387.0,,,1.0,0.80466,2000000.0,-1000000.0,174.7705414,SLD,EUR,GBP,20160405 13:42:04 EST,,197.47,33492.9635458,-14567481.951,0.80466,41437.481,174.7705414,,
388,Paper,Paper,22.7736,USD,IDEALPRO,388.0,,,1.0,1.13868,2000000.0,1000000.0,-2582.7736,BOT,EUR,USD,20160405 14:07:19 EST,,-2560.0,30910.1899458,-14567481.951,1.13868,38877.481,-2582.7736,,
389,Paper,Paper,19.3522518,USD,IDEALPRO,389.0,,,1.0,0.95595,2000000.0,-1000000.0,-3410.2222518,SLD,USD,CHF,20160405 14:07:21 EST,,-3390.87,27499.967694,-14567481.951,0.95595,35486.611,-3410.2222518,,
390,Paper,Paper,22.7686,USD,IDEALPRO,390.0,,,1.0,1.13843,2000000.0,-1000000.0,-272.7686,SLD,EUR,USD,20160405 14:38:31 EST,,-250.0,27227.199094,-14567481.951,1.13843,35236.611,-272.7686,,
391,Paper,Paper,19.35913476,USD,IDEALPRO,391.0,,,1.0,0.95629,2000000.0,1000000.0,-363.50713476,BOT,USD,CHF,20160405 14:38:32 EST,,-344.148,26863.6919592,-14567481.951,0.95629,34892.463,-363.50713476,,
392,Paper,Paper,19.3694592,USD,IDEALPRO,392.0,,,1.0,0.9568,2000000.0,-1000000.0,496.8525408,SLD,USD,CHF,20160405 15:20:36 EST,,516.222,27360.5445,-14567481.951,0.9568,35408.685,496.8525408,,
393,Paper,Paper,22.03741596,USD,IDEALPRO,393.0,,,1.0,1.08859,2000000.0,-1000000.0,-852.04141596,SLD,EUR,CHF,20160405 16:36:36 EST,,-830.004,26508.503084,-14567481.951,1.08859,34578.681,-852.04141596,,
394,Paper,Paper,22.0426794,USD,IDEALPRO,394.0,,,1.0,1.08885,2000000.0,1000000.0,-285.2146794,BOT,EUR,CHF,20160405 17:17:57 EST,,-263.172,26223.2884046,-14567481.951,1.08885,34315.509,-285.2146794,,
395,Paper,Paper,22.0345818,USD,IDEALPRO,395.0,,,1.0,1.08845,2000000.0,-1000000.0,-426.9145818,SLD,EUR,CHF,20160405 17:23:04 EST,,-404.88,25796.3738228,-14567481.951,1.08845,33910.629,-426.9145818,,
396,Paper,Paper,22.107008,USD,IDEALPRO,396.0,,,1.0,125.608,2000000.0,1000000.0,10599.492992,BOT,EUR,JPY,20160405 17:43:04 EST,,10621.6,36395.8668148,-14567481.951,125.608,44532.229,10599.492992,,
397,Paper,Paper,27.499472,USD,IDEALPRO,397.0,,,1.0,156.247,2000000.0,1000000.0,-1875.499472,BOT,GBP,JPY,20160405 17:44:09 EST,,-1848.0,34520.3673428,-14567481.951,156.247,42684.229,-1875.499472,,
398,Paper,Paper,15.0846,USD,IDEALPRO,398.0,,,1.0,0.75423,2000000.0,1000000.0,5254.9154,BOT,AUD,USD,20160405 17:48:53 EST,,5270.0,39775.2827428,-14567481.951,0.75423,47954.229,5254.9154,,
399,Paper,Paper,19.6386824,USD,IDEALPRO,399.0,,,1.0,1.3138,2000000.0,-1000000.0,3597.7773176,SLD,USD,CAD,20160405 17:48:54 EST,,3617.416,43373.0600604,-14567481.951,1.3138,51571.645,3597.7773176,,
400,Paper,Paper,22.6785832,USD,IDEALPRO,400.0,,,1.0,0.80392,2000000.0,1000000.0,1021.0914168,BOT,EUR,GBP,20160405 17:49:26 EST,,1043.77,44394.1514772,-14567481.951,0.80392,52615.415,1021.0914168,,
401,Paper,Paper,22.098032,USD,IDEALPRO,401.0,,,1.0,125.557,2000000.0,-1000000.0,-470.898032,SLD,EUR,JPY,20160405 18:14:42 EST,,-448.8,43923.2534452,-14567481.951,125.557,52166.615,-470.898032,,
402,Paper,Paper,13.2132,USD,IDEALPRO,402.0,,,1.0,75.075,2000000.0,1000000.0,10784.3868,BOT,NZD,JPY,20160405 18:15:13 EST,,10797.6,54707.6402452,-14567481.951,75.075,62964.215,10784.3868,,
403,Paper,Paper,13.6132,USD,IDEALPRO,403.0,,,1.0,0.68066,2000000.0,1000000.0,666.3868,BOT,NZD,USD,20160405 18:20:59 EST,,680.0,55374.0270452,-14567481.951,0.68066,63644.215,666.3868,,
404,Paper,Paper,14.779424,USD,IDEALPRO,404.0,,,1.0,83.974,2000000.0,1000000.0,5106.820576,BOT,CAD,JPY,20160405 18:31:00 EST,,5121.6,60480.8476212,-14567481.951,83.974,68765.815,5106.820576,,
405,Paper,Paper,13.212672,USD,IDEALPRO,405.0,,,1.0,75.072,2000000.0,-1000000.0,-39.612672,SLD,NZD,JPY,20160405 18:41:14 EST,,-26.4,60441.2349492,-14567481.951,75.072,68739.415,-39.612672,,
406,Paper,Paper,15.0864,USD,IDEALPRO,406.0,,,1.0,0.75432,2000000.0,-1000000.0,74.9135999999,SLD,AUD,USD,20160405 19:07:31 EST,,89.9999999999,60516.1485492,-14567481.951,0.75432,68829.415,74.9135999999,,
407,Paper,Paper,14.65904,USD,IDEALPRO,407.0,,,1.0,83.29,2000000.0,1000000.0,8010.94096,BOT,AUD,JPY,20160405 20:05:52 EST,,8025.6,68527.0895092,-14567481.951,83.29,76855.015,8010.94096,,
408,Paper,Paper,19.448528,USD,IDEALPRO,408.0,,,1.0,110.503,2000000.0,1000000.0,2497.351472,BOT,USD,JPY,20160405 20:36:18 EST,,2516.8,71024.4409812,-14567481.951,110.503,79371.815,2497.351472,,
409,Paper,Paper,15.1084,USD,IDEALPRO,409.0,,,1.0,0.75542,2000000.0,1000000.0,-1115.1084,BOT,AUD,USD,20160405 20:36:51 EST,,-1100.0,69909.3325812,-14567481.951,0.75542,78271.815,-1115.1084,,
410,Paper,Paper,13.247344,USD,IDEALPRO,410.0,,,1.0,75.269,2000000.0,1000000.0,-1746.847344,BOT,NZD,JPY,20160405 20:36:51 EST,,-1733.6,68162.4852372,-14567481.951,75.269,76538.215,-1746.847344,,
411,Paper,Paper,28.3132,USD,IDEALPRO,411.0,,,1.0,1.41566,2000000.0,-1000000.0,-5948.3132,SLD,GBP,USD,20160405 20:41:35 EST,,-5920.0,62214.1720372,-14567481.951,1.41566,70618.215,-5948.3132,,
412,Paper,Paper,19.36763724,USD,IDEALPRO,412.0,,,1.0,0.95671,2000000.0,1000000.0,71.73036276,BOT,USD,CHF,20160405 20:41:36 EST,,91.098,62285.9024,-14567481.951,0.95671,70709.313,71.73036276,,
413,Paper,Paper,28.298,USD,IDEALPRO,413.0,,,1.0,1.4149,2000000.0,1000000.0,731.702,BOT,GBP,USD,20160405 21:10:37 EST,,760.0,63017.6044,-14567481.951,1.4149,71469.313,731.702,,
414,Paper,Paper,13.217072,USD,IDEALPRO,414.0,,,1.0,75.097,2000000.0,-1000000.0,-1526.817072,SLD,NZD,JPY,20160405 21:32:23 EST,,-1513.6,61490.787328,-14567481.951,75.097,69955.713,-1526.817072,,
415,Paper,Paper,22.109296,USD,IDEALPRO,415.0,,,1.0,125.621,2000000.0,1000000.0,-585.309296,BOT,EUR,JPY,20160405 21:37:39 EST,,-563.2,60905.478032,-14567481.951,125.621,69392.513,-585.309296,,
416,Paper,Paper,19.42776,USD,IDEALPRO,416.0,,,1.0,110.385,2000000.0,-1000000.0,-1057.82776,SLD,USD,JPY,20160405 21:37:41 EST,,-1038.4,59847.650272,-14567481.951,110.385,68354.113,-1057.82776,,
417,Paper,Paper,15.0864,USD,IDEALPRO,417.0,,,1.0,0.75432,2000000.0,-1000000.0,-1115.0864,SLD,AUD,USD,20160405 21:37:44 EST,,-1100.0,58732.563872,-14567481.951,0.75432,67254.113,-1115.0864,,
418,Paper,Paper,27.487152,USD,IDEALPRO,418.0,,,1.0,156.177,2000000.0,-1000000.0,-643.487152,SLD,GBP,JPY,20160405 21:37:46 EST,,-616.0,58089.07672,-14567481.951,156.177,66638.113,-643.487152,,
419,Paper,Paper,19.64226992,USD,IDEALPRO,419.0,,,1.0,1.31404,2000000.0,1000000.0,-199.01826992,BOT,USD,CAD,20160405 21:43:02 EST,,-179.376,57890.0584501,-14567481.951,1.31404,66458.737,-199.01826992,,
420,Paper,Paper,22.103664,USD,IDEALPRO,420.0,,,1.0,125.589,2000000.0,-1000000.0,-303.703664,SLD,EUR,JPY,20160405 22:04:14 EST,,-281.6,57586.3547861,-14567481.951,125.589,66177.137,-303.703664,,
421,Paper,Paper,22.7412,USD,IDEALPRO,421.0,,,1.0,1.13706,2000000.0,1000000.0,1347.2588,BOT,EUR,USD,20160405 22:09:30 EST,,1370.0,58933.6135861,-14567481.951,1.13706,67547.137,1347.2588,,
422,Paper,Paper,19.3805934,USD,IDEALPRO,422.0,,,1.0,0.95735,2000000.0,-1000000.0,628.4274066,SLD,USD,CHF,20160405 22:09:32 EST,,647.808,59562.0409927,-14567481.951,0.95735,68194.945,628.4274066,,
423,Paper,Paper,19.63061048,USD,IDEALPRO,423.0,,,1.0,1.31326,2000000.0,-1000000.0,-602.60261048,SLD,USD,CAD,20160405 22:09:34 EST,,-582.972,58959.4383822,-14567481.951,1.31326,67611.973,-602.60261048,,
424,Paper,Paper,14.68632,USD,IDEALPRO,424.0,,,1.0,83.445,2000000.0,-1000000.0,1349.31368,SLD,AUD,JPY,20160405 22:09:42 EST,,1364.0,60308.7520622,-14567481.951,83.445,68975.973,1349.31368,,
425,Paper,Paper,13.611,USD,IDEALPRO,425.0,,,1.0,0.68055,2000000.0,-1000000.0,-123.611,SLD,NZD,USD,20160405 22:09:47 EST,,-110.0,60185.1410622,-14567481.951,0.68055,68865.973,-123.611,,
426,Paper,Paper,22.748,USD,IDEALPRO,426.0,,,1.0,1.1374,2000000.0,-1000000.0,317.252,SLD,EUR,USD,20160405 22:36:15 EST,,340.0,60502.3930622,-14567481.951,1.1374,69205.973,317.252,,
427,Paper,Paper,15.126,USD,IDEALPRO,427.0,,,1.0,0.7563,2000000.0,1000000.0,-1995.126,BOT,AUD,USD,20160405 22:36:19 EST,,-1980.0,58507.2670622,-14567481.951,0.7563,67225.973,-1995.126,,
428,Paper,Paper,20.33416,USD,IDEALPRO,428.0,,,1.0,115.535,2000000.0,1000000.0,-1516.33416,BOT,CHF,JPY,20160405 22:36:23 EST,,-1496.0,56990.9329022,-14567481.951,115.535,65729.973,-1516.33416,,
429,Paper,Paper,27.540832,USD,IDEALPRO,429.0,,,1.0,156.482,2000000.0,1000000.0,-2711.540832,BOT,GBP,JPY,20160405 22:36:26 EST,,-2684.0,54279.3920702,-14567481.951,156.482,63045.973,-2711.540832,,
430,Paper,Paper,22.129888,USD,IDEALPRO,430.0,,,1.0,125.738,2000000.0,1000000.0,-1333.329888,BOT,EUR,JPY,20160405 22:41:39 EST,,-1311.2,52946.0621822,-14567481.951,125.738,61734.773,-1333.329888,,
431,Paper,Paper,19.368447,USD,IDEALPRO,431.0,,,1.0,0.95675,2000000.0,1000000.0,587.951553,BOT,USD,CHF,20160405 22:41:55 EST,,607.32,53534.0137352,-14567481.951,0.95675,62342.093,587.951553,,
432,Paper,Paper,22.6560152,USD,IDEALPRO,432.0,,,1.0,0.80312,2000000.0,-1000000.0,-1151.0560152,SLD,EUR,GBP,20160405 22:42:07 EST,,-1128.4,52382.95772,-14567481.951,0.80312,61213.693,-1151.0560152,,
433,Paper,Paper,13.6232,USD,IDEALPRO,433.0,,,1.0,0.68116,2000000.0,1000000.0,-623.6232,BOT,NZD,USD,20160405 22:42:12 EST,,-610.0,51759.33452,-14567481.951,0.68116,60603.693,-623.6232,,
434,Paper,Paper,13.238016,USD,IDEALPRO,434.0,,,1.0,75.216,2000000.0,1000000.0,-1060.438016,BOT,NZD,JPY,20160405 23:03:35 EST,,-1047.2,50698.896504,-14567481.951,75.216,59556.493,-1060.438016,,
435,Paper,Paper,20.328528,USD,IDEALPRO,435.0,,,1.0,115.503,2000000.0,-1000000.0,-301.928528,SLD,CHF,JPY,20160405 23:03:39 EST,,-281.6,50396.967976,-14567481.951,115.503,59274.893,-301.928528,,
436,Paper,Paper,22.118624,USD,IDEALPRO,436.0,,,1.0,125.674,2000000.0,-1000000.0,-585.318624,SLD,EUR,JPY,20160405 23:08:24 EST,,-563.2,49811.649352,-14567481.951,125.674,58711.693,-585.318624,,
437,Paper,Paper,28.3254,USD,IDEALPRO,437.0,,,1.0,1.41627,2000000.0,-1000000.0,1341.6746,SLD,GBP,USD,20160405 23:08:26 EST,,1370.0,51153.323952,-14567481.951,1.41627,60081.693,1341.6746,,
438,Paper,Paper,19.3674348,USD,IDEALPRO,438.0,,,1.0,0.9567,2000000.0,-1000000.0,-69.9774348,SLD,USD,CHF,20160405 23:09:00 EST,,-50.61,51083.3465172,-14567481.951,0.9567,60031.083,-69.9774348,,
439,Paper,Paper,13.6102,USD,IDEALPRO,439.0,,,1.0,0.68051,2000000.0,-1000000.0,-663.6102,SLD,NZD,USD,20160405 23:09:02 EST,,-650.0,50419.7363172,-14567481.951,0.68051,59381.083,-663.6102,,
440,Paper,Paper,14.700928,USD,IDEALPRO,440.0,,,1.0,83.528,2000000.0,1000000.0,-745.100928,BOT,AUD,JPY,20160405 23:35:27 EST,,-730.4,49674.6353892,-14567481.951,83.528,58650.683,-745.100928,,
441,Paper,Paper,22.7428,USD,IDEALPRO,441.0,,,1.0,1.13714,2000000.0,1000000.0,237.2572,BOT,EUR,USD,20160405 23:40:10 EST,,260.0,49911.8925892,-14567481.951,1.13714,58910.683,237.2572,,
442,Paper,Paper,19.37613972,USD,IDEALPRO,442.0,,,1.0,0.95713,2000000.0,1000000.0,-454.62213972,BOT,USD,CHF,20160405 23:40:44 EST,,-435.246,49457.2704495,-14567481.951,0.95713,58475.437,-454.62213972,,
443,Paper,Paper,19.630461,USD,IDEALPRO,443.0,,,1.0,1.31325,2000000.0,1000000.0,-12.156461,BOT,USD,CAD,20160405 23:40:58 EST,,7.47400000005,49445.1139885,-14567481.951,1.31325,58482.911,-12.156461,,
444,Paper,Paper,19.437616,USD,IDEALPRO,444.0,,,1.0,110.441,2000000.0,1000000.0,-512.237616,BOT,USD,JPY,20160406 00:07:31 EST,,-492.8,48932.8763725,-14567481.951,110.441,57990.111,-512.237616,,
445,Paper,Paper,19.62313648,USD,IDEALPRO,445.0,,,1.0,1.31276,2000000.0,-1000000.0,-385.84913648,SLD,USD,CAD,20160406 00:07:33 EST,,-366.226,48547.027236,-14567481.951,1.31276,57623.885,-385.84913648,,
446,Paper,Paper,22.7356,USD,IDEALPRO,446.0,,,1.0,1.13678,2000000.0,-1000000.0,-382.7356,SLD,EUR,USD,20160406 00:11:43 EST,,-360.0,48164.291636,-14567481.951,1.13678,57263.885,-382.7356,,
