permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
348,Paper,Paper,15.185456,USD,IDEALPRO,348.0,,,1.0,86.281,1000000.0,0.0,3082.414544,SLD,AUD,JPY,20160331 05:47:35 EST,,3097.6,-26889.7675831,-7650749.2,85.929,-19769.701,3082.414544
349,Paper,Paper,15.276272,USD,IDEALPRO,349.0,,,1.0,86.797,1000000.0,1000000.0,-15.276272,BOT,CAD,JPY,20160331 05:52:26 EST,,0.0,-26905.0438551,-8414562.8,86.797,-19769.701,-15.276272
350,Paper,Paper,22.15847508,USD,IDEALPRO,350.0,,,1.0,1.09457,2000000.0,-1000000.0,838.21152492,SLD,EUR,CHF,20160331 05:54:06 EST,,860.37,-26066.8323302,-8414562.8,1.09457,-18909.331,838.21152492
351,Paper,Paper,20.546416,USD,IDEALPRO,351.0,,,1.0,116.741,1000000.0,-1000000.0,-20.546416,SLD,CHF,JPY,20160331 05:55:12 EST,,0.0,-26087.3787462,-9441883.6,116.741,-18909.331,-20.546416
352,Paper,Paper,20.548704,USD,IDEALPRO,352.0,,,1.0,116.754,2000000.0,1000000.0,-134.948704,BOT,CHF,JPY,20160331 05:55:47 EST,,-114.4,-26222.3274502,-9441883.6,116.754,-19023.731,-134.948704
353,Paper,Paper,19.4878866,USD,IDEALPRO,353.0,,,1.0,0.96265,1000000.0,1000000.0,-19.4878866,BOT,USD,CHF,20160331 06:03:48 EST,,0.0,-26241.8153368,-10416277.93,0.96265,-19023.731,-19.4878866
354,Paper,Paper,22.7308,USD,IDEALPRO,354.0,,,1.0,1.13654,2000000.0,-1000000.0,2097.2692,SLD,EUR,USD,20160331 06:08:42 EST,,2120.0,-24144.5461368,-10416277.93,1.13654,-16903.731,2097.2692
355,Paper,Paper,13.690336,USD,IDEALPRO,355.0,,,1.0,77.786,2000000.0,1000000.0,-638.490336,BOT,NZD,JPY,20160331 06:10:53 EST,,-624.8,-24783.0364728,-10416277.93,77.786,-17528.531,-638.490336
356,Paper,Paper,22.3031081,USD,IDEALPRO,356.0,,,1.0,0.79061,2000000.0,-1000000.0,2037.0268919,SLD,EUR,GBP,20160331 06:15:48 EST,,2059.33,-22746.0095809,-10416277.93,0.79061,-15469.201,2037.0268919
357,Paper,Paper,20.552224,USD,IDEALPRO,357.0,,,1.0,116.774,1000000.0,0.0,155.447776,SLD,CHF,JPY,20160331 06:21:51 EST,,176.0,-22590.5618049,-9388666.73,116.754,-15293.201,155.447776
358,Paper,Paper,19.48343292,USD,IDEALPRO,358.0,,,1.0,0.96243,1000000.0,0.0,-242.16743292,SLD,USD,CHF,20160331 06:22:24 EST,,-222.684,-22832.7292378,-8414495.084,0.96265,-15515.885,-242.16743292
359,Paper,Paper,19.48201584,USD,IDEALPRO,359.0,,,1.0,0.96236,1000000.0,1000000.0,-19.48201584,BOT,USD,CHF,20160331 06:22:57 EST,,0.0,-22852.2112536,-9388595.876,0.96236,-15515.885,-19.48201584
360,Paper,Paper,20.551344,USD,IDEALPRO,360.0,,,1.0,116.769,1000000.0,1000000.0,-20.551344,BOT,CHF,JPY,20160331 06:27:20 EST,,0.0,-22872.7625976,-10416163.076,116.769,-15515.885,-20.551344
361,Paper,Paper,28.437728,USD,IDEALPRO,361.0,,,1.0,161.578,1000000.0,0.0,-635.637728,BOT,GBP,JPY,20160331 06:28:28 EST,,-607.2,-23508.4003256,-8994276.676,161.509,-16123.085,-635.637728
362,Paper,Paper,20.547648,USD,IDEALPRO,362.0,,,1.0,116.748,1000000.0,0.0,-205.347648,SLD,CHF,JPY,20160331 06:29:01 EST,,-184.8,-23713.7479736,-7966894.276,116.769,-16307.885,-205.347648
363,Paper,Paper,19.36319076,USD,IDEALPRO,363.0,,,1.0,1.29537,1000000.0,-1000000.0,-19.36319076,SLD,USD,CAD,20160331 06:29:34 EST,,0.0,-23733.1111644,-8935053.814,1.29537,-16307.885,-19.36319076
364,Paper,Paper,20.5612,USD,IDEALPRO,364.0,,,1.0,116.825,1000000.0,1000000.0,-20.5612,BOT,CHF,JPY,20160331 06:35:41 EST,,0.0,-23753.6723644,-9963113.814,116.825,-16307.885,-20.5612
365,Paper,Paper,20.560496,USD,IDEALPRO,365.0,,,1.0,116.821,1000000.0,0.0,-55.760496,SLD,CHF,JPY,20160331 06:48:03 EST,,-35.2,-23809.4328604,-8935089.014,116.825,-16343.085,-55.760496
366,Paper,Paper,20.5612,USD,IDEALPRO,366.0,,,1.0,116.825,1000000.0,-1000000.0,-20.5612,SLD,CHF,JPY,20160331 06:48:35 EST,,0.0,-23829.9940604,-9963149.014,116.825,-16343.085,-20.5612
367,Paper,Paper,20.565072,USD,IDEALPRO,367.0,,,1.0,116.847,1000000.0,0.0,-214.165072,BOT,CHF,JPY,20160331 06:51:45 EST,,-193.6,-24044.1591324,-8934895.414,116.825,-16536.685,-214.165072
368,Paper,Paper,22.16070192,USD,IDEALPRO,368.0,,,1.0,1.09468,2000000.0,1000000.0,-133.50270192,BOT,EUR,CHF,20160331 07:00:58 EST,,-111.342,-24177.6618343,-8934895.414,1.09468,-16648.027,-133.50270192
369,Paper,Paper,22.1600946,USD,IDEALPRO,369.0,,,1.0,1.09465,2000000.0,-1000000.0,-52.5260946,SLD,EUR,CHF,20160331 07:02:43 EST,,-30.366,-24230.1879289,-8934895.414,1.09465,-16678.393,-52.5260946
370,Paper,Paper,20.553808,USD,IDEALPRO,370.0,,,1.0,116.783,1000000.0,-1000000.0,-20.553808,SLD,CHF,JPY,20160331 07:04:26 EST,,0.0,-24250.7417369,-9962585.814,116.783,-16678.393,-20.553808
371,Paper,Paper,28.507776,USD,IDEALPRO,371.0,,,1.0,161.976,1000000.0,-1000000.0,-28.507776,SLD,GBP,JPY,20160331 07:06:38 EST,,0.0,-24279.2495129,-11387974.614,161.976,-16678.393,-28.507776
372,Paper,Paper,20.552928,USD,IDEALPRO,372.0,,,1.0,116.778,2000000.0,1000000.0,23.4470719998,BOT,CHF,JPY,20160331 07:12:07 EST,,43.9999999998,-24255.8024409,-11387974.614,116.778,-16634.393,23.4470719998
373,Paper,Paper,19.479789,USD,IDEALPRO,373.0,,,1.0,0.96225,1000000.0,0.0,-130.821789,SLD,USD,CHF,20160331 07:14:20 EST,,-111.342,-24386.6242299,-10413985.164,0.96236,-16745.735,-130.821789
374,Paper,Paper,20.533216,USD,IDEALPRO,374.0,,,1.0,116.666,1000000.0,0.0,-1006.133216,SLD,CHF,JPY,20160331 07:14:57 EST,,-985.6,-25392.7574459,-9387324.364,116.778,-17731.335,-1006.133216
375,Paper,Paper,22.2526122,USD,IDEALPRO,375.0,,,1.0,0.78882,2000000.0,1000000.0,2502.5423878,BOT,EUR,GBP,20160331 07:15:31 EST,,2524.795,-22890.2150581,-9387324.364,0.78882,-15206.54,2502.5423878
376,Paper,Paper,22.2534585,USD,IDEALPRO,376.0,,,1.0,0.78885,1000000.0,0.0,20.0615415001,SLD,EUR,GBP,20160331 07:16:05 EST,,42.3150000001,-22870.1535166,-8274651.439,0.78882,-15164.225,20.0615415001
