permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1652,Paper,Paper,44.11410528,USD,IDEALPRO,1652.0,,,1.0,1.08956,2000000.0,-2000000.0,-44.11410528,SLD,EUR,CHF,20160406 06:09:55 EST,,0.0,-37100.133265,-5721406.64,1.08956,1449.994,-44.11410528,,
1653,Paper,Paper,13.178,USD,IDEALPRO,1653.0,,,1.0,74.875,1000000.0,0.0,250.822,BOT,NZD,JPY,20160406 06:32:43 EST,,264.0,-36849.311265,-5062506.64,74.905,1713.994,250.822,,
1654,Paper,Paper,44.082368,USD,IDEALPRO,1654.0,,,1.0,125.234,2000000.0,-2000000.0,-44.082368,SLD,EUR,JPY,20160406 06:34:32 EST,,0.0,-36893.393633,-7266625.04,125.234,1713.994,-44.082368,,
1655,Paper,Paper,27.361136,USD,IDEALPRO,1655.0,,,1.0,155.461,1000000.0,0.0,1301.438864,BOT,GBP,JPY,20160406 06:34:43 EST,,1328.8,-35591.954769,-5898568.24,155.612,3042.794,1301.438864,,
1656,Paper,Paper,14.657632,USD,IDEALPRO,1656.0,,,1.0,83.282,1000000.0,0.0,-1246.657632,SLD,AUD,JPY,20160406 06:35:21 EST,,-1232.0,-36838.612401,-5165686.64,83.422,1810.794,-1246.657632,,
1657,Paper,Paper,19.426176,USD,IDEALPRO,1657.0,,,1.0,110.376,1000000.0,-2000000.0,-19.426176,SLD,USD,JPY,20160406 06:35:58 EST,,0.0,-36858.038577,-6136995.44,110.37525,1810.794,-19.426176,,
1658,Paper,Paper,15.0916,USD,IDEALPRO,1658.0,,,1.0,0.75458,1000000.0,-1000000.0,-15.0916,SLD,AUD,USD,20160406 06:36:45 EST,,0.0,-36873.130177,-6891575.44,0.75458,1810.794,-15.0916,,
1659,Paper,Paper,44.14366152,USD,IDEALPRO,1659.0,,,1.0,1.09029,2000000.0,0.0,-1521.95566152,BOT,EUR,CHF,20160406 06:39:46 EST,,-1477.812,-38395.0858385,-4684392.364,1.08956,332.982,-1521.95566152,,
1660,Paper,Paper,44.079904,USD,IDEALPRO,1660.0,,,1.0,125.227,2000000.0,0.0,79.1200959998,BOT,EUR,JPY,20160406 07:03:41 EST,,123.2,-38315.9657425,-2480397.164,125.234,456.182,79.1200959998,,
1661,Paper,Paper,38.831936,USD,IDEALPRO,1661.0,,,1.0,110.318,3000000.0,1000000.0,968.768064,BOT,USD,JPY,20160406 07:05:58 EST,,1007.6,-37347.1976785,-1509598.764,110.318,1463.782,968.768064,,
1662,Paper,Paper,44.13637368,USD,IDEALPRO,1662.0,,,1.0,1.09011,2000000.0,2000000.0,-44.13637368,BOT,EUR,CHF,20160406 07:09:27 EST,,0.0,-37391.3340522,-3716417.448,1.09011,1463.782,-44.13637368,,
1663,Paper,Paper,40.424736,USD,IDEALPRO,1663.0,,,1.0,114.843,2000000.0,-2000000.0,-40.424736,SLD,CHF,JPY,20160406 07:33:53 EST,,0.0,-37431.7587882,-5737654.248,114.843,1463.782,-40.424736,,
1664,Paper,Paper,19.46177184,USD,IDEALPRO,1664.0,,,1.0,0.96136,1000000.0,-1000000.0,-19.46177184,SLD,USD,CHF,20160406 07:35:32 EST,,0.0,-37451.22056,-6710742.84,0.96136,1463.782,-19.46177184,,
1665,Paper,Paper,44.10317352,USD,IDEALPRO,1665.0,,,1.0,1.08929,2000000.0,0.0,-1704.11117352,SLD,EUR,CHF,20160406 07:35:35 EST,,-1660.008,-39155.3317335,-4505584.164,1.09011,-196.226,-1704.11117352,,
1666,Paper,Paper,19.430752,USD,IDEALPRO,1666.0,,,1.0,110.402,3000000.0,-2000000.0,719.769248,SLD,USD,JPY,20160406 07:37:48 EST,,739.2,-38435.5624855,-5477121.764,110.402,542.974,719.769248,,
1667,Paper,Paper,15.0764,USD,IDEALPRO,1667.0,,,1.0,0.75382,1000000.0,0.0,744.9236,BOT,AUD,USD,20160406 07:38:25 EST,,760.0,-37690.6388855,-4723301.764,0.75458,1302.974,744.9236,,
1668,Paper,Paper,19.69952076,USD,IDEALPRO,1668.0,,,1.0,1.31787,1000000.0,1000000.0,-19.69952076,BOT,USD,CAD,20160406 07:39:31 EST,,0.0,-37710.3384063,-5708277.802,1.31787,1302.974,-19.69952076,,
1669,Paper,Paper,13.563,USD,IDEALPRO,1669.0,,,1.0,0.67815,1000000.0,-1000000.0,-13.563,SLD,NZD,USD,20160406 07:40:07 EST,,0.0,-37723.9014063,-6386427.802,0.67815,1302.974,-13.563,,
1670,Paper,Paper,40.464864,USD,IDEALPRO,1670.0,,,1.0,114.957,2000000.0,0.0,-2046.864864,BOT,CHF,JPY,20160406 08:03:26 EST,,-2006.4,-39770.7662703,-4363184.602,114.843,-703.426,-2046.864864,,
1671,Paper,Paper,38.87488,USD,IDEALPRO,1671.0,,,1.0,110.44,3000000.0,1000000.0,-707.67488,BOT,USD,JPY,20160406 08:05:50 EST,,-668.8,-40478.4411503,-3391312.602,110.44,-1372.226,-707.67488,,
1672,Paper,Paper,19.44577908,USD,IDEALPRO,1672.0,,,1.0,0.96057,2000000.0,1000000.0,780.19222092,BOT,USD,CHF,20160406 08:07:52 EST,,799.638,-39698.2489294,-3391312.602,0.96057,-572.588,780.19222092,,
1673,Paper,Paper,22.04752,USD,IDEALPRO,1673.0,,,1.0,125.27,1000000.0,-1000000.0,-22.04752,SLD,EUR,JPY,20160406 08:21:56 EST,,0.0,-39720.2964494,-4493688.602,125.27,-572.588,-22.04752,,
1674,Paper,Paper,22.6932,USD,IDEALPRO,1674.0,,,1.0,1.13466,1000000.0,-1000000.0,-22.6932,SLD,EUR,USD,20160406 08:24:39 EST,,0.0,-39742.9896494,-5628348.602,1.13466,-572.588,-22.6932,,
1675,Paper,Paper,19.65198612,USD,IDEALPRO,1675.0,,,1.0,1.31469,1000000.0,0.0,-2396.38398612,SLD,USD,CAD,20160406 08:25:30 EST,,-2376.732,-42139.3736355,-4645749.296,1.31787,-2949.32,-2396.38398612,,
1676,Paper,Paper,19.419057,USD,IDEALPRO,1676.0,,,1.0,0.95925,2000000.0,-1000000.0,-1355.523057,SLD,USD,CHF,20160406 08:26:18 EST,,-1336.104,-43494.8966925,-4645749.296,0.95925,-4285.424,-1355.523057,,
1677,Paper,Paper,13.5756,USD,IDEALPRO,1677.0,,,1.0,0.67878,1000000.0,0.0,-643.5756,BOT,NZD,USD,20160406 08:27:10 EST,,-630.0,-44138.4722925,-3966969.296,0.67815,-4915.424,-643.5756,,
1678,Paper,Paper,22.6956,USD,IDEALPRO,1678.0,,,1.0,1.13478,3000000.0,2000000.0,-142.6956,BOT,EUR,USD,20160406 08:35:13 EST,,-120.0,-44281.1678925,-5101749.296,1.13478,-5035.424,-142.6956,,
1679,Paper,Paper,15.0906,USD,IDEALPRO,1679.0,,,1.0,0.75453,1000000.0,-1000000.0,-15.0906,SLD,AUD,USD,20160406 08:35:16 EST,,0.0,-44296.2584925,-5856279.296,0.75453,-5035.424,-15.0906,,
1680,Paper,Paper,19.42695216,USD,IDEALPRO,1680.0,,,1.0,0.95964,1000000.0,0.0,-414.18495216,BOT,USD,CHF,20160406 08:36:57 EST,,-394.758,-44710.4434447,-4884931.688,0.95925,-5430.182,-414.18495216,,
1681,Paper,Paper,20.261824,USD,IDEALPRO,1681.0,,,1.0,115.124,1000000.0,-1000000.0,-20.261824,SLD,CHF,JPY,20160406 09:03:12 EST,,0.0,-44730.7052687,-5898022.888,115.124,-5430.182,-20.261824,,
1682,Paper,Paper,22.723,USD,IDEALPRO,1682.0,,,1.0,1.13615,1000000.0,1000000.0,1347.277,SLD,EUR,USD,20160406 09:05:54 EST,,1370.0,-43383.4282687,-4761872.888,1.13478,-4060.182,1347.277,,
1683,Paper,Paper,19.70579892,USD,IDEALPRO,1683.0,,,1.0,1.31829,1000000.0,-1000000.0,-19.70579892,SLD,USD,CAD,20160406 09:06:32 EST,,0.0,-43403.1340676,-5747162.834,1.31829,-4060.182,-19.70579892,,
1684,Paper,Paper,13.5694,USD,IDEALPRO,1684.0,,,1.0,0.67847,1000000.0,-1000000.0,-13.5694,SLD,NZD,USD,20160406 09:07:38 EST,,0.0,-43416.7034676,-6425632.834,0.67847,-4060.182,-13.5694,,
1685,Paper,Paper,22.8323277,USD,IDEALPRO,1685.0,,,1.0,0.80937,1000000.0,1000000.0,-22.8323277,BOT,EUR,GBP,20160406 09:08:44 EST,,0.0,-43439.5357953,-7567249.219,0.80937,-4060.182,-22.8323277,,
1686,Paper,Paper,20.248448,USD,IDEALPRO,1686.0,,,1.0,115.048,1000000.0,0.0,648.551552,BOT,CHF,JPY,20160406 09:33:28 EST,,668.8,-42790.9842433,-6554826.819,115.124,-3391.382,648.551552,,
1687,Paper,Paper,14.660624,USD,IDEALPRO,1687.0,,,1.0,83.299,1000000.0,1000000.0,-14.660624,BOT,AUD,JPY,20160406 09:34:33 EST,,0.0,-42805.6448673,-7287858.019,83.299,-3391.382,-14.660624,,
1688,Paper,Paper,19.377776,USD,IDEALPRO,1688.0,,,1.0,110.101,2000000.0,-1000000.0,-3002.577776,SLD,USD,JPY,20160406 09:35:06 EST,,-2983.2,-45808.2226433,-7287858.019,110.101,-6374.582,-3002.577776,,
1689,Paper,Paper,19.65034184,USD,IDEALPRO,1689.0,,,1.0,1.31458,1000000.0,0.0,2753.20365816,BOT,USD,CAD,20160406 09:36:50 EST,,2772.854,-43055.0189851,-6305340.927,1.31829,-3601.728,2753.20365816,,
1690,Paper,Paper,22.844458,USD,IDEALPRO,1690.0,,,1.0,0.8098,1000000.0,0.0,583.670542,SLD,EUR,GBP,20160406 09:38:42 EST,,606.515,-42471.3484431,-5163118.027,0.80937,-2995.213,583.670542,,
1691,Paper,Paper,44.12220288,USD,IDEALPRO,1691.0,,,1.0,1.08976,2000000.0,2000000.0,-44.12220288,BOT,EUR,CHF,20160406 09:38:45 EST,,0.0,-42515.470646,-7369228.171,1.08976,-2995.213,-44.12220288,,
1692,Paper,Paper,20.25056,USD,IDEALPRO,1692.0,,,1.0,115.06,1000000.0,1000000.0,-20.25056,BOT,CHF,JPY,20160406 10:03:02 EST,,0.0,-42535.721206,-8381756.171,115.06,-2995.213,-20.25056,,
1693,Paper,Paper,19.364576,USD,IDEALPRO,1693.0,,,1.0,110.026,1000000.0,0.0,640.635424,BOT,USD,JPY,20160406 10:04:08 EST,,660.0,-41895.085782,-7413527.371,110.101,-2335.213,640.635424,,
1694,Paper,Paper,15.1454,USD,IDEALPRO,1694.0,,,1.0,0.75727,1000000.0,0.0,-2755.1454,BOT,AUD,USD,20160406 10:04:43 EST,,-2740.0,-44650.231182,-6656257.371,0.75453,-5075.213,-2755.1454,,
1695,Paper,Paper,22.7852,USD,IDEALPRO,1695.0,,,1.0,1.13926,1000000.0,0.0,4457.2148,SLD,EUR,USD,20160406 10:05:16 EST,,4480.0,-40193.016382,-5516997.371,1.13478,-595.213,4457.2148,,
1696,Paper,Paper,13.6134,USD,IDEALPRO,1696.0,,,1.0,0.68067,1000000.0,0.0,-2213.6134,BOT,NZD,USD,20160406 10:06:26 EST,,-2200.0,-42406.629782,-4836327.371,0.67847,-2795.213,-2213.6134,,
1697,Paper,Paper,13.167088,USD,IDEALPRO,1697.0,,,1.0,74.813,1000000.0,-1000000.0,-13.167088,SLD,NZD,JPY,20160406 10:32:30 EST,,0.0,-42419.79687,-5494681.771,74.813,-2795.213,-13.167088,,
1698,Paper,Paper,20.256544,USD,IDEALPRO,1698.0,,,1.0,115.094,1000000.0,0.0,278.943456,SLD,CHF,JPY,20160406 10:33:06 EST,,299.2,-42140.853414,-4481854.571,115.06,-2496.013,278.943456,,
1699,Paper,Paper,22.054912,USD,IDEALPRO,1699.0,,,1.0,125.312,2000000.0,1000000.0,-391.654912,BOT,EUR,JPY,20160406 10:33:43 EST,,-369.6,-42532.508326,-4481854.571,125.312,-2865.613,-391.654912,,
1700,Paper,Paper,14.65728,USD,IDEALPRO,1700.0,,,1.0,83.28,1000000.0,0.0,-181.85728,SLD,AUD,JPY,20160406 10:34:29 EST,,-167.2,-42714.365606,-3748990.571,83.299,-3032.813,-181.85728,,
1701,Paper,Paper,15.1164,USD,IDEALPRO,1701.0,,,1.0,0.75582,1000000.0,-1000000.0,-15.1164,SLD,AUD,USD,20160406 10:35:35 EST,,0.0,-42729.482006,-4504810.571,0.75582,-3032.813,-15.1164,,
1702,Paper,Paper,28.1744,USD,IDEALPRO,1702.0,,,1.0,1.40872,1000000.0,-1000000.0,-28.1744,SLD,GBP,USD,20160406 10:36:40 EST,,0.0,-42757.656406,-5913530.571,1.40872,-3032.813,-28.1744,,
1703,Paper,Paper,19.68636652,USD,IDEALPRO,1703.0,,,1.0,1.31699,1000000.0,1000000.0,-19.68636652,BOT,USD,CAD,20160406 10:37:16 EST,,0.0,-42777.3427725,-6897848.897,1.31699,-3032.813,-19.68636652,,
1704,Paper,Paper,44.07685632,USD,IDEALPRO,1704.0,,,1.0,1.08864,4000000.0,-2000000.0,-2311.40485632,SLD,EUR,CHF,20160406 10:38:29 EST,,-2267.328,-45088.7476288,-6897848.897,1.08864,-5300.141,-2311.40485632,,
1705,Paper,Paper,22.027104,USD,IDEALPRO,1705.0,,,1.0,125.154,1000000.0,0.0,-1412.427104,SLD,EUR,JPY,20160406 11:03:31 EST,,-1390.4,-46501.1747328,-5796493.697,125.312,-6690.541,-1412.427104,,
1706,Paper,Paper,20.234368,USD,IDEALPRO,1706.0,,,1.0,114.968,1000000.0,-1000000.0,-20.234368,SLD,CHF,JPY,20160406 11:03:44 EST,,0.0,-46521.4091008,-6808212.097,114.968,-6690.541,-20.234368,,
1707,Paper,Paper,19.368448,USD,IDEALPRO,1707.0,,,1.0,110.048,1000000.0,1000000.0,-19.368448,BOT,USD,JPY,20160406 11:05:34 EST,,0.0,-46540.7775488,-7776634.497,110.048,-6690.541,-19.368448,,
1708,Paper,Paper,15.137,USD,IDEALPRO,1708.0,,,1.0,0.75685,2000000.0,1000000.0,-1045.137,BOT,AUD,USD,20160406 11:05:37 EST,,-1030.0,-47585.9145488,-7776634.497,0.75685,-7720.541,-1045.137,,
1709,Paper,Paper,13.6134,USD,IDEALPRO,1709.0,,,1.0,0.68067,1000000.0,-1000000.0,-13.6134,SLD,NZD,USD,20160406 11:08:09 EST,,0.0,-47599.5279488,-8457304.497,0.68067,-7720.541,-13.6134,,
1710,Paper,Paper,13.174832,USD,IDEALPRO,1710.0,,,1.0,74.857,1000000.0,0.0,-400.374832,BOT,NZD,JPY,20160406 11:32:51 EST,,-387.2,-47999.9027808,-7798562.897,74.813,-8107.741,-400.374832,,
1711,Paper,Paper,14.757424,USD,IDEALPRO,1711.0,,,1.0,83.849,1000000.0,-1000000.0,-14.757424,SLD,CAD,JPY,20160406 11:33:24 EST,,0.0,-48014.6602048,-8536434.097,83.849,-8107.741,-14.757424,,
1712,Paper,Paper,22.042416,USD,IDEALPRO,1712.0,,,1.0,125.241,1000000.0,-1000000.0,-22.042416,SLD,EUR,JPY,20160406 11:33:57 EST,,0.0,-48036.7026208,-9638554.897,125.241,-8107.741,-22.042416,,
1713,Paper,Paper,27.287216,USD,IDEALPRO,1713.0,,,1.0,155.041,1000000.0,1000000.0,-27.287216,BOT,GBP,JPY,20160406 11:34:32 EST,,0.0,-48063.9898368,-11002915.697,155.041,-8107.741,-27.287216,,
1714,Paper,Paper,14.671008,USD,IDEALPRO,1714.0,,,1.0,83.358,1000000.0,1000000.0,-14.671008,BOT,AUD,JPY,20160406 11:35:06 EST,,0.0,-48078.6608448,-11736466.097,83.358,-8107.741,-14.671008,,
1715,Paper,Paper,19.347328,USD,IDEALPRO,1715.0,,,1.0,109.928,1000000.0,0.0,-1075.347328,SLD,USD,JPY,20160406 11:35:38 EST,,-1056.0,-49154.0081728,-10769099.697,110.048,-9163.741,-1075.347328,,
1716,Paper,Paper,15.1634,USD,IDEALPRO,1716.0,,,1.0,0.75817,1000000.0,0.0,1304.8366,SLD,AUD,USD,20160406 11:35:39 EST,,1320.0,-47849.1715728,-10010929.697,0.75685,-7843.741,1304.8366,,
1717,Paper,Paper,19.59099828,USD,IDEALPRO,1717.0,,,1.0,1.31061,2000000.0,-1000000.0,-4788.00299828,SLD,USD,CAD,20160406 11:37:20 EST,,-4768.412,-52637.1745711,-10010929.697,1.31061,-12612.153,-4788.00299828,,
1718,Paper,Paper,22.7547502,USD,IDEALPRO,1718.0,,,1.0,0.80662,1000000.0,1000000.0,-22.7547502,BOT,EUR,GBP,20160406 11:39:21 EST,,0.0,-52659.9293213,-11148667.207,0.80662,-12612.153,-22.7547502,,
1719,Paper,Paper,27.313264,USD,IDEALPRO,1719.0,,,1.0,155.189,1000000.0,0.0,1275.086736,SLD,GBP,JPY,20160406 12:03:39 EST,,1302.4,-51384.8425853,-9783004.007,155.041,-11309.753,1275.086736,,
1720,Paper,Paper,14.68456,USD,IDEALPRO,1720.0,,,1.0,83.435,1000000.0,0.0,662.91544,SLD,AUD,JPY,20160406 12:04:13 EST,,677.6,-50721.9271453,-9048776.007,83.358,-10632.153,662.91544,,
1721,Paper,Paper,19.299104,USD,IDEALPRO,1721.0,,,1.0,109.654,1000000.0,1000000.0,-19.299104,BOT,USD,JPY,20160406 12:04:45 EST,,0.0,-50741.2262493,-10013731.207,109.654,-10632.153,-19.299104,,
1722,Paper,Paper,28.3034,USD,IDEALPRO,1722.0,,,1.0,1.41517,1000000.0,0.0,-6478.3034,BOT,GBP,USD,20160406 12:05:57 EST,,-6450.0,-57219.5296493,-8598561.207,1.40872,-17082.153,-6478.3034,,
1723,Paper,Paper,19.55527256,USD,IDEALPRO,1723.0,,,1.0,1.30822,1000000.0,0.0,1766.73072744,BOT,USD,CAD,20160406 12:06:33 EST,,1786.286,-55452.7989219,-7620797.579,1.31061,-15295.867,1766.73072744,,
1724,Paper,Paper,13.6642,USD,IDEALPRO,1724.0,,,1.0,0.68321,1000000.0,0.0,-2553.6642,BOT,NZD,USD,20160406 12:07:10 EST,,-2540.0,-58006.4631219,-6937587.579,0.68067,-17835.867,-2553.6642,,
1725,Paper,Paper,13.185216,USD,IDEALPRO,1725.0,,,1.0,74.916,1000000.0,-1000000.0,-13.185216,SLD,NZD,JPY,20160406 12:32:24 EST,,0.0,-58019.6483379,-7596848.379,74.916,-17835.867,-13.185216,,
1726,Paper,Paper,20.23208,USD,IDEALPRO,1726.0,,,1.0,114.955,2000000.0,1000000.0,94.1679199999,BOT,CHF,JPY,20160406 12:33:00 EST,,114.4,-57925.4804179,-7596848.379,114.955,-17721.467,94.1679199999,,
1727,Paper,Paper,27.333504,USD,IDEALPRO,1727.0,,,1.0,155.304,1000000.0,-1000000.0,-27.333504,SLD,GBP,JPY,20160406 12:34:05 EST,,0.0,-57952.8139219,-8963523.579,155.304,-17721.467,-27.333504,,
1728,Paper,Paper,19.30896,USD,IDEALPRO,1728.0,,,1.0,109.71,1000000.0,0.0,473.49104,SLD,USD,JPY,20160406 12:34:39 EST,,492.8,-57479.3228819,-7998075.579,109.654,-17228.667,473.49104,,
1729,Paper,Paper,22.0689966,USD,IDEALPRO,1729.0,,,1.0,1.09015,1000000.0,-1000000.0,-1550.4909966,BOT,EUR,CHF,20160406 12:38:07 EST,,-1528.422,-59029.8138785,-6894625.749,1.08864,-18757.089,-1550.4909966,,
1730,Paper,Paper,22.7705478,USD,IDEALPRO,1730.0,,,1.0,0.80718,2000000.0,-1000000.0,767.1094522,SLD,EUR,GBP,20160406 12:38:45 EST,,789.88,-58262.7044263,-6894625.749,0.80718,-17967.209,767.1094522,,
1731,Paper,Paper,20.216944,USD,IDEALPRO,1731.0,,,1.0,114.869,2000000.0,-1000000.0,-777.016944,SLD,CHF,JPY,20160406 13:03:23 EST,,-756.8,-59039.7213703,-6894625.749,114.869,-18724.009,-777.016944,,
1732,Paper,Paper,14.66256,USD,IDEALPRO,1732.0,,,1.0,83.31,1000000.0,-1000000.0,-14.66256,SLD,AUD,JPY,20160406 13:04:32 EST,,0.0,-59054.3839303,-7627753.749,83.31,-18724.009,-14.66256,,
1733,Paper,Paper,19.33281756,USD,IDEALPRO,1733.0,,,1.0,0.95499,1000000.0,-1000000.0,-19.33281756,SLD,USD,CHF,20160406 13:07:10 EST,,0.0,-59073.7167479,-8594394.627,0.95499,-18724.009,-19.33281756,,
1734,Paper,Paper,19.30808,USD,IDEALPRO,1734.0,,,1.0,109.705,1000000.0,1000000.0,-19.30808,BOT,USD,JPY,20160406 13:33:26 EST,,0.0,-59093.0248279,-9559798.627,109.705,-18724.009,-19.30808,,
1735,Paper,Paper,22.7840886,USD,IDEALPRO,1735.0,,,1.0,0.80766,1000000.0,0.0,-699.8240886,BOT,EUR,GBP,20160406 13:36:25 EST,,-677.04,-59792.8489165,-8420594.197,0.80718,-19401.049,-699.8240886,,
1736,Paper,Paper,22.07830884,USD,IDEALPRO,1736.0,,,1.0,1.09061,2000000.0,1000000.0,-2016.11230884,BOT,EUR,CHF,20160406 13:36:30 EST,,-1994.034,-61808.9612253,-8420594.197,1.09061,-21395.083,-2016.11230884,,
1737,Paper,Paper,13.169024,USD,IDEALPRO,1737.0,,,1.0,74.824,1000000.0,-2000000.0,-13.169024,SLD,NZD,JPY,20160406 13:37:06 EST,,0.0,-61822.1302493,-9079045.397,74.87,-21395.083,-13.169024,,
1738,Paper,Paper,13.647,USD,IDEALPRO,1738.0,,,1.0,0.68235,1000000.0,-1000000.0,-13.647,SLD,NZD,USD,20160406 13:38:45 EST,,0.0,-61835.7772493,-9761395.397,0.68235,-21395.083,-13.647,,
1739,Paper,Paper,26.289824,USD,IDEALPRO,1739.0,,,1.0,74.687,2000000.0,0.0,3194.510176,BOT,NZD,JPY,20160406 14:02:11 EST,,3220.8,-58641.2670733,-8446904.197,74.87,-18174.283,3194.510176,,
1740,Paper,Paper,20.155344,USD,IDEALPRO,1740.0,,,1.0,114.519,1000000.0,0.0,3059.844656,BOT,CHF,JPY,20160406 14:03:25 EST,,3080.0,-55581.4224173,-7439136.997,114.869,-15094.283,3059.844656,,
1741,Paper,Paper,21.978528,USD,IDEALPRO,1741.0,,,1.0,124.878,1000000.0,0.0,3172.421472,BOT,EUR,JPY,20160406 14:04:05 EST,,3194.4,-52409.0009453,-6340210.597,125.241,-11899.883,3172.421472,,
1742,Paper,Paper,27.211008,USD,IDEALPRO,1742.0,,,1.0,154.608,1000000.0,0.0,6097.588992,BOT,GBP,JPY,20160406 14:04:12 EST,,6124.8,-46311.4119533,-4979660.197,155.304,-5775.083,6097.588992,,
1743,Paper,Paper,19.27816,USD,IDEALPRO,1743.0,,,1.0,109.535,1000000.0,0.0,-1515.27816,SLD,USD,JPY,20160406 14:05:20 EST,,-1496.0,-47826.6901133,-4015752.197,109.705,-7271.083,-1515.27816,,
1744,Paper,Paper,28.2284,USD,IDEALPRO,1744.0,,,1.0,1.41142,1000000.0,-1000000.0,-28.2284,SLD,GBP,USD,20160406 14:07:02 EST,,0.0,-47854.9185133,-5427172.197,1.41142,-7271.083,-28.2284,,
1745,Paper,Paper,13.6192,USD,IDEALPRO,1745.0,,,1.0,0.68096,1000000.0,0.0,1376.3808,BOT,NZD,USD,20160406 14:08:10 EST,,1390.0,-46478.5377133,-4746212.197,0.68235,-5881.083,1376.3808,,
1746,Paper,Paper,22.07567712,USD,IDEALPRO,1746.0,,,1.0,1.09048,1000000.0,2000000.0,-22.07567712,BOT,EUR,CHF,20160406 14:08:46 EST,,0.0,-46500.6133904,-5849996.053,1.090545,-5881.083,-22.07567712,,
1747,Paper,Paper,45.5772044,USD,IDEALPRO,1747.0,,,1.0,0.80782,2000000.0,2000000.0,-45.5772044,BOT,EUR,GBP,20160406 14:09:27 EST,,0.0,-46546.1905948,-8128856.273,0.80782,-5881.083,-45.5772044,,
1748,Paper,Paper,14.725744,USD,IDEALPRO,1748.0,,,1.0,83.669,1000000.0,0.0,1569.274256,BOT,CAD,JPY,20160406 14:32:39 EST,,1584.0,-44976.9163388,-7392569.073,83.849,-4297.083,1569.274256,,
1749,Paper,Paper,22.0176,USD,IDEALPRO,1749.0,,,1.0,125.1,1000000.0,-1000000.0,-22.0176,SLD,EUR,JPY,20160406 14:33:52 EST,,0.0,-44998.9339388,-8493449.073,125.1,-4297.083,-22.0176,,
1750,Paper,Paper,19.281856,USD,IDEALPRO,1750.0,,,1.0,109.556,1000000.0,1000000.0,-19.281856,BOT,USD,JPY,20160406 14:35:01 EST,,0.0,-45018.2157948,-9457541.873,109.556,-4297.083,-19.281856,,
1751,Paper,Paper,28.2644,USD,IDEALPRO,1751.0,,,1.0,1.41322,1000000.0,0.0,-1828.2644,BOT,GBP,USD,20160406 14:36:11 EST,,-1800.0,-46846.4801948,-8044321.873,1.41142,-6097.083,-1828.2644,,
1752,Paper,Paper,44.14649568,USD,IDEALPRO,1752.0,,,1.0,1.09036,4000000.0,-2000000.0,-418.66049568,SLD,EUR,CHF,20160406 14:37:55 EST,,-374.514,-47265.1406905,-8044321.873,1.09036,-6471.597,-418.66049568,,
1753,Paper,Paper,45.576076,USD,IDEALPRO,1753.0,,,1.0,0.8078,2000000.0,0.0,-101.996076,SLD,EUR,GBP,20160406 14:38:34 EST,,-56.4200000001,-47367.1367665,-5765518.073,0.80782,-6528.017,-101.996076,,
1754,Paper,Paper,14.73472,USD,IDEALPRO,1754.0,,,1.0,83.72,1000000.0,-1000000.0,-14.73472,SLD,CAD,JPY,20160406 15:17:33 EST,,0.0,-47381.8714865,-6502254.073,83.72,-6528.017,-14.73472,,
1755,Paper,Paper,22.027632,USD,IDEALPRO,1755.0,,,1.0,125.157,1000000.0,0.0,-523.627632,BOT,EUR,JPY,20160406 15:18:06 EST,,-501.6,-47905.4991185,-5400872.473,125.1,-7029.617,-523.627632,,
1756,Paper,Paper,14.67136,USD,IDEALPRO,1756.0,,,1.0,83.36,1000000.0,0.0,-454.67136,BOT,AUD,JPY,20160406 15:19:13 EST,,-440.0,-48360.1704785,-4667304.473,83.31,-7469.617,-454.67136,,
1757,Paper,Paper,19.317936,USD,IDEALPRO,1757.0,,,1.0,109.761,1000000.0,0.0,1784.682064,SLD,USD,JPY,20160406 15:19:48 EST,,1804.0,-46575.4884145,-3701407.673,109.556,-5665.617,1784.682064,,
1758,Paper,Paper,44.11815408,USD,IDEALPRO,1758.0,,,1.0,1.08966,2000000.0,0.0,1372.96184592,BOT,EUR,CHF,20160406 15:22:42 EST,,1417.08,-45202.5265686,-1495499.969,1.09036,-4248.537,1372.96184592,,
1759,Paper,Paper,13.174128,USD,IDEALPRO,1759.0,,,1.0,74.853,1000000.0,1000000.0,-13.174128,BOT,NZD,JPY,20160406 15:23:17 EST,,0.0,-45215.7006966,-2154206.369,74.853,-4248.537,-13.174128,,
1760,Paper,Paper,20.20392,USD,IDEALPRO,1760.0,,,1.0,114.795,1000000.0,-1000000.0,-20.20392,SLD,CHF,JPY,20160406 15:33:08 EST,,0.0,-45235.9046166,-3164402.369,114.795,-4248.537,-20.20392,,
1761,Paper,Paper,27.265392,USD,IDEALPRO,1761.0,,,1.0,154.917,1000000.0,-1000000.0,-27.265392,SLD,GBP,JPY,20160406 15:34:17 EST,,0.0,-45263.1700086,-4527671.969,154.917,-4248.537,-27.265392,,
1762,Paper,Paper,19.58247792,USD,IDEALPRO,1762.0,,,1.0,1.31004,1000000.0,1000000.0,-19.58247792,BOT,USD,CAD,20160406 15:37:03 EST,,0.0,-45282.7524865,-5506795.865,1.31004,-4248.537,-19.58247792,,
