permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160412 06:32:56 EST,,-2.288,98519.50782,1707033.16858,99925.41204,83.381,100619.41204,99183.50782,-4.288
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 06:34:02 EST,,0.0,98517.50782,1680117.31258,100168.05204,152.931,100864.05204,99183.50782,-2.0
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 06:36:11 EST,,0.0,98515.50782,1651857.31258,100131.65204,1.413,100829.65204,99183.50782,-2.0
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 07:04:09 EST,,-2.64,98510.86782,1678770.52858,99882.37204,152.931,100582.37204,99180.86782,-4.64
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 07:06:54 EST,,-3.8,98505.06782,1707026.72858,99910.97204,1.413,100612.97204,99177.06782,-5.8
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 07:08:05 EST,,0.0,98503.06782,1687726.09898,99960.79668,0.9534,100664.79668,99177.06782,-2.0
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 07:36:13 EST,,-1.0,98500.06782,1687726.09898,99993.39668,1.14071,100699.39668,99176.06782,-3.0
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 07:37:28 EST,,-2.63172,98495.4361,1707024.09686,99936.94032,0.9534,100644.94032,99173.4361,-4.63172
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 07:38:08 EST,,-5.061,98488.3751,1707024.09686,99839.99596,1.08736,100549.99596,99168.3751,-7.061
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 07:38:49 EST,,-3.6673,98482.7078,1707024.09686,99819.94156,0.80731,100531.94156,99164.7078,-5.6673
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 08:02:23 EST,,0.0,98480.7078,1694038.28886,99945.71756,73.783,100659.71756,99164.7078,-2.0
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160412 08:02:28 EST,,0.0,98478.7078,1679363.23286,99981.20556,83.381,100697.20556,99164.7078,-2.0
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160412 08:03:06 EST,,0.0,98476.7078,1659380.01686,100126.86956,113.541,100844.86956,99164.7078,-2.0
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 08:04:15 EST,,0.0,98474.7078,1644970.36886,100342.58156,81.873,101062.58156,99164.7078,-2.0
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 08:05:23 EST,,-1.2,98471.5078,1644970.36886,100189.98156,0.75632,100911.98156,99163.5078,-3.2
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 08:07:05 EST,,-2.63172,98466.87608,1644970.36886,100077.24688,0.95327,100801.24688,99160.87608,-4.63172
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 08:08:15 EST,,-3.6673,98461.20878,1644970.36886,100085.96668,0.80744,100811.96668,99157.20878,-5.6673
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 08:08:19 EST,,-5.061,98454.14778,1644970.36886,100168.78904,1.08761,100896.78904,99152.14778,-7.061
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160412 08:32:21 EST,,-2.288,98449.85978,1659643.13686,100127.01304,83.381,100857.01304,99149.85978,-4.288
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160412 08:32:53 EST,,-2.464,98445.39578,1679623.88886,99974.88504,113.541,100706.88504,99147.39578,-4.464
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 08:34:27 EST,,-2.464,98440.93178,1694031.07286,99752.70904,81.873,100486.70904,99144.93178,-4.464
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:35:29 EST,,-0.999999999998,98437.93178,1694031.07286,99714.10904,1.14076,100450.10904,99143.93178,-3.0
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 08:35:33 EST,,-1.2,98434.73178,1694031.07286,99860.30904,0.75638,100598.30904,99142.73178,-3.2
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.41281,60000.0,-40000.0,-5.8,SLD,GBP,USD,20160412 08:36:07 EST,,-3.8,98428.93178,1665774.87286,99946.90904,1.41281,100686.90904,99138.93178,-5.8
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 08:36:52 EST,,-1.64428,98425.2875,1665774.87286,99649.08812,1.29817,100391.08812,99137.2875,-3.64428
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 08:37:34 EST,,-5.061,98418.2265,1665774.87286,99552.14376,1.08736,100296.14376,99132.2265,-7.061
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 08:37:42 EST,,-2.0,98414.2265,1665774.87286,99558.74376,0.6816,100304.74376,99130.2265,-4.0
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160412 08:38:24 EST,,0.0,98412.2265,1642996.99046,99561.53946,0.80744,100309.53946,99130.2265,-2.0
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 09:05:28 EST,,0.0,98410.2265,1623946.92646,99755.42746,108.239,100505.42746,99130.2265,-2.0
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,1.14071,60000.0,-40000.0,-3.0,SLD,EUR,USD,20160412 09:06:06 EST,,-1.0,98407.2265,1601132.72646,99805.02746,1.14071,100557.02746,99129.2265,-3.0
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,1.413,20000.0,-20000.0,-5.8,BOT,GBP,USD,20160412 09:06:50 EST,,-3.8,98401.4265,1629392.72646,99770.22746,1.41281,100524.22746,99125.4265,-5.8
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160412 09:06:59 EST,,-1.64428,98397.78222,1629392.72646,100060.75982,1.29828,100816.75982,99123.78222,-3.64428
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,0.9534,60000.0,40000.0,-4.63172,BOT,USD,CHF,20160412 09:07:37 EST,,-2.63172,98393.1505,1610092.09686,100216.0557,0.9534,100974.0557,99121.1505,-4.63172
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 09:08:20 EST,,-2.0,98389.1505,1610092.09686,100201.4557,0.6817,100961.4557,99119.1505,-4.0
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160412 09:09:07 EST,,-3.6673,98383.4832,1632866.31196,100190.9927,0.80744,100952.9927,99115.4832,-5.6673
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 09:32:17 EST,,-1.584,98379.8992,1645850.53596,100059.6327,73.783,100823.6327,99113.8992,-3.584
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160412 09:35:16 EST,,-0.879999999999,98377.0192,1664899.71996,99860.8647,108.239,100626.8647,99113.0192,-2.88
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,1.14076,20000.0,-20000.0,-3.0,BOT,EUR,USD,20160412 09:35:56 EST,,-0.999999999998,98374.0192,1687714.91996,99840.8647,1.14071,100608.8647,99112.0192,-3.0
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:36:01 EST,,-1.2,98370.8192,1687714.91996,99688.2647,0.75632,100458.2647,99110.8192,-3.2
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 09:37:06 EST,,-2.63172,98366.18748,1707012.91784,99631.80834,0.9534,100403.80834,99108.18748,-4.63172
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 09:38:13 EST,,-5.061,98359.12648,1707012.91784,99714.6307,1.08761,100488.6307,99103.12648,-7.061
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 09:38:58 EST,,-3.6673,98353.45918,1707012.91784,99694.5763,0.80731,100470.5763,99099.45918,-5.6673
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 10:03:05 EST,,-3.8,98347.65918,1707012.91784,99625.3763,1.413,100403.3763,99095.65918,-5.8
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 10:04:17 EST,,0.0,98345.65918,1687962.85384,99819.2643,108.239,100599.2643,99095.65918,-2.0
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,1.14071,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160412 10:04:55 EST,,0.0,98343.65918,1665148.65384,99834.2643,1.14071,100616.2643,99095.65918,-2.0
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,0.75632,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160412 10:07:10 EST,,0.0,98341.65918,1650022.25384,99756.6643,0.75632,100540.6643,99095.65918,-2.0
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 10:07:45 EST,,0.0,98339.65918,1630721.62424,99806.48894,0.9534,100592.48894,99095.65918,-2.0
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,0.6816,60000.0,-40000.0,-4.0,SLD,NZD,USD,20160412 10:08:22 EST,,-2.0,98335.65918,1617089.62424,99816.68894,0.6816,100604.68894,99093.65918,-4.0
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160412 10:35:02 EST,,-0.879999999999,98332.77918,1636138.80824,99617.92094,108.239,100407.92094,99092.77918,-2.88
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.75638,20000.0,-20000.0,-3.2,BOT,AUD,USD,20160412 10:35:40 EST,,-1.2,98329.57918,1651266.40824,99690.32094,0.75632,100482.32094,99091.57918,-3.2
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,1.14076,20000.0,-20000.0,-3.0,BOT,EUR,USD,20160412 10:36:16 EST,,-0.999999999998,98326.57918,1674081.60824,99670.32094,1.14071,100464.32094,99090.57918,-3.0
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 10:36:22 EST,,-3.8,98320.77918,1674081.60824,99727.92094,1.41281,100523.92094,99086.77918,-5.8
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 10:37:03 EST,,-2.63172,98316.14746,1693379.60612,99671.46458,0.9534,100469.46458,99084.14746,-4.63172
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,0.6817,20000.0,-20000.0,-4.0,BOT,NZD,USD,20160412 10:37:42 EST,,-2.0,98312.14746,1707013.60612,99663.86458,0.6816,100463.86458,99082.14746,-4.0
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,0.80744,60000.0,40000.0,-5.6673,BOT,EUR,GBP,20160412 10:38:23 EST,,-3.6673,98306.48016,1684235.72372,99677.38008,0.80744,100479.38008,99078.48016,-5.6673
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 11:01:54 EST,,0.0,98304.48016,1671249.91572,99803.15608,73.783,100607.15608,99078.48016,-2.0
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160412 11:02:27 EST,,0.0,98302.48016,1656574.85972,99838.64408,83.381,100644.64408,99078.48016,-2.0
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160412 11:03:01 EST,,0.0,98300.48016,1636591.64372,99984.30808,113.541,100792.30808,99078.48016,-2.0
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 11:03:36 EST,,0.0,98298.48016,1614861.80372,100189.98808,123.465,100999.98808,99078.48016,-2.0
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 11:04:16 EST,,0.0,98296.48016,1600452.15572,100405.70008,81.873,101217.70008,99078.48016,-2.0
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 11:04:52 EST,,0.0,98294.48016,1581402.09172,100599.58808,108.239,101413.58808,99078.48016,-2.0
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160412 11:08:27 EST,,-3.6673,98288.81286,1604176.30682,100589.12508,0.80744,101405.12508,99074.81286,-5.6673
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 11:34:14 EST,,0.0,98286.81286,1577260.45082,100831.76508,152.931,101649.76508,99074.81286,-2.0
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160412 11:35:25 EST,,-0.879999999999,98283.93286,1596309.63482,100632.99708,108.239,101452.99708,99073.93286,-2.88
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,1.14076,60000.0,40000.0,-3.0,BOT,EUR,USD,20160412 11:36:01 EST,,-0.999999999998,98280.93286,1573494.43482,100575.79708,1.14076,101397.79708,99072.93286,-3.0
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,1.413,60000.0,40000.0,-5.8,BOT,GBP,USD,20160412 11:36:37 EST,,-3.8,98275.13286,1545234.43482,100472.19708,1.413,101296.19708,99069.13286,-5.8
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,1.29817,60000.0,-40000.0,-3.64428,SLD,USD,CAD,20160412 11:37:18 EST,,-1.64428,98271.48858,1525829.38966,100025.94252,1.29817,100851.94252,99067.48858,-3.64428
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,0.6817,60000.0,40000.0,-4.0,BOT,NZD,USD,20160412 11:38:00 EST,,-2.0,98267.48858,1512195.38966,100004.34252,0.6817,100832.34252,99065.48858,-4.0
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 12:02:26 EST,,-2.64,98262.84858,1539108.60566,99755.06252,152.931,100585.06252,99062.84858,-4.64
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 12:02:59 EST,,-2.464,98258.38458,1553515.78966,99532.88652,81.873,100364.88652,99060.38458,-4.464
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 12:04:06 EST,,-1.0,98255.38458,1576329.98966,99548.48652,1.14076,100382.48652,99059.38458,-3.0
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 12:04:40 EST,,-3.8,98249.58458,1604586.18966,99577.08652,1.413,100413.08652,99055.58458,-5.8
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,1.29828,20000.0,-20000.0,-3.64428,BOT,USD,CAD,20160412 12:04:43 EST,,-1.64428,98245.9403,1623992.8791,99721.87588,1.29817,100559.87588,99053.9403,-3.64428
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,0.6816,60000.0,-20000.0,-6.0,SLD,NZD,USD,20160412 12:05:16 EST,,-4.0,98239.9403,1637624.8791,99733.47588,0.6816,100573.47588,99049.9403,-6.0
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 12:05:49 EST,,-1.584,98236.3563,1650609.1031,99602.11588,73.783,100444.11588,99048.3563,-3.584
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160412 12:06:23 EST,,-2.288,98232.0683,1665281.8711,99560.33988,83.381,100404.33988,99046.0683,-4.288
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160412 12:06:57 EST,,-2.464,98227.6043,1685262.6231,99408.21188,113.541,100254.21188,99043.6043,-4.464
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 12:07:30 EST,,-1.232,98224.3723,1706991.2311,99197.29988,123.465,100045.29988,99042.3723,-3.232
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 12:07:33 EST,,-1.2,98221.1723,1706991.2311,99343.49988,0.75638,100193.49988,99041.1723,-3.2
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 12:08:44 EST,,-3.6673,98215.505,1706991.2311,99323.44548,0.80731,100175.44548,99037.505,-5.6673
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 12:32:21 EST,,0.0,98213.505,1694005.4231,99449.22148,73.783,100303.22148,99037.505,-2.0
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 12:34:27 EST,,0.0,98211.505,1679595.7751,99664.93348,81.873,100520.93348,99037.505,-2.0
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:37:15 EST,,-2.63172,98206.87328,1679595.7751,99552.1988,0.95327,100410.1988,99034.87328,-4.63172
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 12:37:57 EST,,-5.061,98199.81228,1679595.7751,99455.25444,1.08736,100315.25444,99029.81228,-7.061
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,0.80731,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160412 12:38:41 EST,,0.0,98197.81228,1656821.56,99443.66304,0.80731,100305.66304,99029.81228,-2.0
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 13:02:47 EST,,-1.584,98194.22828,1669805.784,99312.30304,73.783,100176.30304,99028.22828,-3.584
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160412 13:02:52 EST,,0.0,98192.22828,1655130.728,99347.79104,83.381,100213.79104,99028.22828,-2.0
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 13:04:01 EST,,0.0,98190.22828,1628214.872,99590.43104,152.931,100458.43104,99028.22828,-2.0
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 13:04:36 EST,,-2.464,98185.76428,1642622.056,99368.25504,81.873,100238.25504,99025.76428,-4.464
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:05:44 EST,,-1.2,98182.56428,1642622.056,99215.65504,0.75632,100087.65504,99024.56428,-3.2
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 13:08:08 EST,,-5.061,98175.50328,1642622.056,99298.4774,1.08761,100172.4774,99019.50328,-7.061
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,0.80744,20000.0,-20000.0,-5.6673,BOT,EUR,GBP,20160412 13:08:47 EST,,-3.6673,98169.83598,1665399.9384,99302.4015,0.80731,100178.4015,99015.83598,-5.6673
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160412 13:33:02 EST,,-2.288,98165.54798,1680072.7064,99260.6255,83.381,100138.6255,99013.54798,-4.288
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 13:34:11 EST,,-2.64,98160.90798,1706985.9224,99011.3455,152.931,99891.3455,99010.90798,-4.64
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:35:53 EST,,-1.0,98157.90798,1706985.9224,99043.9455,1.14071,99925.9455,99009.90798,-3.0
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:36:32 EST,,-3.8,98152.10798,1706985.9224,99101.5455,1.41281,99985.5455,99006.10798,-5.8
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,1.29817,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160412 13:36:40 EST,,0.0,98150.10798,1687580.87724,98951.11186,1.29817,99837.11186,99006.10798,-2.0
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:05:18 EST,,-1.2,98146.90798,1687580.87724,99097.31186,0.75638,99985.31186,99004.90798,-3.2
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 14:06:07 EST,,-0.999999999998,98143.90798,1687580.87724,99058.71186,1.14076,99948.71186,99003.90798,-3.0
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 14:06:16 EST,,-3.8,98138.10798,1687580.87724,98989.51186,1.413,99881.51186,99000.10798,-5.8
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,1.29828,20000.0,-20000.0,-3.64428,BOT,USD,CAD,20160412 14:07:02 EST,,-1.64428,98134.4637,1706987.56668,99134.30122,1.29817,100028.30122,98998.4637,-3.64428
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 14:07:39 EST,,-5.061,98127.4027,1706987.56668,99037.35686,1.08736,99933.35686,98993.4027,-7.061
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 14:33:23 EST,,0.0,98125.4027,1685257.72668,99243.03686,123.465,100141.03686,98993.4027,-2.0
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 14:35:40 EST,,0.0,98123.4027,1662442.52668,99222.43686,1.14076,100122.43686,98993.4027,-2.0
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 14:37:24 EST,,-2.0,98119.4027,1662442.52668,99207.83686,0.6817,100109.83686,98991.4027,-4.0
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 15:18:47 EST,,-1.232,98116.1707,1684171.13468,98996.92486,123.465,99900.92486,98990.1707,-3.232
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 15:19:49 EST,,0.0,98114.1707,1669043.53468,99068.72486,0.75638,99974.72486,98990.1707,-2.0
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 15:20:21 EST,,-1.0,98111.1707,1691857.73468,99084.32486,1.14076,99992.32486,98989.1707,-3.0
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,0.79865,40000.0,20000.0,242.2986,BOT,EUR,GBP,20160412 15:22:59 EST,,244.2986,98353.4693,1691857.73468,100764.973,0.79865,101674.973,99233.4693,242.2986
