permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,1.41538,20000.0,-20000.0,-16.3607422,BOT,GBP,USD,20160414 07:05:29 EST,,-14.3607422,99696.3143391,1854321.5544,99625.06856,1.41466196289,100293.068561,100350.31434,-16.3607422
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,1.12582,20000.0,0.0,-0.900000000002,BOT,EUR,USD,20160414 07:56:53 EST,,1.1,99695.4143391,1876837.9544,99669.1062,1.125875,100337.106201,100351.41434,-0.900000000002
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,1.1258,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160414 07:57:24 EST,,0.0,99693.4143391,1854321.9544,99672.98444,1.1258,100344.984441,100351.41434,-2.0
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,1.41449,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160414 08:37:44 EST,,0.0,99691.4143391,1826032.1544,99576.4342802,1.41457598145,100250.434281,100351.41434,-2.0
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,0.96427,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 08:45:06 EST,,0.0,99689.4143391,1806511.47252,99332.6858402,0.965268359375,100008.685841,100351.41434,-2.0
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,0.96456,20000.0,20000.0,-16.3400271875,SLD,USD,CHF,20160414 08:47:42 EST,,-14.3400271875,99673.0743119,1826038.02516,99367.8008002,0.965268359375,100045.800801,100337.074313,-16.3400271875
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,1.41607,20000.0,-20000.0,-31.880371,BOT,GBP,USD,20160414 09:04:29 EST,,-29.880371,99641.1939409,1854359.42516,99521.7637602,1.41457598145,100201.763761,100307.193942,-31.880371
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,122.916,20000.0,0.0,-98.624,SLD,EUR,JPY,20160414 09:27:40 EST,,-96.624,99542.5699409,1875992.64116,99377.5890802,123.465,100057.589081,100210.569942,-98.624
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,122.871,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160414 09:28:13 EST,,0.0,99540.5699409,1854367.34516,99407.5808002,122.871,100091.580801,100210.569942,-2.0
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,0.96626,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:33:33 EST,,0.0,99538.5699409,1834806.37772,99442.1995202,0.965764179687,100128.199521,100210.569942,-2.0
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,1.12744,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 09:34:38 EST,,0.0,99536.5699409,1812257.57772,99430.8134002,1.12662,100118.813401,100210.569942,-2.0
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,0.96588,20000.0,20000.0,0.344666416371,SLD,USD,CHF,20160414 09:36:14 EST,,2.34466641637,99536.9146073,1831810.85244,99395.9380402,0.965764179687,100085.938041,100212.914608,0.344666416371
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,1.12809,20000.0,-20000.0,-31.4,BOT,EUR,USD,20160414 09:40:25 EST,,-29.4,99505.5146073,1854372.65244,99388.3588002,1.12662,100080.358801,100183.514608,-31.4
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,0.96565,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:41:27 EST,,0.0,99503.5146073,1834824.03384,99391.8598402,0.965707089844,100085.859841,100183.514608,-2.0
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,0.96584,20000.0,20000.0,0.690633198062,SLD,USD,CHF,20160414 09:44:05 EST,,2.69063319806,99504.2052405,1854376.4988,99441.9138802,0.965707089844,100137.913881,100186.205241,0.690633198062
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,1.12761,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 09:45:13 EST,,0.0,99502.2052405,1831824.2988,99467.0919602,1.127115,100165.091961,100186.205241,-2.0
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,0.96584,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:49:54 EST,,0.0,99500.2052405,1812271.83384,99467.6298802,0.965773544922,100167.629881,100186.205241,-2.0
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,0.96577,20000.0,20000.0,-2.07176340097,SLD,USD,CHF,20160414 09:55:13 EST,,-0.0717634009691,99498.1334771,1831822.88172,99476.2805602,0.965773544922,100178.280561,100186.133478,-2.07176340097
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.96542,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:58:24 EST,,0.0,99496.1334771,1812278.91924,99406.0410802,0.965596772461,100110.041081,100186.133478,-2.0
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,0.96548,20000.0,20000.0,-4.36394170049,SLD,USD,CHF,20160414 10:01:38 EST,,-2.36394170049,99491.7695354,1831824.09636,99429.5311602,0.965596772461,100135.531161,100183.769536,-4.36394170049
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,0.96535,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 10:02:09 EST,,0.0,99489.7695354,1812281.55096,99415.6383602,0.965473386231,100123.638361,100183.769536,-2.0
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,1.28404,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 10:03:43 EST,,0.0,99487.7695354,1793087.72104,99445.1700802,1.2845903125,100155.170081,100183.769536,-2.0
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,0.96547,20000.0,20000.0,-2.06855086036,SLD,USD,CHF,20160414 10:05:17 EST,,-0.0685508603627,99485.7009845,1812632.69572,99443.4116802,0.965473386231,100155.411681,100183.700985,-2.06855086036
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,1.2832,20000.0,20000.0,-22.78239125,SLD,USD,CAD,20160414 10:06:51 EST,,-20.78239125,99462.9185932,1831813.96932,99395.0866801,1.2845903125,100109.086681,100162.918594,-22.78239125
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,1.12799,20000.0,-20000.0,-19.5,BOT,EUR,USD,20160414 10:08:59 EST,,-17.5,99443.4185932,1854373.76932,99408.5386801,1.127115,100124.538681,100145.418594,-19.5
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,1.28323,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 10:09:32 EST,,0.0,99441.4185932,1835192.04728,99393.3284401,1.28391015625,100111.328441,100145.418594,-2.0
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,1.41276,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160414 10:10:34 EST,,0.0,99439.4185932,1806936.84728,99427.6917203,1.41366799073,100147.691721,100145.418594,-2.0
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,1.28385,20000.0,20000.0,-2.899215625,SLD,USD,CAD,20160414 10:27:05 EST,,-0.899215625,99436.5193776,1826127.83708,99461.9466403,1.28391015625,100183.946641,100144.519378,-2.899215625
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.41395,20000.0,-20000.0,-7.6401854,BOT,GBP,USD,20160414 10:28:09 EST,,-5.6401854,99428.8791922,1854406.83708,99464.3159603,1.41366799073,100188.315961,100138.879193,-7.6401854
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,1.28459,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 10:30:17 EST,,0.0,99426.8791922,1835204.78576,99500.3080002,1.28425007813,100226.308001,100138.879193,-2.0
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,1.28553,20000.0,20000.0,17.1322721128,SLD,USD,CAD,20160414 10:32:57 EST,,19.1322721128,99444.0114643,1854420.8882,99565.0824002,1.28425007813,100293.082401,100158.011465,17.1322721128
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,1.28332,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 11:48:44 EST,,0.0,99442.0114643,1835237.82084,99537.06404,1.28378503907,100267.064041,100158.011465,-2.0
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,1.28292,20000.0,20000.0,-14.9306040184,SLD,USD,CAD,20160414 11:51:21 EST,,-12.9306040184,99427.0808603,1854414.909,99514.3848,1.28378503907,100246.384801,100145.080861,-14.9306040184
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,0.96655,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 13:03:57 EST,,0.0,99425.0808603,1834848.0708,99462.11036,0.966011693116,100196.110361,100145.080861,-2.0
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,1.2832,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 13:05:35 EST,,0.0,99423.0808603,1815666.7972,99452.2109602,1.28349251953,100188.210961,100145.080861,-2.0
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,0.96652,20000.0,20000.0,8.2901645597,SLD,USD,CHF,20160414 13:06:37 EST,,10.2901645597,99431.3710249,1835233.02808,99470.3289602,0.966011693116,100208.328961,100155.371026,8.2901645597
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.28368,20000.0,20000.0,0.802458065559,SLD,USD,CAD,20160414 13:33:10 EST,,2.80245806556,99432.173483,1854421.47672,99452.5760802,1.28349251953,100192.576081,100158.173484,0.802458065559
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,0.96684,20000.0,0.0,14.7682445597,SLD,USD,CHF,20160414 15:07:25 EST,,16.7682445597,99446.9417276,1873994.18568,99521.5399602,0.966011693116,100261.539961,100174.941729,14.7682445597
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,0.96692,20000.0,20000.0,-2.0,BOT,USD,CHF,20160414 15:07:57 EST,,0.0,99444.9417276,1854419.8572,99514.8063603,0.96692,100258.806362,100174.941729,-2.0
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,1.28521,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 15:19:18 EST,,0.0,99442.9417276,1835208.53812,99520.1129204,1.28435125976,100266.112922,100174.941729,-2.0
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,1.28535,20000.0,20000.0,12.9291691075,SLD,USD,CAD,20160414 15:21:50 EST,,14.9291691075,99455.8708967,1854421.94992,99536.1338004,1.28435125976,100284.133802,100189.870898,12.9291691075
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,109.398,20000.0,40000.0,-2.0,BOT,USD,JPY,20160414 16:10:28 EST,,0.0,99453.8708967,1835167.90192,99587.2762004,108.8185,100337.276202,100189.870898,-2.0
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,0.96718,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 16:12:17 EST,,0.0,99451.8708967,1815588.31,99596.4768804,0.96705,100348.476882,100189.870898,-2.0
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,0.96703,20000.0,20000.0,-2.40488,SLD,USD,CHF,20160414 16:15:04 EST,,-0.40488,99449.4660167,1835164.86532,99578.4078004,0.96705,100332.407802,100189.466018,-2.40488
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,109.382,20000.0,20000.0,97.176,SLD,USD,JPY,20160414 16:23:11 EST,,99.176,99546.6420167,1854416.09732,99583.7101204,108.8185,100339.710122,100288.642018,97.176
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,109.388,20000.0,0.0,98.232,SLD,USD,JPY,20160414 17:00:06 EST,,100.232,99644.8740167,1873668.38532,99552.0620404,108.8185,100308.062042,100388.874018,98.232
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,109.424,20000.0,20000.0,-2.0,BOT,USD,JPY,20160414 17:00:48 EST,,0.0,99642.8740167,1854409.76132,99547.1820404,109.424,100307.182042,100388.874018,-2.0
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,1.41572,20000.0,0.0,-43.0401854,BOT,GBP,USD,20160414 17:14:41 EST,,-41.0401854,99599.8338313,1882724.16132,99547.1820404,1.41366799073,100307.182042,100347.833833,-43.0401854
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,1.41521,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160414 17:15:12 EST,,0.0,99597.8338313,1854419.96132,99532.9820404,1.41521,100296.982042,100347.833833,-2.0
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,1.28444,20000.0,0.0,-0.673510892483,SLD,USD,CAD,20160414 17:33:39 EST,,1.32648910752,99597.1603204,1873619.77044,99538.2709204,1.28435125976,100302.270922,100349.160322,-0.673510892483
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,1.2846,20000.0,20000.0,-2.0,BOT,USD,CAD,20160414 17:34:10 EST,,0.0,99595.1603204,1854417.56964,99532.1512404,1.2846,100300.151242,100349.160322,-2.0
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,1.28461,20000.0,0.0,-1.85052,SLD,USD,CAD,20160414 19:23:25 EST,,0.149480000001,99593.3098004,1873619.91992,99529.5055604,1.2846,100297.505562,100349.309802,-1.85052
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,1.2847,20000.0,20000.0,-2.0,BOT,USD,CAD,20160414 19:23:57 EST,,0.0,99591.3098004,1854416.22432,99522.6568404,1.2847,100294.656842,100349.309802,-2.0
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,0.76918,20000.0,0.0,-101.4,BOT,AUD,USD,20160414 19:47:13 EST,,-99.4,99489.9098004,1869799.82432,99530.9339604,0.76421,100302.933962,100249.909802,-101.4
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.76911,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160414 19:47:45 EST,,0.0,99487.9098004,1854417.62432,99525.5819604,0.76911,100301.581962,100249.909802,-2.0
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,0.9679,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 20:42:32 EST,,0.0,99485.9098004,1834823.45672,99687.1962804,0.967475,100465.196282,100249.909802,-2.0
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,1.12517,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 20:43:08 EST,,0.0,99483.9098004,1812320.05672,99668.8789204,1.1261425,100448.878922,100249.909802,-2.0
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,0.96783,20000.0,20000.0,5.18662,SLD,USD,CHF,20160414 20:47:58 EST,,7.18662,99489.0964204,1831912.80724,99663.0734004,0.967475,100445.073402,100257.096422,5.18662
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,1.41389,20000.0,0.0,24.4,BOT,GBP,USD,20160414 20:49:08 EST,,26.4,99513.4964204,1860190.60724,99678.2666804,1.41521,100460.266682,100283.496422,24.4
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,1.41362,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160414 20:49:47 EST,,0.0,99511.4964204,1831918.20724,99678.2657604,1.41362,100464.265762,100283.496422,-2.0
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,0.96805,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 20:50:24 EST,,0.0,99509.4964204,1812321.00304,99674.0387204,0.9677625,100462.038722,100283.496422,-2.0
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,1.12505,20000.0,-20000.0,19.85,BOT,EUR,USD,20160414 20:53:04 EST,,21.85,99529.3464204,1834822.00304,99676.0522804,1.1261425,100466.052282,100305.346422,19.85
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,0.96799,20000.0,20000.0,2.60551,SLD,USD,CHF,20160414 20:53:10 EST,,4.60551,99531.9519304,1854417.9926,99670.6672804,0.9677625,100462.667282,100309.951932,2.60551
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,1.12568,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 20:58:07 EST,,0.0,99529.9519304,1831904.3926,99619.9511204,1.12591125,100413.951122,100309.951932,-2.0
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,1.12559,20000.0,-20000.0,4.425,BOT,EUR,USD,20160414 21:03:27 EST,,6.425,99534.3769304,1854416.1926,99616.7879604,1.12591125,100412.787962,100316.376932,4.425
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,123.457,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160414 21:25:42 EST,,0.0,99532.3769304,1832687.7606,99559.9423604,123.164,100357.942362,100316.376932,-2.0
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,123.409,20000.0,20000.0,41.12,SLD,EUR,JPY,20160414 21:39:21 EST,,43.12,99573.4969304,1854407.7446,99534.8002404,123.164,100334.800242,100359.496932,41.12
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,1.41504,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160414 23:15:28 EST,,0.0,99571.4969304,1826106.9446,99538.5755204,1.41433,100340.575522,100359.496932,-2.0
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,1.41516,20000.0,-20000.0,-18.6,BOT,GBP,USD,20160414 23:16:01 EST,,-16.6,99552.8969304,1854410.1446,99536.2525604,1.41433,100340.252562,100342.896932,-18.6
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,123.533,20000.0,0.0,62.944,SLD,EUR,JPY,20160414 23:19:14 EST,,64.944,99615.8409304,1876151.9526,99547.1860404,123.164,100351.186042,100407.840932,62.944
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,123.536,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160414 23:19:45 EST,,0.0,99613.8409304,1854409.6166,99545.3347604,123.536,100353.334762,100407.840932,-2.0
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,1.28128,20000.0,0.0,-53.12216,SLD,USD,CAD,20160414 23:26:53 EST,,-51.12216,99560.7187704,1873562.19004,99560.7508004,1.2847,100368.750802,100356.718772,-53.12216
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,1.28142,20000.0,20000.0,-2.0,BOT,USD,CAD,20160414 23:27:32 EST,,0.0,99558.7187704,1854407.52388,99551.9766804,1.28142,100363.976682,100356.718772,-2.0
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,123.483,20000.0,0.0,-11.328,SLD,EUR,JPY,20160414 23:33:03 EST,,-9.328,99547.3907704,1876140.53188,99553.5800004,123.536,100365.580002,100347.390772,-11.328
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,123.499,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160414 23:33:35 EST,,0.0,99545.3907704,1854404.70788,99550.3009604,123.499,100366.300962,100347.390772,-2.0
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,0.96716,20000.0,0.0,-14.19701,SLD,USD,CHF,20160414 23:50:12 EST,,-12.19701,99531.1937604,1873983.89492,99514.0163604,0.9677625,100330.016362,100335.193762,-14.19701
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,0.96726,20000.0,20000.0,-2.0,BOT,USD,CHF,20160414 23:50:43 EST,,0.0,99529.1937604,1854402.68348,99503.4702804,0.96726,100323.470282,100335.193762,-2.0
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,1.2815,20000.0,0.0,-0.804159999999,SLD,USD,CAD,20160415 01:41:55 EST,,1.19584,99528.3896004,1873558.54548,99485.0282804,1.28142,100305.028282,100336.389602,-0.804159999999
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,1.28162,20000.0,20000.0,-2.0,BOT,USD,CAD,20160415 01:42:26 EST,,0.0,99526.3896004,1854400.88972,99477.7571204,1.28162,100301.757122,100336.389602,-2.0
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,1.41574,20000.0,0.0,-30.2,BOT,GBP,USD,20160415 02:42:54 EST,,-28.2,99496.1896004,1882715.68972,99364.1548004,1.41433,100188.154802,100308.189602,-30.2
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,1.41565,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160415 02:43:28 EST,,0.0,99494.1896004,1854402.68972,99359.6091204,1.41565,100187.609122,100308.189602,-2.0
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,0.96828,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:04:37 EST,,0.0,99492.1896004,1834800.8294,99387.7778004,0.96777,100217.777802,100308.189602,-2.0
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,0.96856,20000.0,20000.0,13.99276,SLD,USD,CHF,20160415 03:07:15 EST,,15.99276,99506.1823604,1854408.35804,99440.5088804,0.96777,100272.508882,100324.182362,13.99276
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,1.12482,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160415 03:07:56 EST,,0.0,99504.1823604,1831911.95804,99427.7406004,1.125365625,100261.740602,100324.182362,-2.0
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,0.77047,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160415 03:10:46 EST,,0.0,99502.1823604,1816502.55804,99426.3766804,0.76979,100262.376682,100324.182362,-2.0
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,0.96826,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:12:27 EST,,0.0,99500.1823604,1796901.1026,99409.7783604,0.968015,100247.778362,100324.182362,-2.0
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,1.12497,20000.0,-20000.0,5.9125,BOT,EUR,USD,20160415 03:12:58 EST,,7.9125,99506.0948604,1819400.5026,99405.8074404,1.125365625,100245.807442,100332.094862,5.9125
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,0.77073,20000.0,-20000.0,-20.8,BOT,AUD,USD,20160415 03:15:41 EST,,-18.8,99485.2948604,1834815.1026,99407.5239204,0.76979,100249.523922,100313.294862,-20.8
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,0.77094,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160415 03:20:26 EST,,0.0,99483.2948604,1819396.3026,99397.4934004,0.770365,100241.493402,100313.294862,-2.0
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,0.96838,40000.0,0.0,12.77812,SLD,USD,CHF,20160415 03:24:38 EST,,14.77812,99496.0729804,1858604.07204,99390.7345204,0.968015,100234.734522,100328.072982,12.77812
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,0.96847,20000.0,20000.0,-2.0,BOT,USD,CHF,20160415 03:25:09 EST,,0.0,99494.0729804,1838998.36536,99371.8945604,0.96847,100219.894562,100328.072982,-2.0
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,0.96856,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:27:49 EST,,0.0,99492.0729804,1819390.83672,99367.0914804,0.968515,100217.091482,100328.072982,-2.0
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,0.77196,40000.0,0.0,-65.8,BOT,AUD,USD,20160415 03:30:26 EST,,-63.8,99426.2729804,1850269.23672,99313.0987204,0.770365,100163.098722,100264.272982,-65.8
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,0.7722,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160415 03:30:58 EST,,0.0,99424.2729804,1834825.23672,99299.1429204,0.7722,100153.142922,100264.272982,-2.0
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,0.9677,20000.0,20000.0,-18.49886,SLD,USD,CHF,20160415 03:35:39 EST,,-16.49886,99405.7741204,1854415.35552,99204.8154004,0.968515,100060.815402,100247.774122,-18.49886
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,0.9678,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:52:04 EST,,0.0,99403.7741204,1834823.21232,99258.9271204,0.9681575,100116.927122,100247.774122,-2.0
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,0.96844,20000.0,20000.0,3.71893,SLD,USD,CHF,20160415 03:54:48 EST,,5.71893,99407.4930504,1854428.31168,99302.9823204,0.9681575,100162.982322,100253.493052,3.71893
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,1.28471,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 04:34:51 EST,,0.0,99405.4930504,1835224.4666,99359.5130804,1.283165,100221.513082,100253.493052,-2.0
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,1.28335,20000.0,20000.0,0.765380000002,SLD,USD,CAD,20160415 05:04:48 EST,,2.76538,99406.2584304,1854407.9824,99249.4503204,1.283165,100113.450322,100256.258432,0.765380000002
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,122.849,40000.0,-20000.0,-116.4,SLD,EUR,JPY,20160415 06:09:55 EST,,-114.4,99289.8584304,1854407.9824,99098.4184804,122.849,99964.418482,100141.858432,-116.4
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,122.899,40000.0,20000.0,-10.8,BOT,EUR,JPY,20160415 06:10:26 EST,,-8.8,99279.0584304,1854407.9824,99084.1983604,122.899,99952.198362,100133.058432,-10.8
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,0.96848,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 06:33:34 EST,,0.0,99277.0584304,1834802.07328,99096.5100804,0.96831875,99966.510082,100133.058432,-2.0
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,0.96802,20000.0,20000.0,-8.047895,SLD,USD,CHF,20160415 06:44:13 EST,,-6.047895,99269.0105354,1854398.67016,99082.2458804,0.96831875,99954.245882,100127.010537,-8.047895
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,0.96811,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 06:46:52 EST,,0.0,99267.0105354,1834800.25132,99076.9198404,0.968214375,99950.919842,100127.010537,-2.0
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,0.96717,20000.0,20000.0,-23.1423275,SLD,USD,CHF,20160415 07:06:11 EST,,-21.1423275,99243.8682079,1854379.6408,99049.9539604,0.968214375,99925.953962,100105.868209,-23.1423275
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,1.41841,40000.0,20000.0,-57.2,BOT,GBP,USD,20160415 08:07:11 EST,,-55.2,99186.6682079,1854379.6408,99080.8094404,1.41841,99958.8094415,100050.668209,-57.2
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,1.41826,40000.0,-20000.0,-5.0,SLD,GBP,USD,20160415 08:07:46 EST,,-3.0,99181.6682079,1854379.6408,99080.6214804,1.41826,99960.6214815,100047.668209,-5.0
