permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
342,Paper,Paper,56.9956,USD,IDEALPRO,342.0,,,1.0,1.42489,2000000.0,0.0,423.0044,SLD,GBP,USD,20160405 02:57:35 EST,,480.0,24237.4925963,-7689790.992,1.42465,31961.72,423.0044,,
343,Paper,Paper,22.7564,USD,IDEALPRO,343.0,,,1.0,1.13782,1000000.0,-1000000.0,317.2436,BOT,EUR,USD,20160405 03:01:24 EST,,340.0,24554.7361963,-6551970.992,1.13816,32301.72,317.2436,,
344,Paper,Paper,22.7412,USD,IDEALPRO,344.0,,,1.0,1.13706,1000000.0,0.0,1077.2588,BOT,EUR,USD,20160405 03:06:38 EST,,1100.0,25631.9949963,-5414910.992,1.13816,33401.72,1077.2588,,
345,Paper,Paper,45.4576,USD,IDEALPRO,345.0,,,1.0,1.13644,2000000.0,2000000.0,-45.4576,BOT,EUR,USD,20160405 03:12:41 EST,,0.0,25586.5373963,-7687790.992,1.13644,33401.72,-45.4576,,
346,Paper,Paper,19.6147656,USD,IDEALPRO,346.0,,,1.0,1.3122,1000000.0,1000000.0,1837.6742344,SLD,USD,CAD,20160405 03:23:16 EST,,1857.289,27424.2116307,-6707052.712,1.309715,35259.009,1837.6742344,,
347,Paper,Paper,28.4304,USD,IDEALPRO,347.0,,,1.0,1.42152,1000000.0,-1000000.0,-28.4304,SLD,GBP,USD,20160405 04:10:41 EST,,0.0,27395.7812307,-8128572.712,1.42152,35259.009,-28.4304,,
348,Paper,Paper,28.447,USD,IDEALPRO,348.0,,,1.0,1.42235,1000000.0,0.0,-858.447,BOT,GBP,USD,20160405 04:17:53 EST,,-830.0,26537.3342307,-6706222.712,1.42152,34429.009,-858.447,,
349,Paper,Paper,19.42938144,USD,IDEALPRO,349.0,,,1.0,0.95976,1000000.0,-1000000.0,-1097.42238144,BOT,USD,CHF,20160405 04:20:06 EST,,-1077.993,25439.9118493,-5734753.64,0.958695,33351.016,-1097.42238144,,
350,Paper,Paper,15.1408,USD,IDEALPRO,350.0,,,1.0,0.75704,2000000.0,1000000.0,3274.8592,BOT,AUD,USD,20160405 04:20:44 EST,,3290.0,28714.7710493,-5734753.64,0.75704,36641.016,3274.8592,,
351,Paper,Paper,22.7236,USD,IDEALPRO,351.0,,,1.0,1.13618,1000000.0,1000000.0,-282.7236,SLD,EUR,USD,20160405 04:21:53 EST,,-260.0,28432.0474493,-4598573.64,1.13644,36381.016,-282.7236,,
352,Paper,Paper,19.61611092,USD,IDEALPRO,352.0,,,1.0,1.31229,2000000.0,-1000000.0,1904.93888908,SLD,USD,CAD,20160405 04:22:26 EST,,1924.555,30336.9863384,-4598573.64,1.31229,38305.571,1904.93888908,,
353,Paper,Paper,19.44096,USD,IDEALPRO,353.0,,,1.0,110.46,1000000.0,-1000000.0,-19.44096,SLD,USD,JPY,20160405 05:07:53 EST,,0.0,30317.5453784,-5570621.64,110.46,38305.571,-19.44096,,
354,Paper,Paper,19.60639472,USD,IDEALPRO,354.0,,,1.0,1.31164,2000000.0,1000000.0,466.20360528,BOT,USD,CAD,20160405 05:18:54 EST,,485.81,30783.7489837,-5570621.64,1.31164,38791.381,466.20360528,,
355,Paper,Paper,15.136,USD,IDEALPRO,355.0,,,1.0,0.7568,2000000.0,-1000000.0,-255.136,SLD,AUD,USD,20160405 05:21:08 EST,,-240.0,30528.6129837,-5570621.64,0.7568,38551.381,-255.136,,
356,Paper,Paper,19.413996,USD,IDEALPRO,356.0,,,1.0,0.959,1000000.0,-2000000.0,-19.413996,SLD,USD,CHF,20160405 05:36:07 EST,,0.0,30509.1989877,-6541321.44,0.9588475,38551.381,-19.413996,,
357,Paper,Paper,19.667831,USD,IDEALPRO,357.0,,,1.0,1.31575,1000000.0,0.0,3052.146169,SLD,USD,CAD,20160405 06:28:40 EST,,3071.814,33561.3451567,-5557929.89,1.31164,41623.195,3052.146169,,
358,Paper,Paper,38.82313344,USD,IDEALPRO,358.0,,,1.0,0.95888,4000000.0,2000000.0,-104.61613344,BOT,USD,CHF,20160405 06:42:30 EST,,-65.7929999998,33456.7290233,-5557929.89,0.95888,41557.402,-104.61613344,,
359,Paper,Paper,19.67067112,USD,IDEALPRO,359.0,,,1.0,1.31594,1000000.0,1000000.0,-19.67067112,BOT,USD,CAD,20160405 07:29:30 EST,,0.0,33437.0583522,-6541463.446,1.31594,41557.402,-19.67067112,,
360,Paper,Paper,28.4092,USD,IDEALPRO,360.0,,,1.0,1.42046,1000000.0,-1000000.0,-28.4092,SLD,GBP,USD,20160405 07:35:53 EST,,0.0,33408.6491522,-7961923.446,1.42046,41557.402,-28.4092,,
361,Paper,Paper,38.81746512,USD,IDEALPRO,361.0,,,1.0,0.95874,2000000.0,0.0,-322.23346512,SLD,USD,CHF,20160405 07:52:00 EST,,-283.416,33086.4156871,-6021050.19,0.95888,41273.986,-322.23346512,,
362,Paper,Paper,22.7296,USD,IDEALPRO,362.0,,,1.0,1.13648,2000000.0,-1000000.0,17.2704,SLD,EUR,USD,20160405 07:53:11 EST,,40.0,33103.6860871,-6021050.19,1.13648,41313.986,17.2704,,
363,Paper,Paper,15.0364,USD,IDEALPRO,363.0,,,1.0,0.75182,1000000.0,0.0,4964.9636,BOT,AUD,USD,20160405 09:50:53 EST,,4980.0,38068.6496871,-5269230.19,0.7568,46293.986,4964.9636,,
364,Paper,Paper,28.27,USD,IDEALPRO,364.0,,,1.0,1.4135,2000000.0,1000000.0,6931.73,BOT,GBP,USD,20160405 10:03:27 EST,,6960.0,45000.3796871,-5269230.19,1.4135,53253.986,6931.73,,
365,Paper,Paper,15.0644,USD,IDEALPRO,365.0,,,1.0,0.75322,1000000.0,-1000000.0,-15.0644,SLD,AUD,USD,20160405 11:16:48 EST,,0.0,44985.3152871,-6022450.19,0.75322,53253.986,-15.0644,,
366,Paper,Paper,28.2806,USD,IDEALPRO,366.0,,,1.0,1.41403,2000000.0,-1000000.0,501.7194,SLD,GBP,USD,20160405 11:29:00 EST,,530.0,45487.0346871,-6022450.19,1.41403,53783.986,501.7194,,
367,Paper,Paper,22.086064,USD,IDEALPRO,367.0,,,1.0,125.489,2000000.0,1000000.0,5662.713936,BOT,EUR,JPY,20160405 11:52:05 EST,,5684.8,51149.7486231,-6022450.19,125.489,59468.786,5662.713936,,
368,Paper,Paper,22.7974,USD,IDEALPRO,368.0,,,1.0,1.13987,2000000.0,1000000.0,-3412.7974,BOT,EUR,USD,20160405 12:52:25 EST,,-3390.0,47736.9512231,-6022450.19,1.13987,56078.786,-3412.7974,,
369,Paper,Paper,28.3248,USD,IDEALPRO,369.0,,,1.0,1.41624,2000000.0,1000000.0,-2238.3248,BOT,GBP,USD,20160405 12:59:03 EST,,-2210.0,45498.6264231,-6022450.19,1.41624,53868.786,-2238.3248,,
370,Paper,Paper,22.106656,USD,IDEALPRO,370.0,,,1.0,125.606,2000000.0,-1000000.0,1007.493344,SLD,EUR,JPY,20160405 13:25:22 EST,,1029.6,46506.1197671,-6022450.19,125.606,54898.386,1007.493344,,
371,Paper,Paper,28.3024,USD,IDEALPRO,371.0,,,1.0,1.41512,2000000.0,-1000000.0,-1148.3024,SLD,GBP,USD,20160405 14:39:08 EST,,-1120.0,45357.8173671,-6022450.19,1.41512,53778.386,-1148.3024,,
372,Paper,Paper,19.35953964,USD,IDEALPRO,372.0,,,1.0,0.95631,1000000.0,-1000000.0,-19.35953964,SLD,USD,CHF,20160405 14:50:27 EST,,0.0,45338.4578275,-6990427.172,0.95631,53778.386,-19.35953964,,
373,Paper,Paper,22.7666,USD,IDEALPRO,373.0,,,1.0,1.13833,2000000.0,-1000000.0,-1562.7666,SLD,EUR,USD,20160405 16:04:20 EST,,-1540.0,43775.6912275,-6990427.172,1.13833,52238.386,-1562.7666,,
374,Paper,Paper,28.315,USD,IDEALPRO,374.0,,,1.0,1.41575,2000000.0,1000000.0,-658.315,BOT,GBP,USD,20160405 16:24:28 EST,,-630.0,43117.3762275,-6990427.172,1.41575,51608.386,-658.315,,
375,Paper,Paper,19.3563006,USD,IDEALPRO,375.0,,,1.0,0.95615,2000000.0,1000000.0,142.5956994,BOT,USD,CHF,20160405 16:31:09 EST,,161.952,43259.9719269,-6990427.172,0.95615,51770.338,142.5956994,,
376,Paper,Paper,22.099792,USD,IDEALPRO,376.0,,,1.0,125.567,2000000.0,1000000.0,321.100208,BOT,EUR,JPY,20160405 16:38:18 EST,,343.2,43581.0721349,-6990427.172,125.567,52113.538,321.100208,,
377,Paper,Paper,19.63673916,USD,IDEALPRO,377.0,,,1.0,1.31367,3000000.0,-2000000.0,-1716.23473916,SLD,USD,CAD,20160405 17:37:30 EST,,-1696.598,41864.8373957,-7972264.13,1.31367,50416.94,-1716.23473916,,
378,Paper,Paper,19.3552884,USD,IDEALPRO,378.0,,,1.0,0.9561,3000000.0,-2000000.0,-69.9652884001,SLD,USD,CHF,20160405 17:42:46 EST,,-50.6100000001,41794.8721073,-8940028.55,0.9561,50366.33,-69.9652884001,,
379,Paper,Paper,22.101552,USD,IDEALPRO,379.0,,,1.0,125.577,2000000.0,-1000000.0,65.8984479999,SLD,EUR,JPY,20160405 17:55:02 EST,,87.9999999999,41860.7705553,-8940028.55,125.577,50454.33,65.8984479999,,
380,Paper,Paper,15.09,USD,IDEALPRO,380.0,,,1.0,0.7545,2000000.0,1000000.0,-1295.09,BOT,AUD,USD,20160405 19:25:16 EST,,-1280.0,40565.6805553,-8940028.55,0.7545,49174.33,-1295.09,,
381,Paper,Paper,38.71624512,USD,IDEALPRO,381.0,,,1.0,0.95624,3000000.0,1000000.0,-322.13224512,BOT,USD,CHF,20160405 19:40:07 EST,,-283.416,40243.5483102,-7972122.422,0.95624,48890.914,-322.13224512,,
382,Paper,Paper,19.3664226,USD,IDEALPRO,382.0,,,1.0,0.95665,2000000.0,-1000000.0,395.6355774,SLD,USD,CHF,20160405 19:54:17 EST,,415.002,40639.1838876,-7972122.422,0.95665,49305.916,395.6355774,,
383,Paper,Paper,19.36500552,USD,IDEALPRO,383.0,,,1.0,0.95658,2000000.0,1000000.0,51.48899448,BOT,USD,CHF,20160405 19:58:21 EST,,70.854,40690.6728821,-7972122.422,0.95658,49376.77,51.48899448,,
384,Paper,Paper,22.7612,USD,IDEALPRO,384.0,,,1.0,1.13806,2000000.0,1000000.0,247.2388,BOT,EUR,USD,20160405 20:21:15 EST,,270.0,40937.9116821,-7972122.422,1.13806,49646.77,247.2388,,
385,Paper,Paper,28.3112,USD,IDEALPRO,385.0,,,1.0,1.41556,1000000.0,0.0,-218.3112,SLD,GBP,USD,20160405 20:25:01 EST,,-190.0,40719.6004821,-6556562.422,1.41575,49456.77,-218.3112,,
386,Paper,Paper,39.2549428,USD,IDEALPRO,386.0,,,1.0,1.31305,2000000.0,0.0,887.5210572,BOT,USD,CAD,20160405 20:35:49 EST,,926.776,41607.1215393,-4593815.282,1.31367,50383.546,887.5210572,,
387,Paper,Paper,15.1078,USD,IDEALPRO,387.0,,,1.0,0.75539,1000000.0,0.0,874.8922,SLD,AUD,USD,20160405 20:36:55 EST,,890.0,42482.0137393,-3838425.282,0.7545,51273.546,874.8922,,
388,Paper,Paper,19.36662504,USD,IDEALPRO,388.0,,,1.0,0.95666,3000000.0,-2000000.0,61.6093749601,SLD,USD,CHF,20160405 20:39:35 EST,,80.9760000001,42543.6231143,-4806756.534,0.95666,51354.522,61.6093749601,,
389,Paper,Paper,22.764,USD,IDEALPRO,389.0,,,1.0,1.1382,2000000.0,-1000000.0,117.236,SLD,EUR,USD,20160405 20:40:41 EST,,140.0,42660.8591143,-4806756.534,1.1382,51494.522,117.236,,
390,Paper,Paper,19.453808,USD,IDEALPRO,390.0,,,1.0,110.533,1000000.0,0.0,-661.853808,BOT,USD,JPY,20160405 20:44:04 EST,,-642.4,41999.0053063,-3834066.134,110.46,50852.122,-661.853808,,
391,Paper,Paper,28.3134,USD,IDEALPRO,391.0,,,1.0,1.41567,1000000.0,1000000.0,-28.3134,BOT,GBP,USD,20160405 20:44:41 EST,,0.0,41970.6919063,-5249736.134,1.41567,50852.122,-28.3134,,
392,Paper,Paper,19.63285268,USD,IDEALPRO,392.0,,,1.0,1.31341,1000000.0,-1000000.0,-19.63285268,SLD,USD,CAD,20160405 20:56:15 EST,,0.0,41951.0590536,-6231378.768,1.31341,50852.122,-19.63285268,,
393,Paper,Paper,15.099,USD,IDEALPRO,393.0,,,1.0,0.75495,1000000.0,1000000.0,-15.099,BOT,AUD,USD,20160405 20:56:57 EST,,0.0,41935.9600536,-6986328.768,0.75495,50852.122,-15.099,,
394,Paper,Paper,38.828768,USD,IDEALPRO,394.0,,,1.0,110.309,2000000.0,2000000.0,-38.828768,BOT,USD,JPY,20160405 21:04:56 EST,,0.0,41897.1312856,-8927767.168,110.309,50852.122,-38.828768,,
395,Paper,Paper,15.072,USD,IDEALPRO,395.0,,,1.0,0.7536,2000000.0,-1000000.0,-1365.072,SLD,AUD,USD,20160405 21:17:51 EST,,-1350.0,40532.0592856,-8927767.168,0.7536,49502.122,-1365.072,,
396,Paper,Paper,38.72717688,USD,IDEALPRO,396.0,,,1.0,0.95651,2000000.0,0.0,264.93282312,BOT,USD,CHF,20160405 21:21:09 EST,,303.66,40796.9921087,-6991408.324,0.95666,49805.782,264.93282312,,
397,Paper,Paper,38.841088,USD,IDEALPRO,397.0,,,1.0,110.344,3000000.0,-1000000.0,577.158912,SLD,USD,JPY,20160405 21:25:40 EST,,616.0,41374.1510207,-6020381.124,110.344,50421.782,577.158912,,
398,Paper,Paper,19.64226992,USD,IDEALPRO,398.0,,,1.0,1.31404,1000000.0,0.0,-490.50426992,BOT,USD,CAD,20160405 21:38:22 EST,,-470.862,40883.6467508,-5038267.628,1.31341,49950.92,-490.50426992,,
399,Paper,Paper,38.74053792,USD,IDEALPRO,399.0,,,1.0,0.95684,2000000.0,-2000000.0,-38.74053792,SLD,USD,CHF,20160405 21:42:04 EST,,0.0,40844.9062129,-6975294.524,0.95684,49950.92,-38.74053792,,
400,Paper,Paper,22.757,USD,IDEALPRO,400.0,,,1.0,1.13785,1000000.0,-2000000.0,-22.757,SLD,EUR,USD,20160405 21:42:39 EST,,0.0,40822.1492129,-8113144.524,1.138025,49950.92,-22.757,,
401,Paper,Paper,19.424416,USD,IDEALPRO,401.0,,,1.0,110.366,2000000.0,1000000.0,-213.024416,BOT,USD,JPY,20160405 21:46:11 EST,,-193.6,40609.1247969,-8113144.524,110.366,49757.32,-213.024416,,
402,Paper,Paper,39.26421056,USD,IDEALPRO,402.0,,,1.0,1.31336,2000000.0,-2000000.0,-39.26421056,SLD,USD,CAD,20160405 21:58:31 EST,,0.0,40569.8605863,-10076355.052,1.31336,49757.32,-39.26421056,,
403,Paper,Paper,22.742,USD,IDEALPRO,403.0,,,1.0,1.1371,1000000.0,-1000000.0,902.258,BOT,EUR,USD,20160405 22:02:50 EST,,925.0,41472.1185863,-8939255.052,1.138025,50682.32,902.258,,
404,Paper,Paper,28.3098,USD,IDEALPRO,404.0,,,1.0,1.41549,1000000.0,0.0,-208.3098,SLD,GBP,USD,20160405 22:07:59 EST,,-180.0,41263.8087863,-7523765.052,1.41567,50502.32,-208.3098,,
405,Paper,Paper,19.436032,USD,IDEALPRO,405.0,,,1.0,110.432,2000000.0,-1000000.0,561.363968,SLD,USD,JPY,20160405 22:08:04 EST,,580.8,41825.1727543,-7523765.052,110.432,51083.12,561.363968,,
406,Paper,Paper,15.1248,USD,IDEALPRO,406.0,,,1.0,0.75624,2000000.0,1000000.0,-2655.1248,BOT,AUD,USD,20160405 22:18:57 EST,,-2640.0,39170.0479543,-7523765.052,0.75624,48443.12,-2655.1248,,
407,Paper,Paper,19.62433232,USD,IDEALPRO,407.0,,,1.0,1.31284,1000000.0,-1000000.0,369.02366768,BOT,USD,CAD,20160405 22:18:58 EST,,388.648,39539.071622,-6542548.436,1.31336,48831.768,369.02366768,,
408,Paper,Paper,38.75956728,USD,IDEALPRO,408.0,,,1.0,0.95731,2000000.0,0.0,-990.22756728,BOT,USD,CHF,20160405 22:22:42 EST,,-951.468,38548.8440547,-4604570.072,0.95684,47880.3,-990.22756728,,
409,Paper,Paper,19.455392,USD,IDEALPRO,409.0,,,1.0,110.542,1000000.0,0.0,-987.455392,BOT,USD,JPY,20160405 22:26:40 EST,,-968.0,37561.3886627,-3631800.472,110.432,46912.3,-987.455392,,
410,Paper,Paper,19.62507972,USD,IDEALPRO,410.0,,,1.0,1.31289,1000000.0,-2000000.0,-19.62507972,SLD,USD,CAD,20160405 22:39:41 EST,,0.0,37541.763583,-4613054.458,1.313125,46912.3,-19.62507972,,
411,Paper,Paper,19.451168,USD,IDEALPRO,411.0,,,1.0,110.518,1000000.0,-1000000.0,-19.451168,SLD,USD,JPY,20160405 22:46:45 EST,,0.0,37522.312415,-5585612.858,110.518,46912.3,-19.451168,,
412,Paper,Paper,28.332,USD,IDEALPRO,412.0,,,1.0,1.4166,1000000.0,1000000.0,-28.332,BOT,GBP,USD,20160405 22:47:18 EST,,0.0,37493.980415,-7002212.858,1.4166,46912.3,-28.332,,
413,Paper,Paper,19.62358492,USD,IDEALPRO,413.0,,,1.0,1.31279,1000000.0,-1000000.0,230.75541508,BOT,USD,CAD,20160405 22:58:19 EST,,250.379,37724.7358301,-6021033.612,1.313125,47162.679,230.75541508,,
414,Paper,Paper,28.331,USD,IDEALPRO,414.0,,,1.0,1.41655,1000000.0,0.0,-78.3310000001,SLD,GBP,USD,20160405 23:06:41 EST,,-50.0000000001,37646.4048301,-4604483.612,1.4166,47112.679,-78.3310000001,,
415,Paper,Paper,19.444304,USD,IDEALPRO,415.0,,,1.0,110.479,2000000.0,1000000.0,323.755696,BOT,USD,JPY,20160405 23:06:42 EST,,343.2,37970.1605261,-4604483.612,110.479,47455.879,323.755696,,
416,Paper,Paper,19.61954896,USD,IDEALPRO,416.0,,,1.0,1.31252,2000000.0,1000000.0,432.55745104,BOT,USD,CAD,20160405 23:18:14 EST,,452.177,38402.7179771,-4604483.612,1.31252,47908.056,432.55745104,,
417,Paper,Paper,22.7418,USD,IDEALPRO,417.0,,,1.0,1.13709,1000000.0,0.0,912.2582,BOT,EUR,USD,20160405 23:22:05 EST,,935.0,39314.9761771,-3467393.612,1.138025,48843.056,912.2582,,
418,Paper,Paper,19.37613972,USD,IDEALPRO,418.0,,,1.0,0.95713,1000000.0,-1000000.0,-19.37613972,SLD,USD,CHF,20160405 23:22:16 EST,,0.0,39295.6000374,-4436200.598,0.95713,48843.056,-19.37613972,,
419,Paper,Paper,19.446592,USD,IDEALPRO,419.0,,,1.0,110.492,2000000.0,-1000000.0,94.953408,SLD,USD,JPY,20160405 23:26:13 EST,,114.4,39390.5534454,-4436200.598,110.492,48957.456,94.953408,,
420,Paper,Paper,19.62806932,USD,IDEALPRO,420.0,,,1.0,1.31309,2000000.0,-1000000.0,406.38993068,SLD,USD,CAD,20160405 23:37:32 EST,,426.018,39796.9433761,-4436200.598,1.31309,49383.474,406.38993068,,
421,Paper,Paper,19.37613972,USD,IDEALPRO,421.0,,,1.0,0.95713,2000000.0,1000000.0,-19.3761397201,BOT,USD,CHF,20160405 23:40:50 EST,,-1.12376774553e-10,39777.5672364,-4436200.598,0.95713,49383.474,-19.3761397201,,
422,Paper,Paper,19.446768,USD,IDEALPRO,422.0,,,1.0,110.493,1000000.0,0.0,-28.2467679999,BOT,USD,JPY,20160405 23:44:48 EST,,-8.79999999992,39749.3204684,-3463862.198,110.492,49374.674,-28.2467679999,,
423,Paper,Paper,22.10472,USD,IDEALPRO,423.0,,,1.0,125.595,2000000.0,1000000.0,-180.50472,BOT,EUR,JPY,20160405 23:48:42 EST,,-158.4,39568.8157484,-3463862.198,125.595,49216.274,-180.50472,,
424,Paper,Paper,19.38140316,USD,IDEALPRO,424.0,,,1.0,0.95739,1000000.0,0.0,243.79059684,SLD,USD,CHF,20160406 00:00:45 EST,,263.172,39812.6063452,-2494792.04,0.95713,49479.446,243.79059684,,
425,Paper,Paper,28.313,USD,IDEALPRO,425.0,,,1.0,1.41565,1000000.0,-1000000.0,-28.313,SLD,GBP,USD,20160406 00:04:27 EST,,0.0,39784.2933452,-3910442.04,1.41565,49479.446,-28.313,,
426,Paper,Paper,22.093808,USD,IDEALPRO,426.0,,,1.0,125.533,3000000.0,-2000000.0,-567.693808,SLD,EUR,JPY,20160406 00:08:38 EST,,-545.6,39216.5995372,-5015132.44,125.533,48933.846,-567.693808,,
427,Paper,Paper,19.62403336,USD,IDEALPRO,427.0,,,1.0,1.31282,1000000.0,0.0,182.17396664,BOT,USD,CAD,20160406 00:16:05 EST,,201.798,39398.7735038,-4033930.772,1.31309,49135.644,182.17396664,,
428,Paper,Paper,28.3088,USD,IDEALPRO,428.0,,,1.0,1.41544,2000000.0,1000000.0,181.6912,BOT,GBP,USD,20160406 00:23:33 EST,,210.0,39580.4647038,-4033930.772,1.41544,49345.644,181.6912,,
429,Paper,Paper,19.431456,USD,IDEALPRO,429.0,,,1.0,110.406,1000000.0,1000000.0,-19.431456,BOT,USD,JPY,20160406 00:23:34 EST,,0.0,39561.0332478,-5005503.572,110.406,49345.644,-19.431456,,
430,Paper,Paper,22.081136,USD,IDEALPRO,430.0,,,1.0,125.461,1000000.0,-1000000.0,611.518864,BOT,EUR,JPY,20160406 00:27:24 EST,,633.6,40172.5521118,-3901446.772,125.533,49979.244,611.518864,,
431,Paper,Paper,19.62537868,USD,IDEALPRO,431.0,,,1.0,1.31291,1000000.0,-1000000.0,-19.62537868,SLD,USD,CAD,20160406 00:34:56 EST,,0.0,40152.9267331,-4882715.706,1.31291,49979.244,-19.62537868,,
432,Paper,Paper,19.38099828,USD,IDEALPRO,432.0,,,1.0,0.95737,1000000.0,1000000.0,-19.38099828,BOT,USD,CHF,20160406 00:38:37 EST,,0.0,40133.5457348,-5851765.62,0.95737,49979.244,-19.38099828,,
433,Paper,Paper,19.62268804,USD,IDEALPRO,433.0,,,1.0,1.31273,1000000.0,-2000000.0,-19.62268804,SLD,USD,CAD,20160406 00:54:09 EST,,0.0,40113.9230468,-6832900.022,1.31282,49979.244,-19.62268804,,
434,Paper,Paper,19.3755324,USD,IDEALPRO,434.0,,,1.0,0.9571,1000000.0,0.0,-292.6695324,SLD,USD,CHF,20160406 00:58:13 EST,,-273.294,39821.2535144,-5864123.402,0.95737,49705.95,-292.6695324,,
435,Paper,Paper,22.090112,USD,IDEALPRO,435.0,,,1.0,125.512,2000000.0,1000000.0,162.709888,BOT,EUR,JPY,20160406 01:05:54 EST,,184.8,39983.9634024,-5864123.402,125.512,49890.75,162.709888,,
436,Paper,Paper,19.62253856,USD,IDEALPRO,436.0,,,1.0,1.31272,1000000.0,-1000000.0,55.11746144,BOT,USD,CAD,20160406 01:13:44 EST,,74.74,40039.0808638,-4882996.474,1.31282,49965.49,55.11746144,,
437,Paper,Paper,45.488,USD,IDEALPRO,437.0,,,1.0,1.1372,2000000.0,-2000000.0,-45.488,SLD,EUR,USD,20160406 01:16:30 EST,,0.0,39993.5928638,-7157396.474,1.1372,49965.49,-45.488,,
438,Paper,Paper,38.7449916,USD,IDEALPRO,438.0,,,1.0,0.95695,2000000.0,-2000000.0,-38.7449916,SLD,USD,CHF,20160406 01:17:37 EST,,0.0,39954.8478722,-9094646.054,0.95695,49965.49,-38.7449916,,
439,Paper,Paper,45.4788,USD,IDEALPRO,439.0,,,1.0,1.13697,3000000.0,1000000.0,414.5212,BOT,EUR,USD,20160406 01:36:03 EST,,460.0,40369.3690722,-7957676.054,1.13697,50425.49,414.5212,,
440,Paper,Paper,38.76078192,USD,IDEALPRO,440.0,,,1.0,0.95734,3000000.0,1000000.0,-828.27678192,BOT,USD,CHF,20160406 01:37:37 EST,,-789.516,39541.0922903,-6988656.506,0.95734,49635.974,-828.27678192,,
441,Paper,Paper,28.3154,USD,IDEALPRO,441.0,,,1.0,1.41577,2000000.0,-1000000.0,301.6846,SLD,GBP,USD,20160406 01:40:14 EST,,330.0,39842.7768903,-6988656.506,1.41577,49965.974,301.6846,,
442,Paper,Paper,19.41456,USD,IDEALPRO,442.0,,,1.0,110.31,1000000.0,0.0,-864.21456,SLD,USD,JPY,20160406 01:41:29 EST,,-844.8,38978.5623303,-6017928.506,110.406,49121.174,-864.21456,,
443,Paper,Paper,22.071984,USD,IDEALPRO,443.0,,,1.0,125.409,2000000.0,-1000000.0,-928.471984,SLD,EUR,JPY,20160406 01:45:18 EST,,-906.4,38050.0903463,-6017928.506,125.409,48214.774,-928.471984,,
444,Paper,Paper,22.7346,USD,IDEALPRO,444.0,,,1.0,1.13673,1000000.0,2000000.0,-22.7346,BOT,EUR,USD,20160406 01:55:30 EST,,0.0,38027.3557463,-7154658.506,1.13685,48214.774,-22.7346,,
445,Paper,Paper,19.38524952,USD,IDEALPRO,445.0,,,1.0,0.95758,1000000.0,2000000.0,-19.38524952,BOT,USD,CHF,20160406 01:57:12 EST,,0.0,38007.9704968,-8123920.982,0.95746,48214.774,-19.38524952,,
446,Paper,Paper,19.419136,USD,IDEALPRO,446.0,,,1.0,110.336,1000000.0,-1000000.0,-19.419136,SLD,USD,JPY,20160406 02:01:19 EST,,0.0,37988.5513608,-9094877.782,110.336,48214.774,-19.419136,,
447,Paper,Paper,22.072336,USD,IDEALPRO,447.0,,,1.0,125.411,1000000.0,0.0,-39.6723360001,BOT,EUR,JPY,20160406 02:05:00 EST,,-17.6000000001,37948.8790248,-7991260.982,125.409,48197.174,-39.6723360001,,
448,Paper,Paper,45.432,USD,IDEALPRO,448.0,,,1.0,1.1358,4000000.0,-2000000.0,-2145.432,SLD,EUR,USD,20160406 02:15:16 EST,,-2100.0,35803.4470248,-7991260.982,1.1358,46097.174,-2145.432,,
449,Paper,Paper,38.787504,USD,IDEALPRO,449.0,,,1.0,0.958,4000000.0,-2000000.0,1054.388496,SLD,USD,CHF,20160406 02:17:12 EST,,1093.176,36857.8355208,-7991260.982,0.958,47190.35,1054.388496,,
450,Paper,Paper,28.2812,USD,IDEALPRO,450.0,,,1.0,1.41406,3000000.0,2000000.0,1681.7188,BOT,GBP,USD,20160406 02:19:40 EST,,1710.0,38539.5543208,-9405320.982,1.41406,48900.35,1681.7188,,
451,Paper,Paper,19.429872,USD,IDEALPRO,451.0,,,1.0,110.397,1000000.0,0.0,-556.229872,BOT,USD,JPY,20160406 02:22:06 EST,,-536.8,37983.3244488,-8433827.382,110.336,48363.55,-556.229872,,
452,Paper,Paper,22.714,USD,IDEALPRO,452.0,,,1.0,1.1357,1000000.0,-1000000.0,77.286,BOT,EUR,USD,20160406 02:36:03 EST,,100.0,38060.6104488,-7298127.382,1.1358,48463.55,77.286,,
453,Paper,Paper,38.81706024,USD,IDEALPRO,453.0,,,1.0,0.95873,2000000.0,0.0,-1516.62906024,BOT,USD,CHF,20160406 02:37:49 EST,,-1477.812,36543.9813886,-5357274.37,0.958,46985.738,-1516.62906024,,
454,Paper,Paper,56.5128,USD,IDEALPRO,454.0,,,1.0,1.41282,3000000.0,-1000000.0,-2536.5128,SLD,GBP,USD,20160406 02:39:55 EST,,-2480.0,34007.4685886,-3944454.37,1.41282,44505.738,-2536.5128,,
455,Paper,Paper,19.424592,USD,IDEALPRO,455.0,,,1.0,110.367,1000000.0,-1000000.0,-19.424592,SLD,USD,JPY,20160406 02:42:10 EST,,0.0,33988.0439966,-4915683.97,110.367,44505.738,-19.424592,,
