Date,Open_Out,High_Out,Low_Out,Close_Out,Volume_Out,AdjClose_Out,Return_Out
2016-03-17 09:00:00,1.130185,1.1323,1.12999,1.132035,-1.0,1.132035,0.00163690015351
2016-03-17 09:30:00,1.132035,1.13281,1.13063,1.1328,-1.0,1.1328,0.000675774158926
2016-03-17 10:00:00,1.1328,1.133755,1.131145,1.13127,-1.0,1.13127,-0.00135063559322
2016-03-17 10:30:00,1.13127,1.13206,1.12992,1.131565,-1.0,1.131565,0.000260768870385
2016-03-17 11:00:00,1.131565,1.131605,1.12908,1.130255,-1.0,1.130255,-0.00115768868779
2016-03-17 11:30:00,1.130255,1.131775,1.129875,1.131605,-1.0,1.131605,0.00119442072807
2016-03-17 12:00:00,1.131605,1.13295,1.131495,1.1326,-1.0,1.1326,0.000879282081645
2016-03-17 12:30:00,1.1326,1.13312,1.132275,1.132535,-1.0,1.132535,-5.73900759314e-05
2016-03-17 13:00:00,1.132535,1.132685,1.131655,1.131805,-1.0,1.131805,-0.000644571690941
2016-03-17 13:30:00,1.131805,1.13263,1.131465,1.1318,-1.0,1.1318,-4.41772213411e-06
2016-03-17 14:00:00,1.1318,1.132345,1.131115,1.131765,-1.0,1.131765,-3.09241915533e-05
2016-03-17 14:30:00,1.131765,1.132075,1.131125,1.131855,-1.0,1.131855,7.95218088561e-05
2016-03-17 15:00:00,1.131855,1.13203,1.131325,1.13145,-1.0,1.13145,-0.000357819685384
2016-03-17 15:30:00,1.13145,1.13192,1.1312,1.131825,-1.0,1.131825,0.000331433116797
2016-03-17 16:00:00,1.131825,1.131935,1.13135,1.131625,-1.0,1.131625,-0.000176705762817
2016-03-17 16:30:00,1.131625,1.131895,1.131255,1.13182,-1.0,1.13182,0.00017231856843
2016-03-17 17:15:00,1.131575,1.131915,1.131385,1.13155,-1.0,1.13155,-0.000238553833648
2016-03-17 17:30:00,1.13155,1.131665,1.13104,1.131485,-1.0,1.131485,-5.74433299456e-05
2016-03-17 18:00:00,1.131485,1.131825,1.131345,1.131705,-1.0,1.131705,0.000194434747257
2016-03-17 18:30:00,1.131705,1.13172,1.13128,1.13156,-1.0,1.13156,-0.000128125262325
2016-03-17 19:00:00,1.13156,1.132015,1.13155,1.131805,-1.0,1.131805,0.000216515253278
2016-03-17 19:30:00,1.131805,1.13184,1.131265,1.13154,-1.0,1.13154,-0.000234139273108
2016-03-17 20:00:00,1.13154,1.13158,1.130695,1.13071,-1.0,1.13071,-0.000733513618608
2016-03-17 20:30:00,1.13071,1.13177,1.130665,1.131755,-1.0,1.131755,0.000924198070239
2016-03-17 21:00:00,1.131755,1.13333,1.131655,1.132835,-1.0,1.132835,0.000954270137972
2016-03-17 21:30:00,1.132835,1.133705,1.132575,1.132635,-1.0,1.132635,-0.000176548217525
2016-03-17 22:00:00,1.132635,1.133085,1.131725,1.13191,-1.0,1.13191,-0.000640100297095
2016-03-17 22:30:00,1.13191,1.132365,1.131815,1.13207,-1.0,1.13207,0.000141353994576
2016-03-17 23:00:00,1.13207,1.132155,1.131575,1.131985,-1.0,1.131985,-7.5083696238e-05
2016-03-17 23:30:00,1.131985,1.13221,1.131565,1.131915,-1.0,1.131915,-6.18382752422e-05
2016-03-18 00:00:00,1.131915,1.13205,1.13111,1.13118,-1.0,1.13118,-0.000649342044235
2016-03-18 00:30:00,1.13118,1.131705,1.131145,1.13125,-1.0,1.13125,6.18822822187e-05
2016-03-18 01:00:00,1.13125,1.13186,1.130785,1.131345,-1.0,1.131345,8.39779005524e-05
2016-03-18 01:30:00,1.131345,1.13155,1.130815,1.13107,-1.0,1.13107,-0.000243073509849
2016-03-18 02:00:00,1.13107,1.131375,1.130445,1.1311,-1.0,1.1311,2.65235573396e-05
2016-03-18 02:30:00,1.1311,1.131405,1.129175,1.12955,-1.0,1.12955,-0.00137034744939
2016-03-18 03:00:00,1.12955,1.12999,1.12816,1.12864,-1.0,1.12864,-0.000805630560843
2016-03-18 03:30:00,1.12864,1.129075,1.12754,1.12829,-1.0,1.12829,-0.000310107740289
2016-03-18 04:00:00,1.12829,1.13021,1.127665,1.1288,-1.0,1.1288,0.000452011450957
2016-03-18 04:30:00,1.1288,1.12883,1.12615,1.126395,-1.0,1.126395,-0.00213058114812
2016-03-18 05:00:00,1.126395,1.127165,1.12562,1.12706,-1.0,1.12706,0.0005903790411
2016-03-18 05:30:00,1.12706,1.128395,1.126615,1.127245,-1.0,1.127245,0.000164143878764
2016-03-18 06:00:00,1.127245,1.127765,1.126845,1.127125,-1.0,1.127125,-0.000106454231334
2016-03-18 06:30:00,1.127125,1.127415,1.12627,1.126585,-1.0,1.126585,-0.000479095042697
2016-03-18 07:00:00,1.126585,1.12795,1.12651,1.127865,-1.0,1.127865,0.00113617703058
2016-03-18 07:30:00,1.127865,1.128475,1.12755,1.12757,-1.0,1.12757,-0.000261556125955
2016-03-18 08:00:00,1.12757,1.129495,1.127515,1.12886,-1.0,1.12886,0.00114405314082
2016-03-18 08:30:00,1.12886,1.128965,1.128155,1.128205,-1.0,1.128205,-0.000580231383874
2016-03-18 09:00:00,1.128205,1.12938,1.127625,1.12858,-1.0,1.12858,0.000332386401408
2016-03-18 09:30:00,1.12858,1.130065,1.12813,1.12907,-1.0,1.12907,0.000434173917667
2016-03-18 10:00:00,1.12907,1.129625,1.12797,1.12909,-1.0,1.12909,1.77136935708e-05
2016-03-18 10:30:00,1.12909,1.13071,1.12885,1.129695,-1.0,1.129695,0.000535829738993
2016-03-18 11:00:00,1.129695,1.129765,1.128915,1.129075,-1.0,1.129075,-0.000548820699392
2016-03-18 11:30:00,1.129075,1.129255,1.128165,1.12917,-1.0,1.12917,8.41396718552e-05
2016-03-18 12:00:00,1.12917,1.129255,1.128025,1.128115,-1.0,1.128115,-0.000934314585049
2016-03-18 12:30:00,1.128115,1.128225,1.126905,1.12732,-1.0,1.12732,-0.000704715388059
2016-03-18 13:00:00,1.12732,1.127575,1.126535,1.127515,-1.0,1.127515,0.000172976617109
2016-03-18 13:30:00,1.127515,1.12768,1.127145,1.127495,-1.0,1.127495,-1.77381232178e-05
2016-03-18 14:00:00,1.127495,1.127875,1.126985,1.12724,-1.0,1.12724,-0.000226165082772
2016-03-18 14:30:00,1.12724,1.127605,1.126565,1.12692,-1.0,1.12692,-0.000283879209396
2016-03-18 15:00:00,1.12692,1.12692,1.12629,1.126765,-1.0,1.126765,-0.00013754303766
2016-03-18 15:30:00,1.126765,1.127545,1.12652,1.127495,-1.0,1.127495,0.000647872449002
2016-03-18 16:00:00,1.127495,1.12787,1.12716,1.12727,-1.0,1.12727,-0.000199557425975
2016-03-18 16:30:00,1.12727,1.128305,1.127005,1.12702,-1.0,1.12702,-0.0002217747301
2016-03-20 17:15:00,1.1268,1.12726,1.126755,1.126965,-1.0,1.126965,-4.88012635091e-05
2016-03-20 17:30:00,1.126965,1.127055,1.126625,1.12671,-1.0,1.12671,-0.000226271445874
2016-03-20 18:00:00,1.12671,1.128135,1.12671,1.1278,-1.0,1.1278,0.000967418412901
2016-03-20 18:30:00,1.1278,1.12782,1.12713,1.12739,-1.0,1.12739,-0.000363539634687
2016-03-20 19:00:00,1.12739,1.12744,1.12686,1.12732,-1.0,1.12732,-6.20903147978e-05
2016-03-20 19:30:00,1.12732,1.127875,1.127225,1.127465,-1.0,1.127465,0.000128623638363
2016-03-20 20:00:00,1.127465,1.128485,1.12729,1.127885,-1.0,1.127885,0.000372517106961
2016-03-20 20:30:00,1.127885,1.12807,1.127255,1.127725,-1.0,1.127725,-0.000141858434149
2016-03-20 21:00:00,1.127725,1.128165,1.12751,1.127945,-1.0,1.127945,0.000195083021127
2016-03-20 21:30:00,1.127945,1.128245,1.12752,1.12824,-1.0,1.12824,0.00026153757497
2016-03-20 22:00:00,1.12824,1.12849,1.12811,1.12819,-1.0,1.12819,-4.43168120257e-05
2016-03-20 22:30:00,1.12819,1.12839,1.12793,1.128095,-1.0,1.128095,-8.4205674576e-05
2016-03-20 23:00:00,1.128095,1.1281,1.127365,1.127395,-1.0,1.127395,-0.000620515116191
2016-03-20 23:30:00,1.127395,1.127645,1.127175,1.127255,-1.0,1.127255,-0.000124180078855
2016-03-21 00:00:00,1.127255,1.12779,1.126975,1.12707,-1.0,1.12707,-0.000164115484074
2016-03-21 00:30:00,1.12707,1.127115,1.126755,1.126925,-1.0,1.126925,-0.000128652168898
2016-03-21 01:00:00,1.126925,1.12735,1.126745,1.12695,-1.0,1.12695,2.21842624841e-05
2016-03-21 01:30:00,1.12695,1.127285,1.126605,1.126905,-1.0,1.126905,-3.99307866366e-05
2016-03-21 02:00:00,1.126905,1.127085,1.125765,1.12627,-1.0,1.12627,-0.000563490267591
2016-03-21 02:30:00,1.12627,1.12675,1.126065,1.12644,-1.0,1.12644,0.000150940715814
2016-03-21 03:00:00,1.12644,1.12688,1.125345,1.125965,-1.0,1.125965,-0.000421682468662
2016-03-21 03:30:00,1.125965,1.12607,1.124655,1.125005,-1.0,1.125005,-0.000852601990293
2016-03-21 04:00:00,1.125005,1.125795,1.123565,1.124605,-1.0,1.124605,-0.000355553975316
2016-03-21 04:30:00,1.124605,1.12539,1.12439,1.12496,-1.0,1.12496,0.000315666389533
2016-03-21 05:00:00,1.12496,1.125895,1.123935,1.1255,-1.0,1.1255,0.000480017067273
2016-03-21 05:30:00,1.1255,1.12697,1.12544,1.125985,-1.0,1.125985,0.000430919591293
2016-03-21 06:00:00,1.125985,1.126405,1.125735,1.126405,-1.0,1.126405,0.000373006745205
2016-03-21 06:30:00,1.126405,1.12836,1.12637,1.128265,-1.0,1.128265,0.00165127107923
2016-03-21 07:00:00,1.128265,1.128475,1.127255,1.12755,-1.0,1.12755,-0.000633716369824
2016-03-21 07:30:00,1.12755,1.127955,1.12732,1.127415,-1.0,1.127415,-0.000119728615139
2016-03-21 08:00:00,1.127415,1.127745,1.12627,1.12738,-1.0,1.12738,-3.10444689846e-05
2016-03-21 08:30:00,1.12738,1.128035,1.1262,1.12634,-1.0,1.12634,-0.00092249285955
2016-03-21 09:00:00,1.12634,1.127645,1.126305,1.12713,-1.0,1.12713,0.00070138679262
2016-03-21 09:30:00,1.12713,1.127555,1.125745,1.126085,-1.0,1.126085,-0.000927133516098
2016-03-21 10:00:00,1.126085,1.126885,1.124725,1.12651,-1.0,1.12651,0.000377413783151
2016-03-21 10:30:00,1.12651,1.1268,1.125665,1.125725,-1.0,1.125725,-0.000696842460342
2016-03-21 11:00:00,1.125725,1.12629,1.12534,1.126045,-1.0,1.126045,0.000284261253858
2016-03-21 11:30:00,1.126045,1.12654,1.1247,1.12596,-1.0,1.12596,-7.54854379709e-05
2016-03-21 12:00:00,1.12596,1.12607,1.12456,1.124585,-1.0,1.124585,-0.0012211801485
2016-03-21 12:30:00,1.124585,1.124965,1.123915,1.124255,-1.0,1.124255,-0.000293441580672
2016-03-21 13:00:00,1.124255,1.124665,1.123445,1.124485,-1.0,1.124485,0.000204579921815
2016-03-21 13:30:00,1.124485,1.125025,1.124065,1.12484,-1.0,1.12484,0.000315700076035
2016-03-21 14:00:00,1.12484,1.125645,1.12484,1.125075,-1.0,1.125075,0.000208918601757
2016-03-21 14:30:00,1.125075,1.125255,1.124755,1.12517,-1.0,1.12517,8.44388151902e-05
2016-03-21 15:00:00,1.12517,1.12534,1.124655,1.125075,-1.0,1.125075,-8.44316858786e-05
2016-03-21 15:30:00,1.125075,1.125125,1.12404,1.124355,-1.0,1.124355,-0.000639957336178
2016-03-21 16:00:00,1.124355,1.12447,1.124135,1.124385,-1.0,1.124385,2.66819643262e-05
2016-03-21 16:30:00,1.124385,1.12482,1.124005,1.12414,-1.0,1.12414,-0.000217896894747
2016-03-21 17:15:00,1.124,1.12411,1.123955,1.12399,-1.0,1.12399,-0.000133435337235
2016-03-21 17:30:00,1.12399,1.12422,1.12379,1.123925,-1.0,1.123925,-5.78296959938e-05
2016-03-21 18:00:00,1.123925,1.124405,1.12387,1.124145,-1.0,1.124145,0.000195742598483
2016-03-21 18:30:00,1.124145,1.12417,1.123695,1.12402,-1.0,1.12402,-0.000111195619782
2016-03-21 19:00:00,1.12402,1.12418,1.123665,1.12414,-1.0,1.12414,0.000106759666198
2016-03-21 19:30:00,1.12414,1.12418,1.123305,1.123515,-1.0,1.123515,-0.000555980571815
2016-03-21 20:00:00,1.123515,1.123745,1.12296,1.12369,-1.0,1.12369,0.000155761160287
2016-03-21 20:30:00,1.12369,1.124155,1.123495,1.12367,-1.0,1.12367,-1.77985031456e-05
2016-03-21 21:00:00,1.12367,1.12463,1.12365,1.124345,-1.0,1.124345,0.000600710172916
2016-03-21 21:30:00,1.124345,1.124345,1.123755,1.123805,-1.0,1.123805,-0.000480279629473
2016-03-21 22:00:00,1.123805,1.124365,1.12355,1.12434,-1.0,1.12434,0.000476061238382
2016-03-21 22:30:00,1.12434,1.124805,1.124135,1.124735,-1.0,1.124735,0.000351317217212
2016-03-21 23:00:00,1.124735,1.1255,1.12458,1.125235,-1.0,1.125235,0.000444549160469
2016-03-21 23:30:00,1.125235,1.12595,1.125175,1.125925,-1.0,1.125925,0.000613205241572
2016-03-22 00:00:00,1.125925,1.125945,1.125125,1.12539,-1.0,1.12539,-0.000475164864445
2016-03-22 00:30:00,1.12539,1.12543,1.12479,1.125035,-1.0,1.125035,-0.000315446200873
2016-03-22 01:00:00,1.125035,1.12509,1.12457,1.124725,-1.0,1.124725,-0.000275546982983
2016-03-22 01:30:00,1.124725,1.125995,1.124725,1.12538,-1.0,1.12538,0.000582364578008
2016-03-22 02:00:00,1.12538,1.12599,1.12526,1.125845,-1.0,1.125845,0.000413193765662
2016-03-22 02:30:00,1.125845,1.12596,1.12538,1.125435,-1.0,1.125435,-0.000364170911626
2016-03-22 03:00:00,1.125435,1.125435,1.12376,1.12453,-1.0,1.12453,-0.000804133512819
2016-03-22 03:30:00,1.12453,1.125175,1.1237,1.124045,-1.0,1.124045,-0.00043129129503
2016-03-22 04:00:00,1.124045,1.124625,1.119105,1.120575,-1.0,1.120575,-0.00308706501964
2016-03-22 04:30:00,1.120575,1.121335,1.11887,1.120205,-1.0,1.120205,-0.000330187626888
2016-03-22 05:00:00,1.120205,1.12109,1.119435,1.12014,-1.0,1.12014,-5.80250936213e-05
2016-03-22 05:30:00,1.12014,1.12153,1.11978,1.120655,-1.0,1.120655,0.000459763958077
2016-03-22 06:00:00,1.120655,1.12083,1.119635,1.120185,-1.0,1.120185,-0.000419397584448
2016-03-22 06:30:00,1.120185,1.12224,1.120155,1.12127,-1.0,1.12127,0.000968590009686
2016-03-22 07:00:00,1.12127,1.12158,1.120475,1.120565,-1.0,1.120565,-0.000628751326621
2016-03-22 07:30:00,1.120565,1.12211,1.12056,1.12203,-1.0,1.12203,0.00130737618969
2016-03-22 08:00:00,1.12203,1.12324,1.122025,1.122625,-1.0,1.122625,0.000530288851457
2016-03-22 08:30:00,1.122625,1.123325,1.121885,1.12245,-1.0,1.12245,-0.000155884645362
2016-03-22 09:00:00,1.12245,1.122665,1.12016,1.122285,-1.0,1.122285,-0.000146999866364
2016-03-22 09:30:00,1.122285,1.123325,1.122005,1.122455,-1.0,1.122455,0.00015147667482
2016-03-22 10:00:00,1.122455,1.123515,1.121645,1.12336,-1.0,1.12336,0.000806268402742
2016-03-22 10:30:00,1.12336,1.123845,1.122765,1.123185,-1.0,1.123185,-0.000155782652044
2016-03-22 11:00:00,1.123185,1.123265,1.122385,1.12274,-1.0,1.12274,-0.000396194749752
2016-03-22 11:30:00,1.12274,1.123635,1.122465,1.122745,-1.0,1.122745,4.4533908119e-06
2016-03-22 12:00:00,1.122745,1.12276,1.120975,1.12103,-1.0,1.12103,-0.00152750624585
2016-03-22 12:30:00,1.12103,1.121385,1.120415,1.121005,-1.0,1.121005,-2.23009196899e-05
2016-03-22 13:00:00,1.121005,1.122165,1.120585,1.12212,-1.0,1.12212,0.000994643199629
2016-03-22 13:30:00,1.12212,1.12228,1.121145,1.122055,-1.0,1.122055,-5.79260685132e-05
2016-03-22 14:00:00,1.122055,1.12215,1.12066,1.12105,-1.0,1.12105,-0.000895678019348
2016-03-22 14:30:00,1.12105,1.12194,1.120625,1.121845,-1.0,1.121845,0.000709156594264
2016-03-22 15:00:00,1.121845,1.122025,1.121305,1.12165,-1.0,1.12165,-0.000173820804122
2016-03-22 15:30:00,1.12165,1.12212,1.12156,1.121625,-1.0,1.121625,-2.22885926981e-05
2016-03-22 16:00:00,1.121625,1.122475,1.121625,1.121665,-1.0,1.121665,3.5662543185e-05
2016-03-22 16:30:00,1.121665,1.121815,1.12155,1.1217,-1.0,1.1217,3.12036124868e-05
2016-03-22 17:15:00,1.12165,1.121815,1.121535,1.12157,-1.0,1.12157,-0.000115895515735
2016-03-22 17:30:00,1.12157,1.1217,1.121225,1.12154,-1.0,1.12154,-2.67482190146e-05
2016-03-22 18:00:00,1.12154,1.121825,1.121265,1.121755,-1.0,1.121755,0.000191700697255
2016-03-22 18:30:00,1.121755,1.12179,1.121605,1.121705,-1.0,1.121705,-4.45730128236e-05
2016-03-22 19:00:00,1.121705,1.122305,1.12166,1.12208,-1.0,1.12208,0.000334312497493
2016-03-22 19:30:00,1.12208,1.12236,1.12203,1.12214,-1.0,1.12214,5.34721231997e-05
2016-03-22 20:00:00,1.12214,1.12214,1.120915,1.121325,-1.0,1.121325,-0.00072629083715
2016-03-22 20:30:00,1.121325,1.121665,1.1212,1.121435,-1.0,1.121435,9.80982320025e-05
2016-03-22 21:00:00,1.121435,1.121915,1.12133,1.121745,-1.0,1.121745,0.00027643153638
2016-03-22 21:30:00,1.121745,1.121925,1.12116,1.12142,-1.0,1.12142,-0.000289727166156
2016-03-22 22:00:00,1.12142,1.121615,1.12125,1.121435,-1.0,1.121435,1.33758984144e-05
2016-03-22 22:30:00,1.121435,1.12158,1.121155,1.121555,-1.0,1.121555,0.000107005756018
2016-03-22 23:00:00,1.121555,1.12158,1.121205,1.12127,-1.0,1.12127,-0.000254111479152
2016-03-22 23:30:00,1.12127,1.121295,1.121015,1.121075,-1.0,1.121075,-0.000173909941406
2016-03-23 00:00:00,1.121075,1.12108,1.120415,1.120445,-1.0,1.120445,-0.000561960618157
2016-03-23 00:30:00,1.120445,1.12077,1.120405,1.12051,-1.0,1.12051,5.8012664611e-05
2016-03-23 01:00:00,1.12051,1.121055,1.120505,1.120695,-1.0,1.120695,0.00016510339042
2016-03-23 01:30:00,1.120695,1.121045,1.12047,1.120485,-1.0,1.120485,-0.000187383721708
2016-03-23 02:00:00,1.120485,1.12085,1.120415,1.120705,-1.0,1.120705,0.00019634354766
2016-03-23 02:30:00,1.120705,1.120745,1.119325,1.11935,-1.0,1.11935,-0.00120906036825
2016-03-23 03:00:00,1.11935,1.11974,1.118045,1.11928,-1.0,1.11928,-6.25362933848e-05
2016-03-23 03:30:00,1.11928,1.119325,1.11846,1.119015,-1.0,1.119015,-0.000236759345293
2016-03-23 04:00:00,1.119015,1.11941,1.11846,1.119245,-1.0,1.119245,0.000205537906105
2016-03-23 04:30:00,1.119245,1.119875,1.11846,1.11858,-1.0,1.11858,-0.00059415052111
2016-03-23 05:00:00,1.11858,1.1189,1.118175,1.11867,-1.0,1.11867,8.04591535699e-05
2016-03-23 05:30:00,1.11867,1.119295,1.118605,1.1189,-1.0,1.1189,0.000205601294394
2016-03-23 06:00:00,1.1189,1.11904,1.118075,1.11823,-1.0,1.11823,-0.00059880239521
2016-03-23 06:30:00,1.11823,1.12005,1.118165,1.1195,-1.0,1.1195,0.00113572342005
2016-03-23 07:00:00,1.1195,1.119715,1.119175,1.119675,-1.0,1.119675,0.000156319785619
2016-03-23 07:30:00,1.119675,1.1198,1.11864,1.119195,-1.0,1.119195,-0.000428695826914
2016-03-23 08:00:00,1.119195,1.11952,1.11822,1.118305,-1.0,1.118305,-0.000795214417506
2016-03-23 08:30:00,1.118305,1.118315,1.116655,1.116935,-1.0,1.116935,-0.00122506829532
2016-03-23 09:00:00,1.116935,1.11932,1.116305,1.118855,-1.0,1.118855,0.00171898991436
2016-03-23 09:30:00,1.118855,1.11958,1.11831,1.1184,-1.0,1.1184,-0.000406665743103
2016-03-23 10:00:00,1.1184,1.11881,1.11702,1.117505,-1.0,1.117505,-0.000800250357654
2016-03-23 10:30:00,1.117505,1.118635,1.11732,1.11816,-1.0,1.11816,0.000586127131422
2016-03-23 11:00:00,1.11816,1.118365,1.11749,1.118105,-1.0,1.118105,-4.9187951635e-05
2016-03-23 11:30:00,1.118105,1.11867,1.117465,1.11749,-1.0,1.11749,-0.000550037787149
2016-03-23 12:00:00,1.11749,1.11752,1.115975,1.116265,-1.0,1.116265,-0.00109620667746
2016-03-23 12:30:00,1.116265,1.117025,1.115955,1.116895,-1.0,1.116895,0.000564382113566
2016-03-23 13:00:00,1.116895,1.11819,1.116805,1.11817,-1.0,1.11817,0.0011415576218
2016-03-23 13:30:00,1.11817,1.11853,1.117785,1.11841,-1.0,1.11841,0.000214636414857
2016-03-23 14:00:00,1.11841,1.118735,1.11815,1.11852,-1.0,1.11852,9.83539131445e-05
2016-03-23 14:30:00,1.11852,1.118525,1.118105,1.1182,-1.0,1.1182,-0.000286092336302
2016-03-23 15:00:00,1.1182,1.11836,1.117995,1.118235,-1.0,1.118235,3.13003040602e-05
2016-03-23 15:30:00,1.118235,1.118235,1.117615,1.11769,-1.0,1.11769,-0.000487375193944
2016-03-23 16:00:00,1.11769,1.118285,1.117285,1.118115,-1.0,1.118115,0.000380248548345
2016-03-23 16:30:00,1.118115,1.11836,1.118065,1.1181,-1.0,1.1181,-1.34154358004e-05
2016-03-23 17:15:00,1.11785,1.118185,1.1178,1.11804,-1.0,1.11804,-5.36624631072e-05
2016-03-23 17:30:00,1.11804,1.11837,1.1179,1.118055,-1.0,1.118055,1.34163357304e-05
2016-03-23 18:00:00,1.118055,1.11854,1.118055,1.11849,-1.0,1.11849,0.000389068516307
2016-03-23 18:30:00,1.11849,1.11855,1.118145,1.11826,-1.0,1.11826,-0.000205634382069
2016-03-23 19:00:00,1.11826,1.118275,1.11781,1.11802,-1.0,1.11802,-0.00021461914045
2016-03-23 19:30:00,1.11802,1.118135,1.11763,1.1178,-1.0,1.1178,-0.000196776444071
2016-03-23 20:00:00,1.1178,1.11792,1.11749,1.117705,-1.0,1.117705,-8.49883700125e-05
2016-03-23 20:30:00,1.117705,1.118685,1.1177,1.117945,-1.0,1.117945,0.000214725710272
2016-03-23 21:00:00,1.117945,1.11798,1.11639,1.1174,-1.0,1.1174,-0.000487501621278
2016-03-23 21:30:00,1.1174,1.117755,1.11688,1.117035,-1.0,1.117035,-0.000326651154466
2016-03-23 22:00:00,1.117035,1.11735,1.116665,1.11724,-1.0,1.11724,0.00018352155483
2016-03-23 22:30:00,1.11724,1.11749,1.117015,1.11709,-1.0,1.11709,-0.000134259425012
2016-03-23 23:00:00,1.11709,1.11774,1.116935,1.117685,-1.0,1.117685,0.000532633897
2016-03-23 23:30:00,1.117685,1.117835,1.11751,1.117645,-1.0,1.117645,-3.5788258767e-05
2016-03-24 00:00:00,1.117645,1.11769,1.117265,1.117325,-1.0,1.117325,-0.000286316316899
2016-03-24 00:30:00,1.117325,1.117385,1.116675,1.11718,-1.0,1.11718,-0.000129774237576
2016-03-24 01:00:00,1.11718,1.11741,1.11687,1.11687,-1.0,1.11687,-0.000277484380314
2016-03-24 01:30:00,1.11687,1.117475,1.11672,1.117415,-1.0,1.117415,0.0004879708471
2016-03-24 02:00:00,1.117415,1.117815,1.11733,1.117735,-1.0,1.117735,0.000286375250019
2016-03-24 02:30:00,1.117735,1.117755,1.11676,1.116815,-1.0,1.116815,-0.000823093130304
2016-03-24 03:00:00,1.116815,1.11692,1.115085,1.115715,-1.0,1.115715,-0.000984943791049
2016-03-24 03:30:00,1.115715,1.11655,1.115425,1.116095,-1.0,1.116095,0.00034058877043
2016-03-24 04:00:00,1.116095,1.116095,1.114895,1.11531,-1.0,1.11531,-0.000703345145351
2016-03-24 04:30:00,1.11531,1.117695,1.114985,1.116565,-1.0,1.116565,0.00112524768898
2016-03-24 05:00:00,1.116565,1.117015,1.11604,1.11698,-1.0,1.11698,0.000371675630169
2016-03-24 05:30:00,1.11698,1.117265,1.116245,1.11701,-1.0,1.11701,2.68581353293e-05
2016-03-24 06:00:00,1.11701,1.11763,1.11688,1.11719,-1.0,1.11719,0.000161144483935
2016-03-24 06:30:00,1.11719,1.118815,1.116275,1.11683,-1.0,1.11683,-0.000322237041148
2016-03-24 07:00:00,1.11683,1.117375,1.116035,1.116305,-1.0,1.116305,-0.000470080495689
2016-03-24 07:30:00,1.116305,1.116855,1.114385,1.115185,-1.0,1.115185,-0.00100331002728
2016-03-24 08:00:00,1.115185,1.116425,1.114865,1.11595,-1.0,1.11595,0.000685984836597
2016-03-24 08:30:00,1.11595,1.117105,1.115815,1.116355,-1.0,1.116355,0.00036291948564
2016-03-24 09:00:00,1.116355,1.11668,1.115265,1.116035,-1.0,1.116035,-0.000286647168687
2016-03-24 09:30:00,1.116035,1.116215,1.115685,1.11602,-1.0,1.11602,-1.3440438696e-05
2016-03-24 10:00:00,1.11602,1.116835,1.115355,1.11567,-1.0,1.11567,-0.000313614451354
2016-03-24 10:30:00,1.11567,1.116365,1.11502,1.11591,-1.0,1.11591,0.000215117373417
2016-03-24 11:00:00,1.11591,1.116705,1.1153,1.116675,-1.0,1.116675,0.000685539156384
2016-03-24 11:30:00,1.116675,1.117185,1.11609,1.116275,-1.0,1.116275,-0.000358206282043
2016-03-24 12:00:00,1.116275,1.117685,1.116215,1.117075,-1.0,1.117075,0.000716669279524
2016-03-24 12:30:00,1.117075,1.117435,1.1169,1.117215,-1.0,1.117215,0.000125327305687
2016-03-24 13:00:00,1.117215,1.118015,1.116815,1.117835,-1.0,1.117835,0.000554951374623
2016-03-24 13:30:00,1.117835,1.11861,1.117355,1.118555,-1.0,1.118555,0.000644102215443
2016-03-24 14:00:00,1.118555,1.11863,1.117865,1.11814,-1.0,1.11814,-0.0003710143891
2016-03-24 14:30:00,1.11814,1.11822,1.11756,1.117745,-1.0,1.117745,-0.000353265244066
2016-03-24 15:00:00,1.117745,1.117985,1.11729,1.1176,-1.0,1.1176,-0.000129725474057
2016-03-24 15:30:00,1.1176,1.11812,1.11755,1.117715,-1.0,1.117715,0.000102899069435
2016-03-24 16:00:00,1.117715,1.118115,1.117665,1.11794,-1.0,1.11794,0.000201303552337
2016-03-24 16:30:00,1.11794,1.1181,1.11744,1.11752,-1.0,1.11752,-0.000375691003095
2016-03-24 17:15:00,1.11767,1.117945,1.11746,1.11781,-1.0,1.11781,0.000259503185625
2016-03-24 17:30:00,1.11781,1.11817,1.117635,1.117925,-1.0,1.117925,0.000102879738059
2016-03-24 18:00:00,1.117925,1.11795,1.117565,1.117835,-1.0,1.117835,-8.0506295145e-05
2016-03-24 18:30:00,1.117835,1.117935,1.11776,1.11782,-1.0,1.11782,-1.34187961551e-05
2016-03-24 19:00:00,1.11782,1.11793,1.11776,1.11792,-1.0,1.11792,8.94598414771e-05
2016-03-24 19:30:00,1.11792,1.117925,1.115605,1.116515,-1.0,1.116515,-0.00125679833977
2016-03-24 20:00:00,1.116515,1.11698,1.115925,1.11667,-1.0,1.11667,0.000138824825461
2016-03-24 20:30:00,1.11667,1.1167,1.11591,1.1165,-1.0,1.1165,-0.000152238351527
2016-03-24 21:00:00,1.1165,1.11695,1.11581,1.115865,-1.0,1.115865,-0.000568741603225
2016-03-24 21:30:00,1.115865,1.11588,1.11543,1.115825,-1.0,1.115825,-3.58466301925e-05
2016-03-24 22:00:00,1.115825,1.11627,1.11567,1.116215,-1.0,1.116215,0.000349517173392
2016-03-24 22:30:00,1.116215,1.116315,1.115875,1.115935,-1.0,1.115935,-0.000250847730948
